"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SG","Singapore","SGP",5804343,0.0121698113207547,0.0100825432578166,0.0142570793836928,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0.00180940892641737,0,0.00385505703238247,0.00482509047044632,0.00148961103574837,0.00816056990514427,0.00481661561585498,0.00435871476038774,0.00527451647132222,0.00180940892641737
2020-05-07,"SG","Singapore","SGP",5804343,0.0013537524325239,0.000885027355507558,0.00182247750954025,0.00346878097125867,0.00090357995397159,0.00603398198854575,0.00198216055500496,4.16050155029146e-05,0.003922716094507,0.00693756194251734,0.00331613920021204,0.0105589846848226,0.00346630192426599,0.00311372035062734,0.00381888349790463,0.00198216055500496
2020-05-08,"SG","Singapore","SGP",5804343,0.00128644939965695,0.000801519024038881,0.00177137977527501,0.00173010380622837,3.61005363364111e-05,0.00342410707612034,0.000865051903114187,0,0.00206341198554208,0.00605536332179931,0.00289304651350549,0.00921768013009313,0.00293737420019964,0.00263397015877049,0.0032407782416288,0.000865051903114187
2020-05-09,"SG","Singapore","SGP",5804343,0.00229696472518458,0.00169605525288406,0.0028978741974851,0.00186567164179104,0.000231894576064592,0.0034994487075175,0.00111940298507463,0,0.00238539426101762,0.00559701492537313,0.00277252430938705,0.00842150554135922,0.00278923285504463,0.00251455237674779,0.00306391333334146,0.00111940298507463
2020-05-10,"SG","Singapore","SGP",5804343,0.0140753853460559,0.0125582600867822,0.0155925106053295,0.00265164070268479,0.000816618965639867,0.00448666243972971,0.00198873052701359,0.000399027033242309,0.00357843402078487,0.00629764666887637,0.00347486206197935,0.00912043127577338,0.00447713463383435,0.00414947362860777,0.00480479563906092,0.00198873052701359
2020-05-11,"SG","Singapore","SGP",5804343,0.00661859132668181,0.00550167851754252,0.00773550413582111,0.00302846759539673,0.00115428284047321,0.00490265235032025,0.00211992731677771,0.000551157528128278,0.00368869710542714,0.00635978195033313,0.00364837159607308,0.00907119230459318,0.00480879584997475,0.00448399609994933,0.00513359560000018,0.00211992731677771
2020-05-12,"SG","Singapore","SGP",5804343,0.00160578081091931,0.00104986324833098,0.00216169837350764,0.00307864539602575,0.00126211835643941,0.00489517243561209,0.00223901483347327,0.000689223145489667,0.00378880652145688,0.00671704450041982,0.00403875704450318,0.00939533195633645,0.00458175570333132,0.00427694799406271,0.00488656341259993,0.00223901483347327
2020-05-13,"SG","Singapore","SGP",5804343,0.00311822842344485,0.00232380536995649,0.00391265147693321,0.00287958115183246,0.00118034055407273,0.00457882174959219,0.00209424083769634,0.000644553030821847,0.00354392864457082,0.00732984293193717,0.00462484942691366,0.0100348364369607,0.00451739270572484,0.00422471234131143,0.00481007307013826,0.00209424083769634
2020-05-14,"SG","Singapore","SGP",5804343,0.00612879219016767,0.00511669079438667,0.00714089358594867,0.0028804608737398,0.00125306555751833,0.00450785618996127,0.00192030724915987,0.000590904940637151,0.00324970955768258,0.0072011521843495,0.004633595236069,0.00976870913262999,0.00470106842464196,0.00441520330785104,0.00498693354143289,0.00192030724915987
2020-05-15,"SG","Singapore","SGP",5804343,0.00189560923999295,0.00132956462485675,0.00246165385512914,0.00285588752196837,0.00130565630340779,0.00440611874052895,0.00197715289982425,0.000686714333281516,0.00326759146636699,0.00746924428822496,0.0049679932451583,0.00997049533129162,0.00445590896798486,0.00418964039244772,0.004722177543522,0.00197715289982425
2020-05-16,"SG","Singapore","SGP",5804343,0.00198404979575958,0.00144006806813802,0.00252803152338114,0.00259481037924152,0.0011861125249415,0.00400350823354153,0.00179640718562874,0.000623830690708596,0.00296898368054889,0.00698602794411178,0.0046796946583,0.00929236122992356,0.00424159713900115,0.00399393588362908,0.00448925839437321,0.00179640718562874
