ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SG,SGP,Singapore,2020-04-24,2020-04-24,100,100,1,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0268053897379469,0.000153367674619499,0.01,0.0195013954179879,0.00870405420469895,8.82034110473511e-05,0.00561838746410051,0.00180524211977662,1,1,,,,,,,,,,,,
SG,SGP,Singapore,2020-04-25,2020-04-24,195,95,2,0.00512820512820513,0.0100252921860356,0.0102564102564103,0.0141413159754392,0.0115249697025617,6.64560467787794e-05,0.00512820512820513,0.0100252921860356,0.00374230563253484,3.80178214176918e-05,0.00411428999504828,0.00111595342432346,2,1,,,,,,,,,,,,
SG,SGP,Singapore,2020-04-26,2020-04-25,194,99,2,0,0,0,0,0,0,0,0,0,0,0.0016703314082461,0.000713802525223114,1,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0,0,0.00122718225911958,0.000849856348287077,0,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-04-28,2020-04-28,106,106,1,0.00943396226415094,0.0184028015418055,0,0,0,0,0,0,0,0,0.000715856317819756,0.000627239571070443,1,1,,,,,,,,,,,,
SG,SGP,Singapore,2020-04-29,2020-04-29,103,103,1,0,0,0,0,0,0,0,0,0,0,0.00145951288099174,0.0009039384553531,1,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-04-30,2020-04-29,192,89,2,0,0,0,0,0,0,0,0,0,0,0.00212508132043875,0.000800718414367122,1,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-05-01,2020-04-30,133,44,2,0,0,0,0,0,0,0,0,0,0,0.00242840489352702,0.00103736497414205,0,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-05-02,2020-04-30,161,28,3,0,0,0,0,0,0,0,0,0,0,0.00199805465923109,0.000853712228530022,0,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-05-03,2020-05-03,172,172,1,0,0,0,0,0,0,0,0,0,0,0.0017790512040491,0.000778995378311829,1,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-05-04,2020-05-04,192,192,1,0,0,0,0,0,0,0,0,0,0,0.0027547350450132,0.000911370347775777,0,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-05-05,2020-05-05,217,217,1,0,0,0,0,0,0,0,0,0,0,0.00217767506028346,0.000765749866480644,0,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-05-06,2020-05-06,195,195,1,0,0,0,0,0,0,0,0,0,0,0.0016703314082461,0.000713802525223114,0,0,,,,,,,,,,,,
SG,SGP,Singapore,2020-05-07,2020-05-07,439,439,1,0.00227790432801822,0.00445952256634191,0.00683371298405467,0.00770646450866101,0.00614101213497735,7.33131402263435e-05,0.00227790432801822,0.00445952256634191,0.00197480859666469,4.1661290241407e-05,0.000967640264087394,0.000358238934500065,2,0,0.0268400717203743,0.0523890117121709,0.037090123240465,0.049287276267661,0.0444713715754859,0.000293136861624622,0.0174061094562234,0.0339862101703654,0.0144211684338985,0.00016788252270645,0.0307065341802021,0.0122359851133644
SG,SGP,Singapore,2020-05-08,2020-05-08,395,395,1,0,0,0,0,0,0,0,0,0,0,0.000741887456649565,0.000333463389543676,2,0,0.0168400717203743,0.032887616294183,0.017090123240465,0.0218477804841002,0.017665981837539,0.000139769187005123,0.00740610945622335,0.0144848147523775,0.00571711422919953,7.96791116590988e-05,0.0258300341727511,0.0107642063831315
SG,SGP,Singapore,2020-05-09,2020-05-09,446,446,1,0.00224215246636771,0.00438960870507472,0.00224215246636771,0.00438960870507472,0.00137398029702613,3.4781265387187e-05,0.00224215246636771,0.00438960870507472,0.00137398029702613,3.4781265387187e-05,0.00183246289933996,0.00048830157191933,1,1,0.0139540190585369,0.0272519328132221,0.00907586545042238,0.0120960732137357,0.00751499243200348,0.000108094405613531,0.00452005679438593,0.00884913127141662,0.00334878889369082,7.6442555628594e-05,0.0235482070770428,0.0101365545307274
SG,SGP,Singapore,2020-05-10,2020-05-10,429,429,1,0.00233100233100233,0.00456335270740631,0,0,0,0,0,0,0,0,0.000809739113599396,0.000330790773114695,1,1,0.0162850213895392,0.0318152855206284,0.00907586545042238,0.0120960732137357,0.00751499243200348,0.000108094405613531,0.00452005679438593,0.00884913127141662,0.00334878889369082,7.6442555628594e-05,0.0226876147823961,0.00975354277861894
SG,SGP,Singapore,2020-05-11,2020-05-11,381,381,1,0,0,0.0026246719160105,0.00513750699044113,0.00363875917034915,5.71098474716853e-05,0,0,0,0,0.001282814521533,0.000444179213659724,2,0,0.0162850213895392,0.0318152855206284,0.0117005373664329,0.0172335802041769,0.0111537516023526,0.000165204253085216,0.00452005679438593,0.00884913127141662,0.00334878889369082,7.6442555628594e-05,0.0227432470448095,0.00934786564399159
SG,SGP,Singapore,2020-05-12,2020-05-12,361,361,1,0.00277008310249308,0.00542173814525057,0.00277008310249308,0.00542173814525057,0.00528701499667268,6.91939433411841e-05,0.00277008310249308,0.00542173814525057,0.00528701499667268,6.91939433411841e-05,0.00125974715147052,0.000450502417245918,2,0,0.00962114222788134,0.0188342221240735,0.014470620468926,0.0226553183494274,0.0164407665990253,0.0002343981964264,0.00729013989687901,0.0142708694166672,0.0086358038903635,0.000145636498969778,0.0232871378784603,0.00917112849016707
SG,SGP,Singapore,2020-05-13,2020-05-13,351,351,1,0,0,0,0,0,0,0,0,0,0,0.00202449909939283,0.000578198139607355,1,0,0.00962114222788134,0.0188342221240735,0.014470620468926,0.0226553183494274,0.0164407665990253,0.0002343981964264,0.00729013989687901,0.0142708694166672,0.0086358038903635,0.000145636498969778,0.0238521240968614,0.00884538817442132
SG,SGP,Singapore,2020-05-14,2020-05-14,427,427,1,0.00234192037470726,0.00458470163810227,0.00234192037470726,0.00458470163810227,0.0012495463022054,3.1942949971087e-05,0,0,0,0,0.00478644495523351,0.000805475651702673,3,1,0.0119630626025886,0.0234189237621758,0.0168125408436332,0.0272400199875297,0.0176903129012307,0.000266341146397487,0.00729013989687901,0.0142708694166672,0.0086358038903635,0.000145636498969778,0.0265134877316561,0.00885014541175687
SG,SGP,Singapore,2020-05-15,2020-05-15,423,423,1,0.00236406619385343,0.00462800442408424,0,0,0,0,0,0,0,0,0.000650465596480451,0.000300396506105659,0,0,0.014327128796442,0.02804692818626,0.0168125408436332,0.0272400199875297,0.0176903129012307,0.000266341146397487,0.00729013989687901,0.0142708694166672,0.0086358038903635,0.000145636498969778,0.0247355484346096,0.00811317694372048
SG,SGP,Singapore,2020-05-16,2020-05-16,469,469,1,0.00213219616204691,0.00417457005478655,0,0,0,0,0,0,0,0,0.00146742780984744,0.000428429826030299,3,1,0.0164593249584889,0.0322214982410466,0.0168125408436332,0.0272400199875297,0.0176903129012307,0.000266341146397487,0.00729013989687901,0.0142708694166672,0.0086358038903635,0.000145636498969778,0.0242049215852259,0.00768789454122076
SG,SGP,Singapore,2020-05-17,2020-05-17,448,448,1,0,0,0.00223214285714286,0.00437003415779222,0.00167986123211509,3.67530974120337e-05,0.00223214285714286,0.00437003415779222,0.00167986123211509,3.67530974120337e-05,0.000672616674461516,0.000294682683900742,2,0,0.0164593249584889,0.0322214982410466,0.0190446837007761,0.0316100541453219,0.0193701741333458,0.000303094243809521,0.00952228275402187,0.0186409035744594,0.0103156651224786,0.000182389596381812,0.0230984870556383,0.00720358184680967
SG,SGP,Singapore,2020-05-18,2020-05-18,453,453,1,0.0022075055187638,0.00432185314278464,0,0,0,0,0,0,0,0,0.00187062001602221,0.000493907638734226,4,1,0.0186668304772527,0.0365433513838312,0.0190446837007761,0.0316100541453219,0.0193701741333458,0.000303094243809521,0.00952228275402187,0.0186409035744594,0.0103156651224786,0.000182389596381812,0.0222143720266474,0.00678611913776812
SG,SGP,Singapore,2020-05-19,2020-05-19,433,433,1,0,0,0,0,0,0,0,0,0,0,0.00121794998517945,0.000403254189103755,1,0,0.0186668304772527,0.0365433513838312,0.0190446837007761,0.0316100541453219,0.0193701741333458,0.000303094243809521,0.00952228275402187,0.0186409035744594,0.0103156651224786,0.000182389596381812,0.0212546469515433,0.00642362346039123
SG,SGP,Singapore,2020-05-20,2020-05-20,453,453,1,0.0022075055187638,0.00432185314278464,0.00441501103752759,0.00610525849767531,0.00308575146584462,4.89917417889663e-05,0,0,0,0,0.00140934212570764,0.0004259254868978,1,1,0.0208743359960165,0.0408652045266158,0.0234596947383037,0.0377153126429972,0.0224559255991904,0.000352085985598487,0.00952228275402187,0.0186409035744594,0.0103156651224786,0.000182389596381812,0.0209936576690049,0.00613574642206592
SG,SGP,Singapore,2020-05-21,2020-05-21,504,504,1,0,0,0,0,0,0,0,0,0,0,0.0004500893016232,0.000227721163429359,2,0,0.0185964316679983,0.0364056819602739,0.016625981754249,0.0300088481343362,0.0163149134642131,0.000278772845372143,0.00724437842600365,0.0141813810081175,0.0083408565258139,0.000140728306140405,0.0204761067065407,0.00600522865099521
SG,SGP,Singapore,2020-05-22,2020-05-22,468,468,1,0,0,0.00213675213675214,0.00418348052595964,0.00110646125435577,3.00248652718887e-05,0.00213675213675214,0.00418348052595964,0.00110646125435577,3.00248652718887e-05,0.000650778470745233,0.000285118179572384,0,0,0.0185964316679983,0.0364056819602739,0.0187627338910011,0.0341923286602959,0.0174213747185688,0.000308797710644032,0.00938113056275579,0.0183648615340771,0.00944731778016967,0.000170753171412294,0.0203849977206364,0.00595688344102392
SG,SGP,Singapore,2020-05-23,2020-05-23,509,509,1,0.00196463654223969,0.003846832474547,0.00589390962671906,0.0066497803960564,0.0119767692673674,9.62236283556108e-05,0.00196463654223969,0.003846832474547,0.00127771563255944,3.15985958249352e-05,0.00233580208882223,0.000517760632189122,6,0,0.0183189157438703,0.0358629057297462,0.0224144910513525,0.0364525003512775,0.0280241636889101,0.000370240073612456,0.00910361463862777,0.0178220853035494,0.00935105311570298,0.000167570501850042,0.0208883369101186,0.00598634250129371
SG,SGP,Singapore,2020-05-24,2020-05-24,456,456,1,0,0,0,0,0,0,0,0,0,0,0.00374987541094001,0.000693170565344948,0,0,0.015987913412868,0.0312995530223399,0.0224144910513525,0.0364525003512775,0.0280241636889101,0.000370240073612456,0.00910361463862777,0.0178220853035494,0.00935105311570298,0.000167570501850042,0.0238284732074592,0.00634872229352396
SG,SGP,Singapore,2020-05-25,2020-05-25,493,493,1,0,0,0.00202839756592292,0.00397155209415822,0.00246204094818885,4.48114136361373e-05,0,0,0,0,0.000644270686037781,0.000275465280634891,1,0,0.015987913412868,0.0312995530223399,0.0218182167012649,0.0352865454549946,0.0268474454667498,0.000357941639776908,0.00910361463862777,0.0178220853035494,0.00935105311570298,0.000167570501850042,0.023189929371964,0.00618000836049913
SG,SGP,Singapore,2020-05-26,2020-05-26,475,475,1,0.00210526315789474,0.00412189426854567,0,0,0,0,0,0,0,0,0.00213371366988856,0.000514219376913954,3,1,0.0153230934682696,0.029999709145635,0.0190481335987718,0.0298648073097441,0.0215604304700771,0.000288747696435724,0.00633353153613469,0.0124003471582989,0.0040640381190303,9.83765585088576e-05,0.0240638958903821,0.00624372532016717
SG,SGP,Singapore,2020-05-27,2020-05-27,484,484,1,0.00206611570247934,0.00404532682113786,0.00206611570247934,0.00404532682113786,0.00348567942523526,5.34321764234462e-05,0,0,0,0,0.000597545336422767,0.000268603926956148,4,1,0.017389209170749,0.0340450359667729,0.0211142493012512,0.0339101341308819,0.0250461098953124,0.00034217987285917,0.00633353153613469,0.0124003471582989,0.0040640381190303,9.83765585088576e-05,0.022636942127412,0.00593413110751596
SG,SGP,Singapore,2020-05-28,2020-05-28,459,459,1,0.00217864923747277,0.00426542000735771,0,0,0,0,0,0,0,0,0.00192475274857497,0.000494869496812978,2,0,0.0172259380335145,0.0337257543360283,0.0187723289265439,0.0293254324927797,0.023796563593107,0.000310236922888083,0.00633353153613469,0.0124003471582989,0.0040640381190303,9.83765585088576e-05,0.0197752499207535,0.00562352495262627
SG,SGP,Singapore,2020-05-29,2020-05-29,448,448,1,0,0,0,0,0,0,0,0,0,0,0.00115900546694627,0.000389351898074562,1,0,0.014861871839661,0.0290977499119441,0.0187723289265439,0.0293254324927797,0.023796563593107,0.000310236922888083,0.00633353153613469,0.0124003471582989,0.0040640381190303,9.83765585088576e-05,0.0202837897912193,0.00571248034459517
SG,SGP,Singapore,2020-05-30,2020-05-30,471,471,1,0.00424628450106157,0.00587243406833641,0.00212314225053079,0.00415686250067788,0.00444036298112818,6.04348642249302e-05,0,0,0,0,0.00122586553995744,0.000389522700959948,4,1,0.0169759601786757,0.0307956139254939,0.0208954711770747,0.0334822949934575,0.0282369265742352,0.000370671787113013,0.00633353153613469,0.0124003471582989,0.0040640381190303,9.83765585088576e-05,0.0200422275213293,0.00567357321952482
SG,SGP,Singapore,2020-05-31,2020-05-31,490,490,1,0,0,0,0,0,0,0,0,0,0,0.0017631275975931,0.000457310539255646,1,0,0.0169759601786757,0.0307956139254939,0.0186633283199318,0.0291122608356653,0.0265570653421201,0.000333918689700979,0.00410138867899183,0.00803031300050664,0.00238417688691521,6.16234610968239e-05,0.0211327384444609,0.00583620107487972
SG,SGP,Singapore,2020-06-01,2020-06-01,422,422,1,0,0,0.0023696682464455,0.00463895823452244,0.00539168506974858,6.70525648817164e-05,0.0023696682464455,0.00463895823452244,0.00539168506974858,6.70525648817164e-05,0.00104545922674396,0.000380302389873293,3,0,0.0147684546599119,0.0264737607827093,0.0210329965663773,0.0337512190701878,0.0319487504118687,0.000400971254582696,0.00647105692543733,0.0126692712350291,0.00777586195666379,0.00012867602597854,0.0203075776551826,0.00572259582601879
SG,SGP,Singapore,2020-06-02,2020-06-02,397,397,1,0,0,0.00251889168765743,0.00493071526356081,0.00357055093590282,5.39142941532394e-05,0.00251889168765743,0.00493071526356081,0.00357055093590282,5.39142941532394e-05,0.00563261122983241,0.000904899704523832,0,0,0.0147684546599119,0.0264737607827093,0.0235518882540348,0.0386819343337486,0.0355193013477715,0.000454885548735935,0.00898994861309476,0.0175999864985899,0.0113464128925666,0.00018259032013178,0.0247222388998356,0.00622424134143887
SG,SGP,Singapore,2020-06-03,2020-06-03,361,361,1,0,0,0,0,0,0,0,0,0,0,0.00122116665981017,0.000444179689089272,1,0,0.0125609491411481,0.0221519076399246,0.0191368772165072,0.0325766758360733,0.0324335498819269,0.000405893806946969,0.00898994861309476,0.0175999864985899,0.0113464128925666,0.00018259032013178,0.0245340634339381,0.00624249554363034
SG,SGP,Singapore,2020-06-04,2020-06-04,371,371,1,0.00269541778975741,0.00527579714631094,0,0,0,0,0,0,0,0,0.00437100311451357,0.000826391965999149,2,0,0.0152563669309055,0.0274277047862356,0.0191368772165072,0.0325766758360733,0.0324335498819269,0.000405893806946969,0.00898994861309476,0.0175999864985899,0.0113464128925666,0.00018259032013178,0.0284549772468285,0.00684116634620013
