"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SG","Singapore","SGP",5804343,0,1,77,83,77,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0,0.0382752643325318,0.0203381524136241,0.0160074470289371,0.0246688577983112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SG","Singapore","SGP",5804343,3,2,91,38,91,NA,NA,NA,NA,NA,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.0078789135392909,0.0053837158044003,0.0103741112741815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SG","Singapore","SGP",5804343,0,0,82,18,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00414173953060285,0.00223235505734909,0.00605112400385662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SG","Singapore","SGP",5804343,0,0,97,7,97,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00136160280101148,0.00035361880355796,0.00236958679846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SG","Singapore","SGP",5804343,0,0,95,8,95,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0015888778550149,0.000488736944819004,0.00268901876521079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SG","Singapore","SGP",5804343,0,0,90,4,90,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SG","Singapore","SGP",5804343,0,0,98,10,98,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00192529842125529,0.000733157297556486,0.0031174395449541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SG","Singapore","SGP",5804343,0,0,78,16,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.003870343492985,0.00197758351178577,0.00576310347418424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SG","Singapore","SGP",5804343,0,0,37,4,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SG","Singapore","SGP",5804343,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SG","Singapore","SGP",5804343,1,3,164,20,164,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.0182926829268293,0,0.0388022212483726,0.00230096640589047,0.0012937027895069,0.00330823002227405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SG","Singapore","SGP",5804343,0,0,174,36,174,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00390370852309694,0.00263101191951361,0.00517640512668027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SG","Singapore","SGP",5804343,0,1,192,22,192,NA,NA,NA,NA,NA,0,0,0,0.00520833333333333,0,0.015389860668603,0.00216194968553459,0.00125952209773206,0.00306437727333712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SG","Singapore","SGP",5804343,0,1,178,125,178,4,8,1477,391,1477,0,0,0,0.00561797752808989,0,0.0165980377160963,0.013249947000212,0.0109426111986788,0.0155572828017452,0.002708192281652,5.78087940915992e-05,0.0053585757692124,0.00541638456330399,0.00167326896634309,0.00915950016026489,0.00499482633078269,0.00450097892779795,0.00548867373376744,0.002708192281652
2020-05-07,"SG","Singapore","SGP",5804343,3,4,408,27,407,7,11,1808,335,1807,0.00735294117647059,0,0.0156427780636618,0.00980392156862745,0.000243467384303031,0.0193643757529519,0.00125168049696352,0.000779848134815449,0.00172351285911158,0.0038716814159292,0.00100911001390308,0.00673425281795533,0.00608407079646018,0.00249963477608469,0.00966850681683566,0.00349792734752691,0.00312401003335425,0.00387184466169957,0.0038716814159292
2020-05-08,"SG","Singapore","SGP",5804343,0,2,353,19,352,4,11,2070,316,2068,0,0,0,0.0056657223796034,0,0.0134955930559386,0.00101843910806175,0.000560734700599231,0.00147614351552427,0.00193236714975845,4.05126726355518e-05,0.00382422162688136,0.00531400966183575,0.0021820433017891,0.0084459760218824,0.00288310645596876,0.00256568354837864,0.00320052936355888,0.00193236714975845
2020-05-09,"SG","Singapore","SGP",5804343,1,1,415,54,414,5,12,2403,352,2400,0.00240963855421687,0,0.0071267497780747,0.00240963855421687,0,0.0071267497780747,0.00246103363412633,0.00180544155939039,0.00311662570886228,0.00208073241781107,0.000258821969844788,0.00390264286577735,0.00499375780274657,0.00217538885064874,0.00781212675484439,0.00276729559748428,0.0024786063769871,0.00305598481798145,0.00208073241781107
2020-05-10,"SG","Singapore","SGP",5804343,1,3,395,226,395,6,15,2701,571,2698,0.00253164556962025,0,0.00748729479809597,0.00759493670886076,0,0.0161565598690798,0.0107953188440411,0.00939549809438616,0.012195139593696,0.00222139948167345,0.000445917682200986,0.00399688128114592,0.00555349870418364,0.00275090689485183,0.00835609051351544,0.00399317453879184,0.00366630120872067,0.004320047868863,0.00222139948167345
2020-05-11,"SG","Singapore","SGP",5804343,2,2,347,131,345,8,17,2953,694,2948,0.00576368876080692,0,0.0137285538534431,0.00576368876080692,0,0.0137285538534431,0.00716434235712333,0.00594190262400411,0.00838678209024254,0.00270910938029123,0.000834371461350178,0.00458384729923228,0.00575685743311886,0.00302815984584932,0.00848555502038841,0.00444177056398966,0.00411204105885514,0.00477150006912417,0.00270910938029123
2020-05-12,"SG","Singapore","SGP",5804343,1,3,335,31,335,9,20,3198,721,3193,0.00298507462686567,0,0.00882697456364647,0.00895522388059702,0,0.0190433510831412,0.00174598704590256,0.00113190161537239,0.00236007247643274,0.00281425891181989,0.000978232534359919,0.00465028528927986,0.00625390869293308,0.00352164666696043,0.00898617071890574,0.00426049908703591,0.0039501762027192,0.00457082197135262,0.00281425891181989
2020-05-13,"SG","Singapore","SGP",5804343,0,4,329,58,329,9,24,3429,769,3424,0,0,0,0.0121580547112462,0.000316031165913435,0.024000078256579,0.00332626025119,0.00247165249884526,0.00418086800353474,0.0026246719160105,0.000912169585863455,0.00433717424615754,0.00699912510936133,0.00420875993930756,0.0097894902794151,0.00423756833010051,0.00393870027054609,0.00453643638965493,0.0026246719160105
2020-05-14,"SG","Singapore","SGP",5804343,1,2,391,34,391,10,26,3742,787,3737,0.00255754475703325,0,0.00756382616919954,0.0051150895140665,0,0.0121859578978902,0.00164068908941756,0.00108965513730867,0.00219172304152644,0.00267236771779797,0.00101826211074573,0.00432647332485021,0.00694815606627472,0.0042867144538423,0.00960959767870713,0.00397352330847567,0.0036964645196738,0.00425058209727754,0.00267236771779797
2020-05-15,"SG","Singapore","SGP",5804343,1,4,386,39,386,11,30,4091,822,4086,0.00259067357512953,0,0.00766171897576673,0.0103626943005181,0.000260195416676979,0.0204651931843593,0.00190634470622739,0.00130861771469695,0.00250407169775784,0.00268882913713029,0.00110199952658331,0.00427565874767727,0.00733317037399169,0.00471871644119309,0.00994762430679028,0.00379574986839553,0.00353675929149936,0.00405474044529171,0.00268882913713029
2020-05-16,"SG","Singapore","SGP",5804343,0,1,426,46,426,11,31,4493,868,4488,0,0,0,0.00234741784037559,0,0.00694286902752424,0.00203738152183542,0.00144921720202223,0.0026255458416486,0.00244825283774761,0.00100322660320059,0.00389327907229463,0.00689962163365235,0.00447921077283666,0.00932003249446803,0.0036491440487001,0.00340682621104478,0.00389146188635542,0.00244825283774761
2020-05-17,"SG","Singapore","SGP",5804343,1,3,411,16,411,11,31,4740,864,4735,0.0024330900243309,0,0.00719605388809744,0.0072992700729927,0,0.0155288196732511,0.000734517743194234,0.000374742865876861,0.00109429262051161,0.00232067510548523,0.000950861176292383,0.00369048903467808,0.00654008438818565,0.00424538515429879,0.00883478362207252,0.00344284831941982,0.00321367702677554,0.0036720196120641,0.00232067510548523
2020-05-18,"SG","Singapore","SGP",5804343,0,4,412,66,409,11,35,4978,894,4970,0,0,0,0.00970873786407767,0.000240648590764668,0.0191768271373907,0.00304470175762329,0.00231127166674934,0.00377813184849724,0.00220972278023303,0.000905327630701152,0.0035141179297649,0.00703093611892326,0.00470982955348169,0.00935204268436483,0.00339394859724384,0.00317184972566577,0.00361604746882191,0.00220972278023303
2020-05-19,"SG","Singapore","SGP",5804343,0,1,404,34,404,11,35,5190,906,5182,0,0,0,0.00247524752475248,0,0.00732063560303967,0.00158789463852046,0.00105457787629045,0.00212121140075047,0.00211946050096339,0.00086829041506689,0.00337063058685989,0.00674373795761079,0.00451712151803029,0.00897035439719129,0.00329879189939049,0.00308434419383599,0.00351323960494499,0.00211946050096339
2020-05-20,"SG","Singapore","SGP",5804343,1,1,407,142,407,12,35,5419,923,5411,0.00245700245700246,0,0.00726671912912454,0.00245700245700246,0,0.00726671912912454,0.0065829122432896,0.00550374737809203,0.00766207710848718,0.00221443070677247,0.000962909617359015,0.00346595179618592,0.00645875622808636,0.00432592784153112,0.0085915846146416,0.00321846134533776,0.00301116314540868,0.00342575954526684,0.00221443070677247
2020-05-21,"SG","Singapore","SGP",5804343,0,1,464,117,464,9,32,5475,1013,5468,0,0,0,0.0021551724137931,0,0.00637467848105415,0.0047576447625244,0.00389761873080219,0.00561767079424661,0.00164383561643836,0.000570765812237117,0.0027169054206396,0.00584474885844749,0.00382561058031639,0.00786388713657858,0.00349546590109177,0.00328058981851211,0.00371034198367144,0.00164383561643836
