ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,2020-04-24,2020-04-24,100,100,1,0.02,0.0274394957835608,0.0268053897379469,0.000153367674619499,0.01,0.0195013954179879,0.00870405420469895,8.82034110473511e-05,0.00932192683317287,0.00298964205636307,1,1,,,0.00410263968804801,0.00563136078130333,0.00517483046701234,3.01808318185204e-05,0.00204445235086474,0.00399043014719019,0.00168440145204324,1.73543602795431e-05,0.00411044478262779,0.00160884624491512,,,0.00410263968804801
SG,SGP,Singapore,2020-04-25,2020-04-24,195,95,2,0.0102564102564103,0.0141413159754392,0.0115249697025617,6.64560467787794e-05,0.00512820512820513,0.0100252921860356,0.00374230563253484,3.80178214176918e-05,0.00682635552449131,0.00184904685112137,2,1,,,0.00364071384005849,0.00499573430423349,0.00457508718747212,2.69321355273515e-05,0.00181151301588201,0.00353591771776206,0.00149160722527278,1.54977595465061e-05,0.00396628715210324,0.00157098559450532,,,0.00364071384005849
SG,SGP,Singapore,2020-04-26,2020-04-25,194,99,2,0,0,0,0,0,0,0,0,0.00277138365310545,0.00118367496112298,1,0,,,0.00320339532270537,0.00439419908783847,0.0040057543124986,2.39174994733908e-05,0.00159043213132264,0.00310455343527318,0.00130946291867287,1.37776922765006e-05,0.00382947008048855,0.00153256806606905,,,0.00320339532270537
SG,SGP,Singapore,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.00203611860228155,0.00140949513421398,0,0,,,0.00279770254830955,0.00383682311375756,0.00347533553647043,2.12006445358487e-05,0.00138473813845294,0.00270322922543512,0.00114103360414851,1.22313601963161e-05,0.0037005814521398,0.00149330569369326,,,0.00279770254830955
SG,SGP,Singapore,2020-04-28,2020-04-28,106,106,1,0,0,0,0,0,0,0,0,0.00118773585133091,0.00104045879986574,1,1,,,0.00243060996747357,0.00333374845672541,0.00299228899893235,1.88460938363822e-05,0.00119786580308386,0.00233865412561091,0.000989360118222716,1.08947981659974e-05,0.00358000615687546,0.00145287434213104,,,0.00243060996747357
SG,SGP,Singapore,2020-04-29,2020-04-29,103,103,1,0,0,0,0,0,0,0,0,0.00242159736679117,0.00149907563616331,1,0,,,0.0021080674391122,0.00289388870261066,0.00256410986521437,1.69096598661372e-05,0.00103295505599409,0.0020169614641902,0.000857292329267707,9.80086433896531e-06,0.00346770441788319,0.00141091575010987,,,0.0021080674391122
SG,SGP,Singapore,2020-04-30,2020-04-29,192,89,2,0,0,0,0,0,0,0,0,0.00352589648012892,0.00132760467973944,1,0,,,0.00183507639626644,0.00252506804619825,0.00219708566270306,1.54403259727507e-05,0.000892610880887703,0.00174323989637653,0.000747262401466355,8.97652652274995e-06,0.00336343505383955,0.00136712677901498,,,0.00183507639626644
SG,SGP,Singapore,2020-05-01,2020-04-30,133,44,2,0,0,0,0,0,0,0,0,0.00402916546489946,0.00171979569296596,0,0,,,0.00161463989290325,0.00223235196693486,0.00189553647688035,1.44692443073192e-05,0.000778424920303368,0.00152059790188293,0.000660920492002134,8.43677817974071e-06,0.00326681824977437,0.00132131444292168,,,0.00161463989290325
SG,SGP,Singapore,2020-05-02,2020-04-30,161,28,3,0,0,0,0,0,0,0,0,0.00331513614200588,0.00141552890903754,0,0,,,0.00144699971663183,0.00201719293167087,0.00166018529141207,1.39986662241538e-05,0.000690771497580073,0.00134976530492925,0.000598867915649114,8.18162007517392e-06,0.00317742591489839,0.00127346825080753,,,0.00144699971663183
SG,SGP,Singapore,2020-05-03,2020-05-03,172,172,1,0,0,0,0,0,0,0,0,0.00295176957135491,0.00129173559805811,1,0,,,0.00132993597172463,0.00187744793705101,0.00148917198084631,1.40079000635692e-05,0.000628702828630684,0.00122888866928625,0.00056050530100872,8.19492926371407e-06,0.00309480336110985,0.00122380840801317,,,0.00132993597172463
