ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,2020-04-23,2020-04-23,1850,1850,1,0.00702702702702703,0.00380642040420209,0.00778174832402396,3.20299422893128e-05,0.00486486486486487,0.00317057950077446,0.0059497524067233,2.80328708098499e-05,0.0022157988759996,0.000255180696748002,11,2,,,0.00533189044919391,,,0.00533189044919391
CA,CAN,Canada,2020-04-24,2020-04-24,1888,1888,1,0.00476694915254237,0.00310691771134599,0.00290104134355817,1.9337270336011e-05,0.00423728813559322,0.00293000947119882,0.00254870344450179,1.8128195698873e-05,0.00234866846256012,0.000259888481576324,10,0,,,0.00530542640007051,,,0.00530542640007051
CA,CAN,Canada,2020-04-25,2020-04-25,2013,2013,1,0.00596125186289121,0.00336276559963401,0.00385376552107852,2.25990258998251e-05,0.00496770988574267,0.00307130469280963,0.00323251463441446,2.07039261035271e-05,0.00313223669855213,0.000290563752211073,15,1,,,0.0052782147837966,,,0.0052782147837966
CA,CAN,Canada,2020-04-26,2020-04-26,2021,2021,1,0.00841167738743197,0.00398173121692057,0.00812001295695622,3.25475241221211e-05,0.00544285007422068,0.00320769444497252,0.00499459376192594,2.5566591830828e-05,0.00318377329847348,0.000292717492115696,22,1,,,0.00525032391842885,,,0.00525032391842885
CA,CAN,Canada,2020-04-27,2020-04-27,2028,2028,1,0.00345167652859961,0.00255257400296703,0.00321294713281063,2.04884956928314e-05,0.002465483234714,0.00215838596631019,0.00221137743086579,1.7006220236704e-05,0.00194726336213515,0.000228269257902363,20,2,,,0.00522167102985997,,,0.00522167102985997
CA,CAN,Canada,2020-04-28,2020-04-28,2059,2059,1,0.00582807187955318,0.00328785847703742,0.00614703939513511,2.83240714703581e-05,0.00388538125303545,0.00268714681234561,0.00358319686321914,2.16529698626606e-05,0.0022162386081193,0.000242175556791591,12,0,,,0.00519228663668415,,,0.00519228663668415
CA,CAN,Canada,2020-04-29,2020-04-29,2135,2135,1,0.00421545667447307,0.00274823683857763,0.00406343724068931,2.31879426075469e-05,0.00327868852459016,0.00242485684118853,0.00321865247929098,2.06460319750546e-05,0.00225113054565014,0.000239364392063349,14,0,,,0.00516220249258426,,,0.00516220249258426
CA,CAN,Canada,2020-04-30,2020-04-30,1844,1844,1,0.00542299349240781,0.00335201830509288,0.00874245798069582,3.39683855417157e-05,0.00488069414316703,0.00318087062115554,0.00744386422892073,3.13647361023326e-05,0.00172118362109372,0.000225204577755485,20,4,,,0.00513129537183372,,,0.00513129537183372
CA,CAN,Canada,2020-05-01,2020-05-01,1685,1685,1,0.00534124629080119,0.0034802183700446,0.00579655274358657,2.72572959087623e-05,0.00415430267062315,0.00307109486227177,0.00449431216906968,2.40167219905098e-05,0.00228968290848872,0.000272295848178499,14,3,,,0.00509960983970355,,,0.00509960983970355
CA,CAN,Canada,2020-05-02,2020-05-02,1406,1406,1,0.00640113798008535,0.00416859369931723,0.00544623153068653,2.66655311816534e-05,0.0042674253200569,0.00340729513394327,0.00360760629816411,2.17226510386095e-05,0.00203074262850479,0.000279760163569932,6,0,,,0.0050671593181439,,,0.0050671593181439
