ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CA,CAN,Canada,2020-04-23,2020-04-23,1857,1857,1,0.00700053850296177,0.00379212260184785,0.00775410069235839,3.19165883516959e-05,0.00484652665589661,0.00315865703885215,0.00592861363993299,2.7933570337526e-05,0.00221502551098347,0.000254651538511001,0.00578451583217541,0.00331564208352322,0.00553333617291197,2.63579208929896e-05,0.00435372248924915,0.0028831510343852,0.00413385842800669,2.28467473980636e-05,0.00244480441194989,0.000257551205351375,,,,,,,
CA,CAN,Canada,2020-04-24,2020-04-24,1894,1894,1,0.00475184794086589,0.00309709880770712,0.00288569882523339,1.92351507597862e-05,0.00422386483632524,0.00292074718446709,0.00253522430902221,1.80324443191436e-05,0.00234242864199009,0.000259198833913308,0.00572884424123499,0.00329365636960378,0.00552932766335154,2.63552474454021e-05,0.0043099034322793,0.00286287704167877,0.00413315116388628,2.28395937554549e-05,0.00243137439028434,0.00025624799143079,,,,,,,
CA,CAN,Canada,2020-04-25,2020-04-25,2020,2020,1,0.00643564356435644,0.0034871160376567,0.00453117105293175,2.44373014870388e-05,0.00544554455445545,0.00320927806518068,0.00391292075090708,2.27160787118114e-05,0.00312833174344874,0.00028987655396127,0.00567062995351245,0.00326958347310784,0.00552562192621357,2.63525821970664e-05,0.00426422098519732,0.00284074283292788,0.00413594622435303,2.28404243388469e-05,0.0024170424480753,0.000254769097434839,,,,,,,
CA,CAN,Canada,2020-04-26,2020-04-26,2028,2028,1,0.00887573964497041,0.00408206998584274,0.00840175320079426,3.29657505144616e-05,0.00591715976331361,0.00333796710084897,0.00530213305662881,2.62289579441738e-05,0.00329875823814093,0.000297420312043942,0.00561041038395787,0.00324316713185775,0.00552206306429707,2.63490468959534e-05,0.0042170239367344,0.00281650740418089,0.00414236115184504,2.28490147351413e-05,0.00240212270812894,0.000253101087029415,,,,,,,
CA,CAN,Canada,2020-04-27,2020-04-27,2034,2034,1,0.00344149459193707,0.00254505728772814,0.00319884823371556,2.03987333295383e-05,0.00245821042281219,0.00215202689099776,0.0022016735714588,1.69316766969715e-05,0.00207370706452152,0.000235199610861145,0.00554896320314222,0.00321421239212864,0.00551811223055783,2.63427609440553e-05,0.00416883987221916,0.00278998084528391,0.00415197620243927,2.28636026001204e-05,0.00238693065142334,0.000251231989628961,,,,,,,
CA,CAN,Canada,2020-04-28,2020-04-28,2066,2066,1,0.00580832526621491,0.00327675113022476,0.006130037925751,2.82459744031236e-05,0.00387221684414327,0.00267805994520937,0.00357328646443181,2.15931895040349e-05,0.00220865987326008,0.000241348320518574,0.00548706695387831,0.00318256820094374,0.00551356169645702,2.63325469580697e-05,0.00412024909475586,0.00276103270979948,0.00416456667184811,2.2882889486785e-05,0.0023716664366105,0.00024914926895753,,,,,,,
CA,CAN,Canada,2020-04-29,2020-04-29,2136,2136,1,0.00421348314606742,0.00274695293290975,0.00406174678690763,2.31783157296795e-05,0.00327715355805243,0.00242372347486901,0.00321731346925263,2.0637456762617e-05,0.0022500696924241,0.000239251717939282,0.00542571361005602,0.00314825012809619,0.00550849209210656,2.63180252445088e-05,0.00407189988343268,0.00272964527862677,0.00417977854202675,2.29052010868508e-05,0.00235637955395375,0.000246842512170325,-5.98003703532311e-05,-4.14068013423596e-06,-4.69704343027447e-05,7.65335233667529e-06,-1.47374763326912e-05,,
CA,CAN,Canada,2020-04-30,2020-04-30,1851,1851,1,0.00540248514316586,0.00333937627345249,0.00871082397482456,3.38460132367641e-05,0.00486223662884927,0.00316887078452916,0.00741692909863558,3.12516689113449e-05,0.00171463563992652,0.000224348556987535,0.00536587524463462,0.00311144898066937,0.00550300177044495,2.62988553691819e-05,0.00402444950105228,0.00269596708659985,0.00419698086124919,2.29281842575949e-05,0.00234085229697213,0.000244303194430723,-6.04948327667286e-05,-4.38764881776407e-06,-4.75756552045039e-05,1.06382828938191e-05,-1.50870155520363e-05,,
CA,CAN,Canada,2020-05-01,2020-05-01,1691,1691,1,0.00532229450029568,0.00346790290946055,0.00575675169131329,2.70706801266794e-05,0.00413956238911887,0.00306022066283521,0.0044634527321791,2.38521849029486e-05,0.00232356481988163,0.000273806150585384,0.00530829598092649,0.0030725269400355,0.00549738824289541,2.62753061001672e-05,0.00397838612654414,0.00266030097957548,0.00421542952093623,2.29493033405285e-05,0.00232456664114797,0.0002415260680381,-6.03889954309936e-05,-4.70561388636083e-06,-4.76391431088648e-05,1.32472160971994e-05,-1.54126344878877e-05,,
CA,CAN,Canada,2020-05-02,2020-05-02,1411,1411,1,0.00637845499645641,0.00415386934236029,0.0054311113428422,2.65917027063656e-05,0.00425230333097094,0.00339524687140677,0.00359759062318054,2.16624520534319e-05,0.00202352092641196,0.000278766292524987,0.00525369549742578,0.00303211638427031,0.0054922480389645,2.62486898827909e-05,0.0039342716601498,0.00262322119964282,0.00423440308948346,2.29665326195027e-05,0.00230670414774245,0.0002385116419129,-5.94524810886827e-05,-4.96917088876096e-06,-4.71253794307665e-05,1.53403229397358e-05,-1.59030933977484e-05,,
