"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CA","Canada","CAN",37411038,0.00650338111107516,0.00560724812378903,0.00739951409836129,0.0144303879380076,0.0131008451441901,0.015759930731825,0.00449635282914899,0.00439380483909721,0.00459890081920076,0.00650338111107516
2020-05-07,"CA","Canada","CAN",37411038,0.0064875470742745,0.00560235332167882,0.00737274082687018,0.0140827241368398,0.0127835271761,0.0153819210975796,0.00462351189496989,0.0045206742539969,0.00472634953594287,0.0064875470742745
2020-05-08,"CA","Canada","CAN",37411038,0.00646758471298159,0.00559359143108414,0.00734157799487903,0.0141729846820362,0.0128842099061984,0.015461759457874,0.00452654673102238,0.004425912984289,0.00462718047775576,0.00646758471298159
2020-05-09,"CA","Canada","CAN",37411038,0.00642463179586642,0.00556258903043252,0.00728667456130031,0.0141826777380447,0.0129068806049417,0.0154584748711477,0.00445596128081381,0.0043571420175772,0.00455478054405042,0.00642463179586642
2020-05-10,"CA","Canada","CAN",37411038,0.00613551484972435,0.00530226064138916,0.00696876905805953,0.0143754816527358,0.013105330590806,0.0156456327146656,0.00454184222590621,0.00444318204135594,0.00464050241045648,0.00613551484972435
2020-05-11,"CA","Canada","CAN",37411038,0.00621299186185573,0.00538121711369422,0.00704476661001724,0.0144969810109967,0.0132317307189818,0.0157622313030117,0.0046550625667107,0.00455597596682586,0.00475414916659555,0.00621299186185573
2020-05-12,"CA","Canada","CAN",37411038,0.00606304416539755,0.00524744454601048,0.00687864378478461,0.0141949943967127,0.0129521540269454,0.01543783476648,0.00465135616774121,0.00455304191694752,0.00474967041853491,0.00606304416539755
2020-05-13,"CA","Canada","CAN",37411038,0.00607613891608593,0.0052587831774051,0.00689349465476676,0.0143696365835397,0.0131179354662454,0.015621337700834,0.00449149412916811,0.00439477183629067,0.00458821642204554,0.00607613891608593
2020-05-14,"CA","Canada","CAN",37411038,0.00618374558303887,0.00536353969045082,0.00700395147562691,0.014219765188647,0.0129810248045527,0.0154585055727412,0.00441565064206574,0.00432023927705271,0.00451106200707876,0.00618374558303887
2020-05-15,"CA","Canada","CAN",37411038,0.00599334073251942,0.00519647558730455,0.0067902058777343,0.0140122086570477,0.0127986947255978,0.0152257225884976,0.00440615449854965,0.00431211168127575,0.00450019731582356,0.00599334073251942
2020-05-16,"CA","Canada","CAN",37411038,0.00601487607744153,0.0052295668357271,0.00680018531915596,0.0143658870599608,0.0131573457194881,0.0155744284004335,0.00442073333329947,0.00432806457062748,0.00451340209597146,0.00601487607744153
2020-05-17,"CA","Canada","CAN",37411038,0.00606337026802243,0.00527525941298933,0.00685148112305553,0.0143267244386017,0.0131203257370604,0.015533123140143,0.00422262059808489,0.00413207597440736,0.00431316522176241,0.00606337026802243
2020-05-18,"CA","Canada","CAN",37411038,0.00622651637144391,0.0054277993584949,0.00702523338439291,0.0142243692968331,0.0130220156799481,0.0154267229137181,0.00425501987740952,0.00416410924174523,0.00434593051307382,0.00622651637144391
2020-05-19,"CA","Canada","CAN",37411038,0.00611309220580744,0.00532203097826353,0.00690415343335135,0.0140761991581092,0.0128806277576948,0.0152717705585237,0.00395413216830718,0.00386652395748412,0.00404174037913025,0.00611309220580744
2020-05-20,"CA","Canada","CAN",37411038,0.00583831121442279,0.00506199801830854,0.00661462441053704,0.0135956969484012,0.0124156669361892,0.0147757269606133,0.00373722273847521,0.00365169645234551,0.00382274902460492,0.00583831121442279
2020-05-21,"CA","Canada","CAN",37411038,0.00564500954275423,0.00488367794828829,0.00640634113722016,0.0137899518830139,0.0126049013476852,0.0149750024183426,0.00368615475695792,0.00360144652325062,0.00377086299066522,0.00564500954275423
2020-05-22,"CA","Canada","CAN",37411038,0.0056944854817481,0.00493013142548086,0.00645883953801534,0.0134841118482903,0.012312535432112,0.0146556882644686,0.00366070162473653,0.00357631484392024,0.00374508840555282,0.0056944854817481
2020-05-23,"CA","Canada","CAN",37411038,0.00562927221552071,0.00487005707629951,0.0063884873547419,0.013376223026404,0.0122104685058444,0.0145419775469635,0.00369116453641712,0.00360651640425181,0.00377581266858244,0.00562927221552071
2020-05-24,"CA","Canada","CAN",37411038,0.00554992262127115,0.00479778927365526,0.00630205596888703,0.0132077485458135,0.0120519366793944,0.0143635604122326,0.00342316544735908,0.0033418261316258,0.00350450476309236,0.00554992262127115
2020-05-25,"CA","Canada","CAN",37411038,0.00565210501294174,0.00489697695771187,0.0064072330681716,0.0129417357772965,0.0118032857433103,0.0140801858112827,0.00324591456447086,0.00316711216049786,0.00332471696844387,0.00565210501294174
2020-05-26,"CA","Canada","CAN",37411038,0.00551137705692465,0.00476801827377253,0.00625473584007677,0.0128861244521429,0.0117536894231822,0.0140185594811035,0.00316757153345509,0.00308997519494245,0.00324516787196772,0.00551137705692465
2020-05-27,"CA","Canada","CAN",37411038,0.00547704549564678,0.00474179738910445,0.00621229360218912,0.0124783630867802,0.0113724895799456,0.0135842365936147,0.00312347906311265,0.00304702703853863,0.00319993108768667,0.00547704549564678
2020-05-28,"CA","Canada","CAN",37411038,0.00517707662588538,0.00446322566681241,0.00589092758495836,0.0127752736638764,0.0116581905755609,0.0138923567521918,0.00344155853645348,0.00336144635554284,0.00352167071736413,0.00517707662588538
