ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CA,CAN,Canada,2020-04-23,2020-04-23,1850,1,1850,28911342.7290235,0,0,4,13,224980.792826861,9,172015.330983609,289,48231.0083020632,2,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-04-24,2020-04-24,1888,1,1888,29716525.2034479,0,0,1,9,86208.8682020909,8,75738.6101446521,313,49281.2207855049,0,10,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-04-25,2020-04-25,2013,1,2013,28875208.3628106,0,0,2,12,111278.282402558,10,93339.5336045521,445,52536.8794841744,1,15,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-04-26,2020-04-26,2021,1,2021,29206271.419301,0,0,4,17,237155.302349104,11,145873.461039957,453,52615.6454204326,1,22,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-04-27,2020-04-27,2028,1,2028,29307718.0193771,0,0,2,7,94164.14857958,5,64810.4261782291,279,52983.2197896372,2,20,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-04-28,2020-04-28,2059,1,2059,29253171.0853914,0,0,3,12,179820.395094528,8,104819.870872387,321,53560.8366555302,0,12,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-04-29,2020-04-29,2135,1,2135,28913254.6652037,0,0,1,9,117487.195756123,7,93061.7188125293,339,55687.5169344997,0,14,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-04-30,2020-04-30,1844,1,1844,28851369.1892665,0,0,6,10,252231.882822705,9,214765.675063367,224,48125.987053719,4,20,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-05-01,2020-05-01,1685,1,1685,29797216.7920675,0,0,4,9,172721.138747303,7,133917.994032996,271,43767.6052474357,3,14,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-05-02,2020-05-02,1406,1,1406,29263082.4450713,0,0,0,9,159373.522297427,6,105569.680532535,202,36783.6922325479,0,6,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-05-03,2020-05-03,2621,1,2621,29082279.1201516,0,0,2,13,137641.187101629,10,114778.497130757,396,68447.5986083172,1,22,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-05-04,2020-05-04,2741,1,2741,29385100.543121,0,0,7,9,80307.8870969311,7,73042.8545783749,466,71361.9382498681,2,18,,,,,,,,,,,,,,,,,,,,,,,,
CA,CAN,Canada,2020-05-05,2020-05-05,2669,1,2669,29153232.5157695,0,0,3,14,219990.198305123,10,171283.323598144,579,69734.1089005334,2,13,,,,,,,,,,,,,,,,,,,,,,,,
