ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,2020-04-23,2020-04-23,1850,1850,1,0.00702702702702703,0.00380642040420209,0.00778174832402396,3.20299422893128e-05,0.00486486486486487,0.00317057950077446,0.0059497524067233,2.80328708098499e-05,0.00516780590461547,0.000594265172908403,11,2,,,0.0056761702240159,0.00329431952222379,0.0054278262380611,2.61502952382087e-05,0.00424290020521156,0.00285600123483363,0.00402389307000459,2.2584864954199e-05,0.00563784045915082,0.000597413419557862,,,0.0056761702240159
CA,CAN,Canada,2020-04-24,2020-04-24,1888,1888,1,0.00476694915254237,0.00310691771134599,0.00290104134355817,1.9337270336011e-05,0.00423728813559322,0.00293000947119882,0.00254870344450179,1.8128195698873e-05,0.0054776915361178,0.000605174693946657,10,0,,,0.00562456483760199,0.00327343517534134,0.00543056834133796,2.61665121727149e-05,0.00420411082134435,0.00283725123571665,0.00403094136039995,2.26011034620016e-05,0.00560584592123251,0.00059435574692944,,,0.00562456483760199
CA,CAN,Canada,2020-04-25,2020-04-25,2013,2013,1,0.00596125186289121,0.00336276559963401,0.00385376552107852,2.25990258998251e-05,0.00496770988574267,0.00307130469280963,0.00323251463441446,2.07039261035271e-05,0.00730517172869705,0.000676248624712473,15,1,,,0.00557074534309365,0.00325056615530153,0.00543424220521761,2.61846040777405e-05,0.0041640839047522,0.00281684952609521,0.00404244812960399,2.26282635242108e-05,0.00557197562153296,0.000590907372410444,,,0.00557074534309365
CA,CAN,Canada,2020-04-26,2020-04-26,2021,2021,1,0.00841167738743197,0.00398173121692057,0.00812001295695622,3.25475241221211e-05,0.00544285007422068,0.00320769444497252,0.00499459376192594,2.5566591830828e-05,0.0074253681726352,0.000681237533494961,22,1,,,0.00551500026554034,0.00322539706406497,0.00543832696735434,2.62028542984185e-05,0.00412298694564239,0.00279450778670283,0.0040582325335081,2.26653506030278e-05,0.00553687925782041,0.000587034105439201,,,0.00551500026554034
CA,CAN,Canada,2020-04-27,2020-04-27,2028,2028,1,0.00345167652859961,0.00255257400296703,0.00321294713281063,2.04884956928314e-05,0.002465483234714,0.00215838596631019,0.00221137743086579,1.7006220236704e-05,0.0045415128645842,0.000531689538159461,20,2,,,0.00545785655680699,0.00319767473592034,0.00544216775676507,2.62191228478707e-05,0.00408116487835513,0.00276998950946305,0.00407782318772932,2.27104537969667e-05,0.00550117793880675,0.000582703429310366,,,0.00545785655680699
CA,CAN,Canada,2020-04-28,2020-04-28,2059,2059,1,0.00582807187955318,0.00328785847703742,0.00614703939513511,2.83240714703581e-05,0.00388538125303545,0.00268714681234561,0.00358319686321914,2.16529698626606e-05,0.00516883147163297,0.000563978617882292,12,0,,,0.00539980677770303,0.00316718005749484,0.00544513651926632,2.62312364986348e-05,0.00403897228818166,0.00274310430624528,0.00410062784205001,2.27612875544925e-05,0.00546521080947313,0.000577880627244217,,,0.00539980677770303
CA,CAN,Canada,2020-04-29,2020-04-29,2135,2135,1,0.00421545667447307,0.00274823683857763,0.00406343724068931,2.31879426075469e-05,0.00327868852459016,0.00242485684118853,0.00321865247929098,2.06460319750546e-05,0.00525020833428436,0.000557418922415519,14,0,,,0.00534159007969885,0.00313386856223574,0.00544693752727213,2.62379018092553e-05,0.00399684463800866,0.00271377750559536,0.0041259443263698,2.28152163697018e-05,0.0054289547262343,0.000572534874786744,,,0.00534159007969885
CA,CAN,Canada,2020-04-30,2020-04-30,1844,1844,1,0.00542299349240781,0.00335201830509288,0.00874245798069582,3.39683855417157e-05,0.00488069414316703,0.00318087062115554,0.00744386422892073,3.13647361023326e-05,0.00401423747270515,0.000524630708423679,20,4,,,0.0052839908156147,0.00309788576993375,0.00544728398034699,2.62378105390128e-05,0.00395525740427198,0.00268210748395492,0.00415274631079008,2.2868773289251e-05,0.00539178116102514,0.000566639911031529,,,0.0052839908156147
CA,CAN,Canada,2020-05-01,2020-05-01,1685,1685,1,0.00534124629080119,0.0034802183700446,0.00579655274358657,2.72572959087623e-05,0.00415430267062315,0.00307109486227177,0.00449431216906968,2.40167219905098e-05,0.00534012223868791,0.000634091518142969,14,3,,,0.00522765944438588,0.00305956899525477,0.00544609831477638,2.62302395274279e-05,0.00391457317400538,0.00264835981281289,0.0041798567320445,2.29181781799227e-05,0.00535240286780832,0.000560178288665737,,,0.00522765944438588
CA,CAN,Canada,2020-05-02,2020-05-02,1406,1406,1,0.00640113798008535,0.00416859369931723,0.00544623153068653,2.66655311816534e-05,0.0042674253200569,0.00340729513394327,0.00360760629816411,2.17226510386095e-05,0.00473620772174418,0.00065158675873069,6,0,,,0.00517337952654726,0.00301956273026931,0.00544364632737216,2.62155826622925e-05,0.00387530222117758,0.00261308771362681,0.00420609292871165,2.29600554829128e-05,0.00530889809989883,0.000553148107879494,,,0.00517337952654726
