ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,2020-04-23,2020-04-23,1850,1850,1,0.00702702702702703,0.00380642040420209,0.00778174832402396,3.20299422893128e-05,0.00486486486486487,0.00317057950077446,0.0059497524067233,2.80328708098499e-05,0.0022157988759996,0.000255180696748002,11,2,,,0.0056761702240159,0.00329431952222379,0.0054278262380611,2.61502952382087e-05,0.00424290020521156,0.00285600123483363,0.00402389307000459,2.2584864954199e-05,0.00241733547718855,0.000256573777906219,,,,,,,,,,0.0056761702240159
CA,CAN,Canada,2020-04-24,2020-04-24,1888,1888,1,0.00476694915254237,0.00310691771134599,0.00290104134355817,1.9337270336011e-05,0.00423728813559322,0.00293000947119882,0.00254870344450179,1.8128195698873e-05,0.00234866846256012,0.000259888481576324,10,0,,,0.00562456483760199,0.00327343517534134,0.00543056834133796,2.61665121727149e-05,0.00420411082134435,0.00283725123571665,0.00403094136039995,2.26011034620016e-05,0.0024036171869768,0.00025525818712374,,,,,,,,,,0.00562456483760199
CA,CAN,Canada,2020-04-25,2020-04-25,2013,2013,1,0.00596125186289121,0.00336276559963401,0.00385376552107852,2.25990258998251e-05,0.00496770988574267,0.00307130469280963,0.00323251463441446,2.07039261035271e-05,0.00313223669855213,0.000290563752211073,15,1,,,0.00557074534309365,0.00325056615530153,0.00543424220521761,2.61846040777405e-05,0.0041640839047522,0.00281684952609521,0.00404244812960399,2.26282635242108e-05,0.00238909462684407,0.000253774646922348,,,,,,,,,,0.00557074534309365
CA,CAN,Canada,2020-04-26,2020-04-26,2021,2021,1,0.00841167738743197,0.00398173121692057,0.00812001295695622,3.25475241221211e-05,0.00544285007422068,0.00320769444497252,0.00499459376192594,2.5566591830828e-05,0.00318377329847348,0.000292717492115696,22,1,,,0.00551500026554034,0.00322539706406497,0.00543832696735434,2.62028542984185e-05,0.00412298694564239,0.00279450778670283,0.0040582325335081,2.26653506030278e-05,0.00237404636754384,0.000252108538617826,,,,,,,,,,0.00551500026554034
CA,CAN,Canada,2020-04-27,2020-04-27,2028,2028,1,0.00345167652859961,0.00255257400296703,0.00321294713281063,2.04884956928314e-05,0.002465483234714,0.00215838596631019,0.00221137743086579,1.7006220236704e-05,0.00194726336213515,0.000228269257902363,20,2,,,0.00545785655680699,0.00319767473592034,0.00544216775676507,2.62191228478707e-05,0.00408116487835513,0.00276998950946305,0.00407782318772932,2.27104537969667e-05,0.00235873872170685,0.000250245965048951,,,,,,,,,,0.00545785655680699
CA,CAN,Canada,2020-04-28,2020-04-28,2059,2059,1,0.00582807187955318,0.00328785847703742,0.00614703939513511,2.83240714703581e-05,0.00388538125303545,0.00268714681234561,0.00358319686321914,2.16529698626606e-05,0.0022162386081193,0.000242175556791591,12,0,,,0.00539980677770303,0.00316718005749484,0.00544513651926632,2.62312364986348e-05,0.00403897228818166,0.00274310430624528,0.00410062784205001,2.27612875544925e-05,0.00234331710444386,0.000248172071655886,,,,,,,,,,0.00539980677770303
CA,CAN,Canada,2020-04-29,2020-04-29,2135,2135,1,0.00421545667447307,0.00274823683857763,0.00406343724068931,2.31879426075469e-05,0.00327868852459016,0.00242485684118853,0.00321865247929098,2.06460319750546e-05,0.00225113054565014,0.000239364392063349,14,0,,,0.00534159007969885,0.00313386856223574,0.00544693752727213,2.62379018092553e-05,0.00399684463800866,0.00271377750559536,0.0041259443263698,2.28152163697018e-05,0.0023277715924855,0.000245873653290153,-5.57633573861737e-05,3.18521486850394e-06,-4.10092612004834e-05,1.70085427275347e-05,-1.49273141171764e-05,,,,,0.00534159007969885
CA,CAN,Canada,2020-04-30,2020-04-30,1844,1844,1,0.00542299349240781,0.00335201830509288,0.00874245798069582,3.39683855417157e-05,0.00488069414316703,0.00318087062115554,0.00744386422892073,3.13647361023326e-05,0.00172118362109372,0.000225204577755485,20,4,,,0.0052839908156147,0.00309788576993375,0.00544728398034699,2.62378105390128e-05,0.00395525740427198,0.00268210748395492,0.00415274631079008,2.2868773289251e-05,0.0023118326920067,0.000243339426963086,-5.67623369978811e-05,2.78593983483909e-06,-4.1475569512062e-05,2.03008250650227e-05,-1.52974158283498e-05,,,,,0.0052839908156147
CA,CAN,Canada,2020-05-01,2020-05-01,1685,1685,1,0.00534124629080119,0.0034802183700446,0.00579655274358657,2.72572959087623e-05,0.00415430267062315,0.00307109486227177,0.00449431216906968,2.40167219905098e-05,0.00228968290848872,0.000272295848178499,14,3,,,0.00522765944438588,0.00305956899525477,0.00544609831477638,2.62302395274279e-05,0.00391457317400538,0.00264835981281289,0.0041798567320445,2.29181781799227e-05,0.00229494847083836,0.000240561849924973,-5.71809831179615e-05,1.97601825979446e-06,-4.15851217911363e-05,2.2901433740085e-05,-1.56910260009528e-05,,,,,0.00522765944438588
CA,CAN,Canada,2020-05-02,2020-05-02,1406,1406,1,0.00640113798008535,0.00416859369931723,0.00544623153068653,2.66655311816534e-05,0.0042674253200569,0.00340729513394327,0.00360760629816411,2.17226510386095e-05,0.00203074262850479,0.000279760163569932,6,0,,,0.00517337952654726,0.00301956273026931,0.00544364632737216,2.62155826622925e-05,0.00387530222117758,0.00261308771362681,0.00420609292871165,2.29600554829128e-05,0.00227629494212352,0.000237540010116509,-5.69367898321799e-05,8.86560002970211e-07,-4.12807874108019e-05,2.46433992005914e-05,-1.62919042367203e-05,,,,,0.00517337952654726
CA,CAN,Canada,2020-05-03,2020-05-03,2621,2621,1,0.00495993895459748,0.00268950916948623,0.00473281982244147,2.49438622228057e-05,0.00381533765738268,0.00236021189891465,0.00394668164267858,2.27872130609888e-05,0.00213941879122838,0.000210489888249076,22,1,,,0.00512186069950642,0.00297875139069329,0.00544031801359768,2.61947156086311e-05,0.00383797119801485,0.00257708035142912,0.00423021567743049,2.29911864926819e-05,0.00225489424998829,0.000234284344528003,-5.59993095500945e-05,-3.08290527898404e-07,-4.05322800567135e-05,2.53987482835287e-05,-1.73074119530933e-05,,,,,0.00512186069950642
CA,CAN,Canada,2020-05-04,2020-05-04,2741,2741,1,0.00328347318496899,0.0021416383738674,0.00273294579949059,1.88758164606287e-05,0.0025538124771981,0.00188943872777559,0.00248571055495245,1.80040139835361e-05,0.00241478303226275,0.000218981915646918,18,2,,,0.00507347500002892,0.00293813088454481,0.00543614512660408,2.61679278547431e-05,0.00380286340734007,0.00254123907379116,0.00425055895941456,2.3007743935578e-05,0.00222969591344878,0.000230815226690349,-5.43886296123505e-05,-1.49856544370656e-06,-3.93514801402644e-05,2.49885195607585e-05,-1.8936865165848e-05,,,,,0.00507347500002892
CA,CAN,Canada,2020-05-05,2020-05-05,2669,2669,1,0.00524541026601724,0.00274044765381453,0.00754599676677794,3.14136379544841e-05,0.00374672161858374,0.00231784504668294,0.00587527724431566,2.77421012543396e-05,0.00307038011199729,0.000249708429506515,13,2,,,0.00502858215440308,0.0028988001933019,0.00543124855441816,2.61361419085403e-05,0.00377040191311716,0.00250660391496959,0.0042657321891188,2.30071933582733e-05,0.00219980236610931,0.000227166110524858,-5.21679875492953e-05,-2.61482880899513e-06,-3.77404541485832e-05,2.32979771248337e-05,-2.13282043960308e-05,5.99228306146387e-07,5.448011753167e-07,,,0.00502858215440308
CA,CAN,Canada,2020-05-06,2020-05-06,2731,2731,1,0.00512632735261809,0.00267839347226048,0.00344712590206223,2.12781425513176e-05,0.00329549615525449,0.00214946736638853,0.00221169814515982,1.70544256882816e-05,0.00236648844321468,0.000217186234222958,25,2,,,0.00498705075098837,0.00286168282499304,0.00542511420419293,2.60988238929156e-05,0.00374075796457792,0.00247410641845763,0.00427422489204335,2.2987018079677e-05,0.00216468030179063,0.000223384417168873,-4.94900107710558e-05,-3.69496269234451e-06,-3.57499066156771e-05,2.02464302088773e-05,-2.45253983693459e-05,1.21205437113756e-06,9.5427714939747e-07,,,0.00498705075098837
CA,CAN,Canada,2020-05-07,2020-05-07,2526,2526,1,0.00554235946159937,0.00289515558157346,0.00628864403849581,2.87655673367529e-05,0.00435471100554236,0.00256781309310865,0.00555137009899038,2.70368180864641e-05,0.00294831188085451,0.000251826076080523,22,0,,,0.00494857960964061,0.00282750261490049,0.00541699158571749,2.60554168417823e-05,0.00371407625133273,0.00244453639718934,0.0042747880286478,2.29459840759523e-05,0.00212417545855637,0.000219520865350898,-4.65133057908779e-05,-4.85112150981452e-06,-3.34161537787753e-05,1.58218827672156e-05,-2.8462168713664e-05,1.77794622118059e-06,1.36149466872683e-06,,,0.00494857960964061
CA,CAN,Canada,2020-05-08,2020-05-08,2513,2513,1,0.00517309988062077,0.00280479444504234,0.00735582676345794,3.09707963670586e-05,0.00477516912057302,0.0026952982357075,0.00630921294624289,2.86980938909056e-05,0.00189827291062863,0.000202779713925985,19,3,,,0.00491235717611671,0.00279655290866107,0.00540529561568434,2.60032048150053e-05,0.00369022582434235,0.00241833978209528,0.00426634413154172,2.28832193967668e-05,0.00207875990607378,0.000215635852888132,-4.35037250717584e-05,-6.39178528130466e-06,-3.08460661392058e-05,1.00418671383453e-05,-3.29225060082901e-05,2.23884412673691e-06,1.73912021193267e-06,,,0.00491235717611671
CA,CAN,Canada,2020-05-09,2020-05-09,2624,2624,1,0.00495426829268293,0.00268644192821927,0.00692385131305,3.01784341343972e-05,0.00419207317073171,0.00247211342114871,0.00667055856443734,2.96250651622642e-05,0.00165095105606738,0.000185128624360225,12,1,,,0.00487725276185785,0.00276870781663889,0.00538806760055375,2.59385523155128e-05,0.00366880860488125,0.0023955740685943,0.00424807120582831,2.27982837667069e-05,0.00202938535486303,0.000211787242552977,-4.07679896080961e-05,-8.70840217398848e-06,-2.81937655222668e-05,2.97592139963755e-06,-3.75848158542106e-05,2.53855332366639e-06,2.05641908907445e-06,,,0.00487725276185785
CA,CAN,Canada,2020-05-10,2020-05-10,2681,2681,1,0.00335695635956733,0.00218948690289725,0.00142051564621516,1.37402365709934e-05,0.00186497575531518,0.00163316824411472,0.000658868460205863,9.36129907665337e-06,0.00214686689955313,0.000208861797904479,28,1,,,0.0048419335387161,0.00274346696344869,0.00536336359962229,2.58577502756262e-05,0.00364933893201497,0.00237598255660972,0.00421993546996321,2.26926468539735e-05,0.00197740873196517,0.000208029030438822,-3.85902435521366e-05,-1.21302544969637e-05,-2.55874125541829e-05,-5.10391490855814e-06,-4.20478635806018e-05,2.63306434336899e-06,2.29401126434692e-06,,,0.0048419335387161
CA,CAN,Canada,2020-05-11,2020-05-11,2541,2541,1,0.00472255017709563,0.00266566844570164,0.0056745185247804,2.71571718861647e-05,0.00275482093663912,0.00203794950307891,0.00461893842033428,2.45144142313939e-05,0.00177521729664551,0.000194939669610271,14,2,,,0.00480489693829349,0.00271998843175963,0.00532893656015794,2.57559716334656e-05,0.00363094678967674,0.00235890461904926,0.00418201228132445,2.25672243766068e-05,0.00192441537477347,0.000204405543268221,-3.72808693515986e-05,-1.70519990433697e-05,-2.32425205734025e-05,-1.39533179657246e-05,-4.58978318893073e-05,2.48118636628279e-06,2.41632226253012e-06,,,0.00480489693829349
