ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,2020-04-23,2020-04-23,1850,1850,1,0.00702702702702703,0.00380642040420209,0.00778174832402396,3.20299422893128e-05,0.00486486486486487,0.00317057950077446,0.0059497524067233,2.80328708098499e-05,0.00516780590461547,0.000594265172908403,11,2,,,0.00533189044919391,0.00309202981622866,0.00541372509931833,2.61020615154062e-05,0.00399646302631064,0.00267930325433836,0.00412265662228782,2.27349395236097e-05,0.00531966467033885,0.000560232512814107,,,0.00533189044919391
CA,CAN,Canada,2020-04-24,2020-04-24,1888,1888,1,0.00476694915254237,0.00310691771134599,0.00290104134355817,1.9337270336011e-05,0.00423728813559322,0.00293000947119882,0.00254870344450179,1.8128195698873e-05,0.0054776915361178,0.000605174693946657,10,0,,,0.00530542640007051,0.00307594191127936,0.00540866984827832,2.60865316665318e-05,0.00397788089319159,0.00266541933360999,0.00412498656775506,2.27302667592638e-05,0.00528961132726761,0.00055704458955643,,,0.00530542640007051
CA,CAN,Canada,2020-04-25,2020-04-25,2013,2013,1,0.00596125186289121,0.00336276559963401,0.00385376552107852,2.25990258998251e-05,0.00496770988574267,0.00307130469280963,0.00323251463441446,2.07039261035271e-05,0.00730517172869705,0.000676248624712473,15,1,,,0.0052782147837966,0.00305926411013397,0.00540273691806591,2.60683168091004e-05,0.00395890633752226,0.0026510766756498,0.00412682397739229,2.27235603089178e-05,0.00525748823567914,0.000553685936011013,,,0.0052782147837966
CA,CAN,Canada,2020-04-26,2020-04-26,2021,2021,1,0.00841167738743197,0.00398173121692057,0.00812001295695622,3.25475241221211e-05,0.00544285007422068,0.00320769444497252,0.00499459376192594,2.5566591830828e-05,0.0074253681726352,0.000681237533494961,22,1,,,0.00525032391842885,0.00304202680497478,0.00539587717216312,2.60472459252334e-05,0.00393958439763525,0.00263629961581706,0.00412799197074616,2.27143087575794e-05,0.00522322824814399,0.000550156176188567,,,0.00525032391842885
CA,CAN,Canada,2020-04-27,2020-04-27,2028,2028,1,0.00345167652859961,0.00255257400296703,0.00321294713281063,2.04884956928314e-05,0.002465483234714,0.00215838596631019,0.00221137743086579,1.7006220236704e-05,0.0045415128645842,0.000531689538159461,20,2,,,0.00522167102985997,0.00302421680658789,0.00538797532962186,2.6023010136653e-05,0.00391985226757972,0.00262107796673911,0.00412837074890872,2.2702187792295e-05,0.00518672453675304,0.000546452944070282,,,0.00522167102985997
CA,CAN,Canada,2020-04-28,2020-04-28,2059,2059,1,0.00582807187955318,0.00328785847703742,0.00614703939513511,2.83240714703581e-05,0.00388538125303545,0.00268714681234561,0.00358319686321914,2.16529698626606e-05,0.00516883147163297,0.000563978617882292,12,0,,,0.00519228663668415,0.00300586353841707,0.00537888289799693,2.59951976959468e-05,0.00389975971737928,0.00260544815224044,0.00412779072112008,2.26867167816886e-05,0.00514787371676729,0.000542574676331697,,,0.00519228663668415
CA,CAN,Canada,2020-04-29,2020-04-29,2135,2135,1,0.00421545667447307,0.00274823683857763,0.00406343724068931,2.31879426075469e-05,0.00327868852459016,0.00242485684118853,0.00321865247929098,2.06460319750546e-05,0.00525020833428436,0.000557418922415519,14,0,,,0.00516220249258426,0.00298699205218859,0.00536858850850565,2.59637854633892e-05,0.00387932880586191,0.00258943103694836,0.00412619828879723,2.26677758433454e-05,0.00510661672582567,0.000538523212874212,,,0.00516220249258426
CA,CAN,Canada,2020-04-30,2020-04-30,1844,1844,1,0.00542299349240781,0.00335201830509288,0.00874245798069582,3.39683855417157e-05,0.00488069414316703,0.00318087062115554,0.00744386422892073,3.13647361023326e-05,0.00401423747270515,0.000524630708423679,20,4,,,0.00513129537183372,0.00296760258972703,0.00535678690116087,2.59279596928819e-05,0.00385846305892972,0.00257302912068548,0.00412329299389922,2.26445190469561e-05,0.00506290435869302,0.000534302605223951,,,0.00513129537183372
CA,CAN,Canada,2020-05-01,2020-05-01,1685,1685,1,0.00534124629080119,0.0034802183700446,0.00579655274358657,2.72572959087623e-05,0.00415430267062315,0.00307109486227177,0.00449431216906968,2.40167219905098e-05,0.00534012223868791,0.000634091518142969,14,3,,,0.00509960983970355,0.00294773866939592,0.00534341500920317,2.58875504006468e-05,0.00383720552926514,0.00255628421312856,0.00411898668704855,2.26167461581669e-05,0.00501665115320154,0.000529913928291886,,,0.00509960983970355
CA,CAN,Canada,2020-05-02,2020-05-02,1406,1406,1,0.00640113798008535,0.00416859369931723,0.00544623153068653,2.66655311816534e-05,0.0042674253200569,0.00340729513394327,0.00360760629816411,2.17226510386095e-05,0.00473620772174418,0.00065158675873069,6,0,,,0.0050671593181439,0.00292744521672075,0.00532835588018738,2.58422626965106e-05,0.0038155446368961,0.00253922768210688,0.0041131176511771,2.25840162071779e-05,0.00496789155292828,0.000525367773130869,,,0.0050671593181439
