"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CA","Canada","CAN",37411038,13,31,1946,329,1942,NA,NA,NA,NA,NA,0.00668036998972251,0.0030610961786525,0.0102996438007925,0.0159301130524152,0.0103672409740268,0.0214929851308037,0.00319647125119018,0.00285162482607085,0.0035413176763095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CA","Canada","CAN",37411038,12,30,1938,557,1936,NA,NA,NA,NA,NA,0.00619195046439629,0.00269945222088216,0.00968444870791041,0.0154798761609907,0.00998361646852495,0.0209761358534565,0.0054284266334009,0.00497884093550763,0.00587801233129418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CA","Canada","CAN",37411038,16,37,2090,580,2088,NA,NA,NA,NA,NA,0.0076555023923445,0.0039187611168473,0.0113922436678417,0.0177033492822967,0.0120497633381472,0.0233569352264461,0.00524109014675052,0.004815673340637,0.00566650695286405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CA","Canada","CAN",37411038,20,28,2102,543,2095,NA,NA,NA,NA,NA,0.00951474785918173,0.00536468778007844,0.013664807938285,0.0133206470028544,0.00841967281527203,0.0182216211904368,0.00489034988967443,0.00448002904712611,0.00530067073222274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CA","Canada","CAN",37411038,9,25,2103,321,2103,NA,NA,NA,NA,NA,0.00427960057061341,0.00148963544032581,0.00706956570090101,0.011887779362815,0.0072556363649314,0.0165199223606987,0.00287998277393481,0.00256538243777283,0.00319458311009679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CA","Canada","CAN",37411038,17,34,2131,484,2126,NA,NA,NA,NA,NA,0.00797747536367902,0.00420045028361314,0.0117545004437449,0.015954950727358,0.0106349512429797,0.0212749502117364,0.00429542590390316,0.00391357230055916,0.00467727950724716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CA","Canada","CAN",37411038,13,31,2225,558,2220,NA,NA,NA,NA,NA,0.00584269662921348,0.00267592091639482,0.00900947234203215,0.0139325842696629,0.00906232337440694,0.0188028451649189,0.00474247832738399,0.00434992010292329,0.00513503655184469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CA","Canada","CAN",37411038,13,24,1928,397,1926,NA,NA,NA,NA,NA,0.00674273858921162,0.00308978956358389,0.0103956876148393,0.012448132780083,0.00749902810294812,0.0173972374572178,0.00388918278179431,0.00350735720175574,0.00427100836183289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CA","Canada","CAN",37411038,11,28,1744,293,1740,NA,NA,NA,NA,NA,0.00630733944954128,0.00259178188574826,0.0100228970133343,0.0160550458715596,0.0101562138714586,0.0219538778716607,0.00317718499240946,0.00281396832610714,0.00354040165871178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CA","Canada","CAN",37411038,10,9,1463,322,1462,NA,NA,NA,NA,NA,0.00683526999316473,0.00261330712909312,0.0110572328572363,0.00615174299384826,0.00214505928852782,0.0101584266991687,0.00415558939679426,0.00370264120556891,0.00460853758801961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CA","Canada","CAN",37411038,14,37,2752,736,2747,NA,NA,NA,NA,NA,0.00508720930232558,0.00242920189797254,0.00774521670667863,0.0134447674418605,0.00914186771397065,0.0177476671697503,0.00505525753652355,0.00469096359397468,0.00541955147907242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
