"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CA","Canada","CAN",37411038,13,29,1825,313,1825,NA,NA,NA,NA,NA,0.00712328767123288,0.00326491155443971,0.010981663788026,0.0158904109589041,0.0101531321821175,0.0216276897356907,0.00323597828896356,0.00287806510331322,0.0035938914746139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CA","Canada","CAN",37411038,11,26,1825,546,1825,NA,NA,NA,NA,NA,0.00602739726027397,0.00247624926723413,0.00957854525331382,0.0142465753424658,0.00880961652422252,0.019683534160709,0.00564486947531662,0.00517272334626203,0.00611701560437121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CA","Canada","CAN",37411038,15,35,1937,448,1937,NA,NA,NA,NA,NA,0.00774393391843056,0.00384023799509779,0.0116476298417633,0.0180691791430046,0.0121372911990145,0.0240010670869948,0.0043638772269898,0.00396066663683144,0.00476708781714817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CA","Canada","CAN",37411038,17,25,1963,459,1959,NA,NA,NA,NA,NA,0.0086602139582272,0.00456134984895233,0.0127590780675021,0.0127356087620988,0.00777523350739254,0.0176959840168051,0.00442081539483949,0.00401727962960518,0.0048243511600738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CA","Canada","CAN",37411038,7,23,1936,263,1936,NA,NA,NA,NA,NA,0.00361570247933884,0.00094204853306526,0.00628935642561243,0.0118801652892562,0.0070538969535511,0.0167064336249613,0.00256315297052861,0.00225377638174624,0.00287252955931099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CA","Canada","CAN",37411038,15,29,1992,450,1989,NA,NA,NA,NA,NA,0.00753012048192771,0.00373379837389293,0.0113264425899625,0.0145582329317269,0.00929838439131935,0.0198180814721345,0.00426876120549816,0.00387519775333515,0.00466232465766118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CA","Canada","CAN",37411038,12,29,2073,433,2071,NA,NA,NA,NA,NA,0.00578871201157742,0.00252299343407402,0.00905443058908082,0.0139893873613121,0.00893360253009334,0.0190451721925309,0.00394486302305877,0.00357403054737856,0.00431569549873899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CA","Canada","CAN",37411038,10,21,1797,277,1797,NA,NA,NA,NA,NA,0.00556483027267668,0.00212538620283074,0.00900427434252263,0.011686143572621,0.00671727964849576,0.0166550074967463,0.00290841129345555,0.00256640700234487,0.00325041558456623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CA","Canada","CAN",37411038,11,28,1627,274,1625,NA,NA,NA,NA,NA,0.00676090964966195,0.00277906985707143,0.0107427494422525,0.0172095881991395,0.0108902731278041,0.0235289032704749,0.00318142235123367,0.00280532333349738,0.00355752136896997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CA","Canada","CAN",37411038,10,9,1368,314,1368,NA,NA,NA,NA,NA,0.00730994152046784,0.00279586590262309,0.0118240171383126,0.00657894736842105,0.0022949427729482,0.0108629519638939,0.00433079554231491,0.00385281690641526,0.00480877417821456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CA","Canada","CAN",37411038,13,33,2584,619,2583,NA,NA,NA,NA,NA,0.00503095975232198,0.0023030371668172,0.00775888233782676,0.0127708978328173,0.00844155950473364,0.017100236160901,0.0045215816039562,0.00416618844450857,0.00487697476340383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
