"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CA","Canada","CAN",37411038,30850,30794,0.00528363047001621,0.0044746531292142,0.00609260781081822,0.00395461912479741,0.00325427353061722,0.00465496471897759,0.013290113452188,0.0120122642949516,0.0145679626094244,0.00213915825929141,0.00207791725388879,0.00220039926469403,0.00395461912479741
2020-05-07,"CA","Canada","CAN",37411038,31533,31475,0.00520090064377002,0.00440698855314436,0.00599481273439567,0.00393238829163099,0.0032416110001944,0.00462316558306758,0.0128436875654077,0.0116008817541451,0.0140864933766703,0.00211569656221683,0.00205545408347081,0.00217593904096284,0.00393238829163099
2020-05-08,"CA","Canada","CAN",37411038,32249,32184,0.00520946385934448,0.00442377191184946,0.00599515580683949,0.00396911532140532,0.00328287975009522,0.00465535089271541,0.0129616422214642,0.0117271538743041,0.0141961305686243,0.00209928474651038,0.00203994055070635,0.00215862894231441,0.00396911532140532
2020-05-09,"CA","Canada","CAN",37411038,32928,32856,0.0051324101068999,0.00436060307388215,0.00590421713991766,0.00391763848396501,0.00324291594493056,0.00459236102299947,0.0129069484936832,0.0116878009995251,0.0141260959878412,0.00200447878407528,0.00194708344844649,0.00206187411970408,0.00391763848396501
2020-05-10,"CA","Canada","CAN",37411038,33662,33590,0.00481254827401818,0.00407325266231714,0.00555184388571922,0.00368367892579169,0.00303651002366093,0.00433084782792245,0.0130711187689383,0.0118577929402995,0.014284444597577,0.00194851754168955,0.00189254918614185,0.00200448589723726,0.00368367892579169
2020-05-11,"CA","Canada","CAN",37411038,34202,34124,0.00485351733816736,0.00411698106740818,0.00559005360892654,0.00362551897549851,0.00298854934144908,0.00426248860954793,0.0131571253143091,0.0119495148987803,0.014364735729838,0.00189243537653066,0.00183771007633463,0.0019471606767267,0.00362551897549851
2020-05-12,"CA","Canada","CAN",37411038,34718,34634,0.00475257791347428,0.00402914061679686,0.0054760152101517,0.00360043781323809,0.00297040210751454,0.00423047351896164,0.0129039691226453,0.0117168013405733,0.0140911369047173,0.00181820843638954,0.00176496154646692,0.00187145532631217,0.00360043781323809
2020-05-13,"CA","Canada","CAN",37411038,34645,34561,0.00476259200461827,0.00403763401048466,0.00548754999875189,0.00357916005195555,0.00295032061669388,0.00420799948721722,0.0130754798672247,0.0118792941956752,0.0142716655387742,0.00178577905324368,0.00173295259367278,0.00183860551281459,0.00357916005195555
2020-05-14,"CA","Canada","CAN",37411038,35013,34923,0.00494102190614914,0.00420656515017898,0.00567547866211931,0.00362722417387827,0.00299752727564302,0.00425692107211353,0.0129951732213749,0.0118089017018095,0.0141814447409403,0.00179065977343314,0.00173803618033868,0.0018432833665276,0.00362722417387827
2020-05-15,"CA","Canada","CAN",37411038,35960,35871,0.00481090100111235,0.00409573927380922,0.00552606272841547,0.00353170189098999,0.00291855855607663,0.00414484522590335,0.0128476084538376,0.011683639231804,0.0140115776758712,0.00176453889347627,0.00171299475451617,0.00181608303243638,0.00353170189098999
