"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"CA","Canada","CAN",37411038,13,1825,313,1825,NA,NA,NA,NA,NA,NA,NA,NA,0.00712328767123288,0.00326491155443971,0.010981663788026,NA,NA,NA,NA,NA,NA,0.00323597828896356,0.00287806510331322,0.0035938914746139,NA,NA,NA,NA,NA,NA
2020-04-24,"CA","Canada","CAN",37411038,11,1825,546,1825,NA,NA,NA,NA,NA,NA,NA,NA,0.00602739726027397,0.00247624926723413,0.00957854525331382,NA,NA,NA,NA,NA,NA,0.00564486947531662,0.00517272334626203,0.00611701560437121,NA,NA,NA,NA,NA,NA
2020-04-25,"CA","Canada","CAN",37411038,15,1937,448,1937,NA,NA,NA,NA,NA,NA,NA,NA,0.00774393391843056,0.00384023799509779,0.0116476298417633,NA,NA,NA,NA,NA,NA,0.0043638772269898,0.00396066663683144,0.00476708781714817,NA,NA,NA,NA,NA,NA
2020-04-26,"CA","Canada","CAN",37411038,17,1963,459,1959,NA,NA,NA,NA,NA,NA,NA,NA,0.0086602139582272,0.00456134984895233,0.0127590780675021,NA,NA,NA,NA,NA,NA,0.00442081539483949,0.00401727962960518,0.0048243511600738,NA,NA,NA,NA,NA,NA
2020-04-27,"CA","Canada","CAN",37411038,7,1936,263,1936,NA,NA,NA,NA,NA,NA,NA,NA,0.00361570247933884,0.00094204853306526,0.00628935642561243,NA,NA,NA,NA,NA,NA,0.00256315297052861,0.00225377638174624,0.00287252955931099,NA,NA,NA,NA,NA,NA
2020-04-28,"CA","Canada","CAN",37411038,15,1992,450,1989,NA,NA,NA,NA,NA,NA,NA,NA,0.00753012048192771,0.00373379837389293,0.0113264425899625,NA,NA,NA,NA,NA,NA,0.00426876120549816,0.00387519775333515,0.00466232465766118,NA,NA,NA,NA,NA,NA
2020-04-29,"CA","Canada","CAN",37411038,12,2073,433,2071,90,13551,2912,13542,NA,NA,NA,NA,0.00578871201157742,0.00252299343407402,0.00905443058908082,0.00664157626743414,0.00527400178108544,0.00800915075378283,NA,NA,NA,0.00394486302305877,0.00357403054737856,0.00431569549873899,0.00405725861958463,0.00391019600508699,0.00420432123408228,NA,NA,NA
2020-04-30,"CA","Canada","CAN",37411038,10,1797,277,1797,87,13523,2876,13514,NA,NA,NA,NA,0.00556483027267668,0.00212538620283074,0.00900427434252263,0.0064334836944465,0.00508597013852373,0.00778099725036926,NA,NA,NA,0.00290841129345555,0.00256640700234487,0.00325041558456623,0.00401540261531717,0.00386894597786376,0.00416185925277057,NA,NA,NA
2020-05-01,"CA","Canada","CAN",37411038,11,1627,274,1625,87,13325,2604,13314,NA,NA,NA,NA,0.00676090964966195,0.00277906985707143,0.0107427494422525,0.00652908067542214,0.00516160981978749,0.00789655153105679,NA,NA,NA,0.00318142235123367,0.00280532333349738,0.00355752136896997,0.00369025653234926,0.00354878099650282,0.00383173206819571,NA,NA,NA
2020-05-02,"CA","Canada","CAN",37411038,10,1368,314,1368,82,12756,2470,12745,NA,NA,NA,NA,0.00730994152046784,0.00279586590262309,0.0118240171383126,0.00642834744433992,0.00504146355652954,0.00781523133215029,NA,NA,NA,0.00433079554231491,0.00385281690641526,0.00480877417821456,0.00365663190152261,0.00351269061651972,0.0038005731865255,NA,NA,NA
