"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CA","Canada","CAN",37411038,28568,28517,0.00493559227107253,0.00412294252063529,0.00574824202150977,0.00364043685242229,0.00294205496037964,0.00433881874446494,0.0120764491739009,0.0108098492119051,0.0133430491358966,0.00190990597651907,0.00184976674623011,0.00197004520680803,0.00364043685242229
2020-05-07,"CA","Canada","CAN",37411038,29171,29120,0.00476500634191492,0.00397475181407488,0.00555526086975495,0.00353090397998012,0.00285021721999281,0.00421159073996742,0.011621130574886,0.010391263007729,0.012850998142043,0.00186358535830367,0.00180479679779722,0.00192237391881012,0.00353090397998012
2020-05-08,"CA","Canada","CAN",37411038,29786,29728,0.00473376754179816,0.00395426937720945,0.00551326570638687,0.00352514604176459,0.00285207062736018,0.00419822145616899,0.0116833411669912,0.0104630215697186,0.0129036607642638,0.00183684182598281,0.00177907576976297,0.00189460788220264,0.00352514604176459
2020-05-09,"CA","Canada","CAN",37411038,30365,30300,0.00461057138152478,0.00384860583330706,0.00537253692974251,0.00342499588341841,0.00276787318295877,0.00408211858387805,0.0115593611065371,0.0103570865393788,0.0127616356736955,0.00174871008227583,0.00169287894822066,0.00180454121633101,0.00342499588341841
2020-05-10,"CA","Canada","CAN",37411038,31035,30969,0.00431770581601418,0.00358823296607272,0.00504717866595563,0.00322216851941357,0.00259165336888198,0.00385268366994515,0.0115675849846947,0.0103779408841299,0.0127572290852595,0.00170047375862914,0.00164601462533852,0.00175493289191976,0.00322216851941357
2020-05-11,"CA","Canada","CAN",37411038,31503,31431,0.00438053518712504,0.00365127515816341,0.00510979521608666,0.00320604386883789,0.00258179241460179,0.00383029532307399,0.011522712122655,0.0103442033007336,0.0127012209445764,0.0016476959814949,0.00159448267187256,0.00170090929111724,0.00320604386883789
2020-05-12,"CA","Canada","CAN",37411038,31945,31866,0.00435122867428393,0.00362944728514225,0.0050730100634256,0.00325559555485992,0.00263092106423228,0.00388027004548755,0.0113632806385976,0.010200984273982,0.0125255770032132,0.00158807612511193,0.00153619066424741,0.00163996158597646,0.00325559555485992
2020-05-13,"CA","Canada","CAN",37411038,31849,31769,0.00436434424942698,0.00364039201827655,0.00508829648057742,0.00326540864705328,0.00263885433226103,0.00389196296184553,0.0117115137052969,0.0105299733105086,0.0128930541000851,0.00157031458162555,0.00151864092219078,0.00162198824106031,0.00326540864705328
2020-05-14,"CA","Canada","CAN",37411038,32188,32102,0.00450478439169877,0.00377321135909222,0.00523635742430532,0.00329315272772462,0.00266727319174265,0.00391903226370658,0.0114949670684727,0.0103304539030486,0.0126594802338968,0.00153954691954606,0.00148864727259212,0.0015904465665,0.00329315272772462
2020-05-15,"CA","Canada","CAN",37411038,33045,32959,0.00435769405356332,0.00364750291045523,0.00506788519667142,0.00320774701165078,0.00259807312417036,0.0038174208991312,0.0113481615978212,0.0102061259565719,0.0124901972390704,0.00150207962175798,0.00145246016983632,0.00155169907367963,0.00320774701165078
2020-05-16,"CA","Canada","CAN",37411038,34119,34030,0.00422052228963334,0.00353263920675048,0.00490840537251621,0.00313608253465811,0.00254279991705901,0.00372936515225721,0.0114598903836572,0.0103305175846702,0.0125892631826442,0.00146887791633728,0.00142058742818003,0.00151716840449453,0.00313608253465811
2020-05-17,"CA","Canada","CAN",37411038,34121,34027,0.00410304504557311,0.00342478292971308,0.00478130716143313,0.00310659124879107,0.00251611336593118,0.00369706913165095,0.0110782216230474,0.00996763302413456,0.0121888102219602,0.00143216840644774,0.00138448218444739,0.00147985462844808,0.00310659124879107
2020-05-18,"CA","Canada","CAN",37411038,34109,34011,0.00419244187751033,0.00350674080015508,0.00487814295486559,0.00316631973965815,0.00257010551505913,0.00376253396425718,0.0109062124366003,0.00980398983813142,0.0120084350350692,0.00139143052724036,0.00134441539911994,0.00143844565536078,0.00316631973965815
2020-05-19,"CA","Canada","CAN",37411038,34132,34033,0.00416031876245166,0.00347746887830414,0.00484316864659918,0.00307629204265792,0.00248878650342957,0.00366379758188626,0.0108109691784835,0.00971388694238999,0.0119080514145771,0.00137439097015614,0.00132767931072295,0.00142110262958934,0.00307629204265792
