ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2021-01-14,2020-12-15,100,2,28,0,0,0,0,0,0,0,0,0.0141359426478521,0.00586502735159444,21,3,0,0,0.00469587289770279,0.0083077613351162,0.00632823638504234,6.62101896545431e-05,0.00396040524213957,0.00772383398171712,0.00548293644458824,6.22580190379621e-05,0.0148290927151363,0.0058726777610363,,,0.00469587289770279
LV,LVA,Latvia,2021-01-15,2020-12-16,102,5,28,0,0,0,0,0,0,0,0,0.0150705504262225,0.00598375972335197,23,3,0,0,0.00500154957881653,0.00879116175776507,0.00671708632730733,6.98842581974019e-05,0.00416857535618473,0.0081298165586593,0.00576067931235206,6.54124680913261e-05,0.0148366981380328,0.00587342014314408,,,0.00500154957881653
LV,LVA,Latvia,2021-01-16,2020-12-16,103,1,29,0,0,0,0,0,0,0,0,0.0149012183989616,0.00591703503967005,23,3,0,0,0.00532443010061076,0.00929554215699408,0.0071251901352089,7.36954287778506e-05,0.00438307665030127,0.00854814622442284,0.00604544698822755,6.8646803864368e-05,0.0148473571886338,0.00587481055957115,,,0.00532443010061076
LV,LVA,Latvia,2021-01-17,2020-12-17,100,1,29,0,0,0,0,0,0,0,0,0.0156984900273151,0.00610520208386069,21,3,0,0,0.0056652866509765,0.00982119724698181,0.00755309894586755,7.76423498277574e-05,0.00460363352881948,0.0089782855690281,0.00633664754940391,7.19543206079463e-05,0.0148613517780724,0.00587690233806393,,,0.0056652866509765
LV,LVA,Latvia,2021-01-18,2020-12-18,103,4,29,0,0,0,0,0,0,0,0,0.0163954339801761,0.00613337323608584,22,4,0,0,0.00602480924689799,0.0103682523604851,0.00800120066217571,8.17219114568198e-05,0.00482988043821686,0.00941952169886719,0.00663353960894619,7.53266165406692e-05,0.01487895918907,0.00587974999694332,,,0.00602480924689799
LV,LVA,Latvia,2021-01-19,2020-12-18,105,2,30,0,0,0,0,0,0,0,0,0.0160428440021078,0.00600254830557879,22,4,0,0,0.0064026957347572,0.0109355623396536,0.00846884339892296,8.59231823043024e-05,0.0050610343045128,0.00987032747569244,0.00693494107167899,7.87502768165265e-05,0.0149005796632056,0.00588342865435925,,,0.0064026957347572
LV,LVA,Latvia,2021-01-20,2020-12-18,107,2,31,0,0,0,0,0,0,0,0,0.0157050999178529,0.00587718728259767,23,4,0,0,0.00679952908067749,0.0115230106357898,0.00895619844154309,9.02405772451996e-05,0.00529659373089166,0.0103297251439543,0.00723989053467929,8.22144039406414e-05,0.014926396948078,0.0058879721015249,,,0.00679952908067749
LV,LVA,Latvia,2021-01-21,2020-12-20,100,2,31,0,0,0,0,0,0,0,0,0.0136594501990481,0.00566869921520414,21,3,0,0,0.00721499730739423,0.0121293538287211,0.00946250968715237,9.46616925806469e-05,0.00553569754292375,0.0107960351954124,0.00754705754045672,8.57039006156471e-05,0.0149566853379584,0.00589343227608254,,,0.00721499730739423
LV,LVA,Latvia,2021-01-22,2020-12-20,101,1,32,0,0,0,0,0,0,0,0,0.0135076785301698,0.00560614493715949,21,3,0,0,0.00764851094734862,0.0127529869473032,0.00998667086994081,9.91714189424249e-05,0.00577736202317565,0.0112673392994211,0.00785495109766214,8.92018471540186e-05,0.0149916502891368,0.00589984301971792,,,0.00764851094734862
LV,LVA,Latvia,2021-01-23,2020-12-20,103,2,33,0.00970873786407767,0.018936178546626,0.0138043939557493,0.000156738552630111,0.00970873786407767,0.018936178546626,0.0138043939557493,0.000156738552630111,0.0133592425023657,0.00554495607240036,21,3,0,0,0.00809988779103716,0.0133927745678116,0.010527943953156,0.000103757003886512,0.00602073003686779,0.0117419659294681,0.00816217377997554,9.26923912123767e-05,0.0150312873549832,0.00590719874769997,,,0.00809988779103716
