ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2020-06-07,2020-04-26,102,6,37,0,0,0,0,0,0,0,0,0.00510217057553167,0.00276643601834194,1,0,,,0,0,0,0,0,0,0,0,0.00422050218411233,0.00252674555915478,,,0
LV,LVA,Latvia,2020-06-08,2020-04-27,102,3,37,0,0,0,0,0,0,0,0,0.0043172212562191,0.00254575469247537,1,0,,,0,0,0,0,0,0,0,0,0.00419378446082483,0.00251921408345203,,,0
LV,LVA,Latvia,2020-06-09,2020-05-02,100,3,35,0,0,0,0,0,0,0,0,0.00400566920680123,0.00247771646075666,1,0,,,0,0,0,0,0,0,0,0,0.00416882215018771,0.00251207608611496,,,0
LV,LVA,Latvia,2020-06-11,2020-05-03,100,1,35,0,0,0,0,0,0,0,0,0.00400566920680123,0.00247771646075666,1,0,,,0,0,0,0,0,0,0,0,0.00412805938633321,0.00249997562966852,,,0
LV,LVA,Latvia,2020-06-12,2020-05-03,101,1,36,0,0,0,0,0,0,0,0,0.00396479503122163,0.00245248396138784,1,0,,,0,0,0,0,0,0,0,0,0.00411484343403834,0.00249567346564742,,,0
LV,LVA,Latvia,2020-06-13,2020-05-04,100,2,36,0,0,0,0,0,0,0,0,0.00400566920680123,0.00247771646075666,1,0,,,0,0,0,0,0,0,0,0,0.00410860785311837,0.00249310671420882,,,0
LV,LVA,Latvia,2020-06-14,2020-05-06,101,4,35,0,0,0,0,0,0,0,0,0.00396479503122163,0.00245248396138784,1,0,,,0,0,0,0,0,0,0,0,0.00411130409693448,0.00249278360546097,,,0
LV,LVA,Latvia,2020-06-15,2020-05-06,102,1,36,0,0,0,0,0,0,0,0,0.00392474659656282,0.0024277602021592,1,0,,,0,0,0,0,0,0,0,0,0.00412502382880753,0.00249525478835745,,,0
LV,LVA,Latvia,2020-06-17,2020-05-07,101,3,36,0,0,0,0,0,0,0,0,0.00396479503122163,0.00245248396138784,1,0,,,0,0,0,0,0,0,0,0,0.00419313248917048,0.00251063240322048,,,0
LV,LVA,Latvia,2020-06-19,2020-05-08,101,2,36,0,0,0,0,0,0,0,0,0.00396479503122163,0.00245248396138784,1,0,,,0,0,0,0,0,0,0,0,0.00432298366823347,0.00254210256067724,,,0
LV,LVA,Latvia,2020-06-20,2020-05-12,100,3,35,0,0,0,0,0,0,0,0,0.00400566920680123,0.00247771646075666,1,0,,,0,0,0,0,0,0,0,0,0.00441111158560762,0.00256399910467087,,,0
LV,LVA,Latvia,2020-06-21,2020-05-13,100,1,35,0,0,0,0,0,0,0,0,0.00400566920680123,0.00247771646075666,1,0,,,0,0,0,0,0,0,0,0,0.0045129400464034,0.00258960846668026,,,0
LV,LVA,Latvia,2020-06-22,2020-05-14,102,3,35,0,0,0,0,0,0,0,0,0.00392474659656282,0.0024277602021592,2,0,,,0,0,0,0,0,0,0,0,0.00462622595597814,0.0026183879040357,,,0
LV,LVA,Latvia,2020-06-23,2020-05-16,101,2,35,0,0,0,0,0,0,0,0,0.00392474659656282,0.0024277602021592,2,0,,,0,0,0,0,0,0,0,0,0.00474821670257833,0.00264965061344532,,,0
LV,LVA,Latvia,2020-06-24,2020-05-16,104,3,36,0,0,0,0,0,0,0,0,0.0038093128731345,0.0023564920236938,2,0,,,0,0,0,0,0,0,0,0,0.00487586735350403,0.00268261480307089,,,0
LV,LVA,Latvia,2020-06-25,2020-05-16,106,2,37,0,0,0,0,0,0,0,0,0.00560408528451518,0.00282804856446559,2,0,,,0,0,0,0,0,0,0,0,0.00500605880291498,0.00271646352275667,,,0
LV,LVA,Latvia,2020-06-26,2020-05-17,100,3,37,0,0,0,0,0,0,0,0,0.00594719254683244,0.00300067658286366,2,0,,,0,0,0,0,0,0,0,0,0.0051357820838486,0.00275038294903281,,,0
LV,LVA,Latvia,2020-06-27,2020-05-17,101,1,38,0,0,0,0,0,0,0,0,0.00588711989484423,0.00297045646971388,3,0,,,0,0,0,0,0,0,0,0,0.00526234035967952,0.00278361868316298,,,0
LV,LVA,Latvia,2020-06-28,2020-05-17,103,2,39,0,0,0,0,0,0,0,0,0.00577054326326316,0.00291180626389471,3,0,,,0,0,0,0,0,0,0,0,0.00538351587886223,0.00281552067084215,,,0
LV,LVA,Latvia,2020-06-29,2020-05-17,105,2,40,0,0,0,0,0,0,0,0,0.00565849387951047,0.00285542722576924,3,0,,,0,0,0,0,0,0,0,0,0.00549771484648611,0.00284558406070903,,,0
LV,LVA,Latvia,2020-06-30,2020-05-19,101,3,39,0,0,0,0,0,0,0,0,0.00582824869589579,0.00294083897914629,3,0,,,0,0,0,0,0,0,0,0,0.00560403379406214,0.00287347282204273,,,0
LV,LVA,Latvia,2020-07-01,2020-05-20,102,3,39,0,0,0,0,0,0,0,0,0.00577054326326316,0.00291180626389471,3,0,,,0,0,0,0,0,0,0,0,0.00570229157665148,0.00289903742432356,,,0
LV,LVA,Latvia,2020-07-02,2020-05-21,100,3,39,0,0,0,0,0,0,0,0,0.00588711989484423,0.00297045646971388,3,0,,,2.86831926512067e-07,5.59362281741507e-07,9.22790675342409e-08,2.42559315118022e-09,2.86831926512067e-07,5.59362281741507e-07,9.22790675342409e-08,2.42559315118022e-09,0.00579297771995813,0.00292231034872243,,,2.86831926512067e-07
LV,LVA,Latvia,2020-07-03,2020-05-23,100,4,38,0,0,0,0,0,0,0,0,0.00588711989484423,0.00297045646971388,3,0,,,8.60466698549641e-07,1.67803013324271e-06,2.79862932725404e-07,7.35617902114323e-09,8.60466698549641e-07,1.67803013324271e-06,2.79862932725404e-07,7.35617902114323e-09,0.00587713330453659,0.00294348528827747,,,8.60466698549641e-07
LV,LVA,Latvia,2020-07-04,2020-05-23,102,2,39,0,0,0,0,0,0,0,0,0.00577054326326316,0.00291180626389471,3,0,,,1.96714139219988e-06,3.83625437302728e-06,6.43178534530214e-07,1.6905839514535e-08,1.96714139219988e-06,3.83625437302728e-06,6.43178534530214e-07,1.6905839514535e-08,0.00595627085365061,0.00296290459053434,,,1.96714139219988e-06
LV,LVA,Latvia,2020-07-05,2020-05-25,100,5,38,0,0,0,0,0,0,0,0,0.00588711989484423,0.00297045646971388,3,0,,,4.05076912980043e-06,7.89967356465548e-06,1.32587673758042e-06,3.48503811545727e-08,4.05076912980043e-06,7.89967356465548e-06,1.32587673758042e-06,3.48503811545727e-08,0.00603212351782791,0.00298100171222529,,,4.05076912980043e-06
LV,LVA,Latvia,2020-07-06,2020-05-26,100,4,38,0,0,0,0,0,0,0,0,0.00588711989484423,0.00297045646971388,3,0,,,7.83500913868076e-06,1.52796257703383e-05,2.56965114555623e-06,6.75425773252906e-08,7.83500913868076e-06,1.52796257703383e-05,2.56965114555623e-06,6.75425773252906e-08,0.00610651862011121,0.00299826691961337,,,7.83500913868076e-06
LV,LVA,Latvia,2020-07-07,2020-05-26,101,1,39,0,0,0,0,0,0,0,0,0.00660534852201523,0.00312953834040192,3,0,,,1.45039835196949e-05,2.82852957661318e-05,4.7701562107827e-06,1.25381646511887e-07,1.45039835196949e-05,2.82852957661318e-05,4.7701562107827e-06,1.25381646511887e-07,0.00618121018463101,0.00301520869573725,,,1.45039835196949e-05
