ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2021-01-06,2020-12-02,102,4,33,0,0,0,0,0,0,0,0,0.013302034428795,0.00280898106764611,18,3,0,0,0.00141858905450818,,,0.00141858905450818
LV,LVA,Latvia,2021-01-07,2020-12-04,100,4,32,0,0,0,0,0,0,0,0,0.0137607252711672,0.0029051669790454,19,3,0,0,0.00158106909981679,,,0.00158106909981679
LV,LVA,Latvia,2021-01-08,2020-12-05,100,2,32,0,0,0,0,0,0,0,0,0.0137607252711672,0.0029051669790454,19,3,0,0,0.00175957110592777,,,0.00175957110592777
LV,LVA,Latvia,2021-01-09,2020-12-09,103,7,30,0,0,0,0,0,0,0,0,0.0039563222028802,0.00154777893466729,20,3,0,0,0.00195523388253748,,,0.00195523388253748
LV,LVA,Latvia,2021-01-10,2020-12-10,100,2,30,0,0,0,0,0,0,0,0,0.00388538125303545,0.00155142493545978,22,3,0,0,0.00216922881616966,,,0.00216922881616966
LV,LVA,Latvia,2021-01-11,2020-12-11,102,5,30,0,0,0,0,0,0,0,0,0.00352112676056338,0.00146876548483586,22,3,0,0,0.00240266457645592,,,0.00240266457645592
LV,LVA,Latvia,2021-01-12,2020-12-13,101,4,29,0,0,0,0,0,0,0,0,0.00348156353853458,0.00145229133117862,22,3,0,0,0.0026566387401935,,,0.0026566387401935
LV,LVA,Latvia,2021-01-14,2020-12-15,100,2,28,0,0,0,0,0,0,0,0,0.00360301342941369,0.00150286106831511,21,3,0,0,0.00322998109177535,,,0.00322998109177535
LV,LVA,Latvia,2021-01-15,2020-12-16,102,5,28,0,0,0,0,0,0,0,0,0.00384122919334187,0.00153382909845021,23,3,0,0,0.0035513848380527,,,0.0035513848380527
LV,LVA,Latvia,2021-01-16,2020-12-16,103,1,29,0,0,0,0,0,0,0,0,0.00379806931476499,0.00151662791751033,23,3,0,0,0.00389660157976956,,,0.00389660157976956
LV,LVA,Latvia,2021-01-17,2020-12-17,100,1,29,0,0,0,0,0,0,0,0,0.00400128040973111,0.0015653320034311,21,3,0,0,0.00426637819724965,,,0.00426637819724965
