ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2020-06-07,2020-04-26,102,6,37,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,1,0,,,0,0,0,0,0,0,0,0,0.00152988562694235,0.000917159433452863,,,,,,,,,,0
LV,LVA,Latvia,2020-06-08,2020-04-27,102,3,37,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,1,0,,,0,0,0,0,0,0,0,0,0.00152020074607769,0.000914417484307608,,,,,,,,,,0
LV,LVA,Latvia,2020-06-09,2020-05-02,100,3,35,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,1,0,,,0,0,0,0,0,0,0,0,0.00151115218299371,0.000911818944120466,,,,,,,,,,0
LV,LVA,Latvia,2020-06-11,2020-05-03,100,1,35,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,1,0,,,0,0,0,0,0,0,0,0,0.00149637612938327,0.000907414560732107,,,,,,,,,,0
LV,LVA,Latvia,2020-06-12,2020-05-03,101,1,36,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,1,0,,,0,0,0,0,0,0,0,0,0.00149158549201827,0.000905849234420367,,,,,,,,,,0
LV,LVA,Latvia,2020-06-13,2020-05-04,100,2,36,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,1,0,,,0,0,0,0,0,0,0,0,0.00148932516251032,0.00090491611966953,,,,,,,,,,0
LV,LVA,Latvia,2020-06-14,2020-05-06,101,4,35,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,1,0,,,0,0,0,0,0,0,0,0,0.00149030252124183,0.000904800335441656,0,0,0,0,-6.59718428342016e-06,,,,,0
LV,LVA,Latvia,2020-06-15,2020-05-06,102,1,36,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,1,0,,,0,0,0,0,0,0,0,0,0.00149527577316363,0.000905702448066219,0,0,0,0,-4.15416215234352e-06,,,,,0
LV,LVA,Latvia,2020-06-17,2020-05-07,101,3,36,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,1,0,,,0,0,0,0,0,0,0,0,0.00151996369556647,0.000911307476219465,0,0,0,0,1.46858542879332e-06,,,,,0
LV,LVA,Latvia,2020-06-19,2020-05-08,101,2,36,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,1,0,,,0,0,0,0,0,0,0,0,0.00156703394374411,0.000922775111027426,0,0,0,0,1.17763023934738e-05,,,,,0
LV,LVA,Latvia,2020-06-20,2020-05-12,100,3,35,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,1,0,,,0,0,0,0,0,0,0,0,0.00159897888461872,0.000930752833381174,0,0,0,0,1.78988987667419e-05,,,,,0
LV,LVA,Latvia,2020-06-21,2020-05-13,100,1,35,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,1,0,,,0,0,0,0,0,0,0,0,0.00163588994545062,0.000940082905736915,0,0,0,0,2.44274638233823e-05,,,,,0
LV,LVA,Latvia,2020-06-22,2020-05-14,102,3,35,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,2,0,,,0,0,0,0,0,0,0,0,0.00167695399795705,0.000950567720797686,0,0,0,0,3.11085794525355e-05,0,0,,,0
LV,LVA,Latvia,2020-06-23,2020-05-16,101,2,35,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,2,0,,,0,0,0,0,0,0,0,0,0.00172117312883943,0.000961957246463749,0,0,0,0,3.76495592793e-05,0,0,,,0
LV,LVA,Latvia,2020-06-24,2020-05-16,104,3,36,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,2,0,,,0,0,0,0,0,0,0,0,0.00176744797105589,0.000973969003810729,0,0,0,0,4.12473792482354e-05,0,0,,,0
LV,LVA,Latvia,2020-06-25,2020-05-16,106,2,37,0,0,0,0,0,0,0,0,0.00203141928494041,0.00102697640754966,2,0,,,0,0,0,0,0,0,0,0,0.00181464238550842,0.000986303403921714,0,0,0,0,4.1268073627384e-05,0,0,,,0
LV,LVA,Latvia,2020-06-26,2020-05-17,100,3,37,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,2,0,,,0,0,0,0,0,0,0,0,0.00186166829812071,0.000998665811097088,0,0,0,0,4.37815689169983e-05,0,0,,,0
LV,LVA,Latvia,2020-06-27,2020-05-17,101,1,38,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,3,0,,,0,0,0,0,0,0,0,0,0.00190754828383306,0.00101078226335468,0,0,0,0,4.52763897304074e-05,0,0,,,0
LV,LVA,Latvia,2020-06-28,2020-05-17,103,2,39,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,3,0,,,0,0,0,0,0,0,0,0,0.00195147963709658,0.00102241738302976,0,0,0,0,4.57542731899231e-05,0,0,,,0
LV,LVA,Latvia,2020-06-29,2020-05-17,105,2,40,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,3,0,,,0,0,0,0,0,0,0,0,0.00199288268197547,0.00103338728826079,0,0,0,0,4.52849255226727e-05,0,0,,,0
LV,LVA,Latvia,2020-06-30,2020-05-19,101,3,39,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,3,0,,,0,0,0,0,0,0,0,0,0.00203142964940707,0.00104357020996527,0,0,0,0,4.39969463918647e-05,0,0,,,0
LV,LVA,Latvia,2020-07-01,2020-05-20,102,3,39,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,3,0,,,0,0,0,0,0,0,0,0,0.00206705237097868,0.00105291102524326,0,0,0,0,4.20683309117103e-05,0,0,,,0
LV,LVA,Latvia,2020-07-02,2020-05-21,100,3,39,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,3,0,,,2.83992006447591e-07,5.53851734607305e-07,8.94338853734755e-08,2.35092333632554e-09,2.83992006447591e-07,5.53851734607305e-07,8.94338853734755e-08,2.35092333632554e-09,0.00209992478985758,0.00106141998925332,4.73320010745986e-08,1.49056475622459e-08,4.73320010745986e-08,1.49056475622459e-08,3.9709415289478e-05,7.88866684576643e-09,7.88866684576643e-09,,,2.83992006447591e-07
