"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LV","Latvia","LVA",1891300,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LV","Latvia","LVA",1891300,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"LV","Latvia","LVA",1891300,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"LV","Latvia","LVA",1891300,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"LV","Latvia","LVA",1891300,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"LV","Latvia","LVA",1891300,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"LV","Latvia","LVA",1891300,1,0,3,100,3,1,0,34,101,34,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.0294117647058824,0,0.086203702228639,0,0,0,0.0560488346281909,0.0454287309937596,0.0666689382626222,0.0294117647058824
2020-05-25,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,0,35,101,35,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0544474393530997,0.0441220199400008,0.0647728587661986,0.0285714285714286
2020-05-26,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,0,36,101,36,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0529350104821803,0.0428883830175784,0.0629816379467821,0.0277777777777778
2020-05-27,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,0,37,101,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0,0.0515043345232024,0.0417218569818561,0.0612868120645488,0.027027027027027
2020-05-28,"LV","Latvia","LVA",1891300,0,0,1,0,1,1,0,36,101,36,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0529350104821803,0.0428883830175784,0.0629816379467821,0.0277777777777778
2020-05-29,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"LV","Latvia","LVA",1891300,0,0,1,10,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"LV","Latvia","LVA",1891300,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"LV","Latvia","LVA",1891300,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"LV","Latvia","LVA",1891300,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"LV","Latvia","LVA",1891300,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"LV","Latvia","LVA",1891300,1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"LV","Latvia","LVA",1891300,1,0,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"LV","Latvia","LVA",1891300,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"LV","Latvia","LVA",1891300,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"LV","Latvia","LVA",1891300,0,0,3,0,3,2,1,32,100,32,0,0,0,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0589622641509434,0.047751744026174,0.0701727842757128,0.0625
2020-07-03,"LV","Latvia","LVA",1891300,0,0,3,0,3,2,1,33,100,33,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0571755288736421,0.0462944062484538,0.0680566514988304,0.0606060606060606
2020-07-04,"LV","Latvia","LVA",1891300,0,0,2,0,2,2,1,33,100,33,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0571755288736421,0.0462944062484538,0.0680566514988304,0.0606060606060606
2020-07-05,"LV","Latvia","LVA",1891300,0,0,5,0,5,2,1,37,100,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.0509943906170321,0.0412578453550324,0.0607309358790318,0.0540540540540541
2020-07-06,"LV","Latvia","LVA",1891300,0,0,4,0,4,2,1,39,100,39,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0483792936623125,0.0391293400235418,0.0576292473010833,0.0512820512820513
2020-07-07,"LV","Latvia","LVA",1891300,0,0,1,2,1,2,1,38,102,38,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0506454816285998,0.0410690674375766,0.060221895819623,0.0526315789473684
2020-07-08,"LV","Latvia","LVA",1891300,0,0,2,0,2,2,1,37,102,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.0520142784293728,0.0421861351029627,0.0618424217557829,0.0540540540540541
