ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LV,LVA,Latvia,2020-06-07,2020-04-26,102,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-08,2020-04-27,102,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-09,2020-05-02,100,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-11,2020-05-03,100,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-12,2020-05-03,101,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-13,2020-05-04,100,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-14,2020-05-06,101,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-15,2020-05-06,102,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-17,2020-05-07,101,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-19,2020-05-08,101,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-20,2020-05-12,100,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-21,2020-05-13,100,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-22,2020-05-14,102,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LV,LVA,Latvia,2020-06-23,2020-05-16,101,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,LVA,Latvia,2020-06-24,2020-05-16,104,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,LVA,Latvia,2020-06-25,2020-05-16,106,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,LVA,Latvia,2020-06-26,2020-05-17,100,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,LVA,Latvia,2020-06-27,2020-05-17,101,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,LVA,Latvia,2020-06-28,2020-05-17,103,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,LVA,Latvia,2020-06-29,2020-05-17,105,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,LVA,Latvia,2020-06-30,2020-05-19,101,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,LVA,Latvia,2020-07-20,2020-06-13,101,5,36,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0125842772956541,0.00562276054997668,3,0,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0125842772956541,0.00562276054997668
LV,LVA,Latvia,2020-07-21,2020-06-15,100,5,35,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0133790737564322,0.00582417347929312,4,0,0.0199009900990099,0.0388106732010524,0,0,0,0,0,0,0,0,0.0259633510520863,0.0114469340292698
