"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0
2020-05-07,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0
2020-05-08,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,0
2020-05-09,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,0
2020-05-10,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0
2020-05-11,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-05-12,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-05-13,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-05-14,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-05-15,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-05-16,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-05-17,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-05-18,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032,0
2020-05-19,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392,0
2020-05-20,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804,0
2020-05-21,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392,0
2020-05-22,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392,0
2020-05-23,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678,0
2020-05-24,"LV","Latvia","LVA",1891300,0.0238095238095238,0,0.0699164408379719,0,0,0,0.0464795213989876,0.0376280786647894,0.0553309641331857,0.0238095238095238
2020-05-25,"LV","Latvia","LVA",1891300,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0433104631217839,0.0350488330670418,0.0515720931765259,0.0222222222222222
2020-05-26,"LV","Latvia","LVA",1891300,0.0212765957446809,0,0.0625319404293447,0,0,0,0.0414273995077933,0.0335171973598626,0.0493376016557239,0.0212765957446809
2020-05-27,"LV","Latvia","LVA",1891300,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0405459654757126,0.0328005068733869,0.0482914240780383,0.0208333333333333
2020-05-28,"LV","Latvia","LVA",1891300,0.0212765957446809,0,0.0625319404293447,0,0,0,0.0405459654757126,0.0328005068733869,0.0482914240780383,0.0212765957446809
2020-05-29,"LV","Latvia","LVA",1891300,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0433104631217839,0.0350488330670418,0.0515720931765259,0.0227272727272727
2020-05-30,"LV","Latvia","LVA",1891300,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0551142005958292,0.0451477670519619,0.0650806341396965,0.0263157894736842
2020-05-31,"LV","Latvia","LVA",1891300,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0581761006289308,0.0476730353818232,0.0686791658760385,0.0277777777777778
2020-06-01,"LV","Latvia","LVA",1891300,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0560938296787353,0.0459095280704816,0.0662781312869891,0.027027027027027
2020-06-02,"LV","Latvia","LVA",1891300,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0537010159651669,0.0439828728445201,0.0634191590858137,0.0256410256410256
2020-06-03,"LV","Latvia","LVA",1891300,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0566037735849057,0.0463760483074444,0.066831498862367,0.027027027027027
2020-06-04,"LV","Latvia","LVA",1891300,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0551142005958292,0.0451477670519619,0.0650806341396965,0.0263157894736842
2020-06-05,"LV","Latvia","LVA",1891300,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0566037735849057,0.0463760483074444,0.066831498862367,0.027027027027027
2020-06-06,"LV","Latvia","LVA",1891300,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0598382749326146,0.0490446592682379,0.0706318905969912,0.0285714285714286
2020-06-07,"LV","Latvia","LVA",1891300,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0054617676266137,0.00224295490638807,0.00868058034683933,0
2020-06-08,"LV","Latvia","LVA",1891300,0,0,0,0.027027027027027,0,0.0792782855481121,0.00560938296787353,0.00230382065228728,0.00891494528345979,0
2020-06-09,"LV","Latvia","LVA",1891300,0,0,0,0.027027027027027,0,0.0792782855481121,0.00560938296787353,0.00230382065228728,0.00891494528345979,0
2020-06-10,"LV","Latvia","LVA",1891300,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00576519916142558,0.00236808185760358,0.00916231646524757,0
2020-06-11,"LV","Latvia","LVA",1891300,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00592991913746631,0.00243603080041276,0.00942380747451986,0
2020-06-12,"LV","Latvia","LVA",1891300,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00576519916142558,0.00236808185760358,0.00916231646524757,0
2020-06-13,"LV","Latvia","LVA",1891300,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445,0
2020-06-14,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445,0
2020-06-15,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,0
2020-06-16,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-17,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-18,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-19,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-20,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-21,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-22,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-23,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-24,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0,0,0,0
2020-06-25,"LV","Latvia","LVA",1891300,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0707547169811321,0.0577088176719686,0.0838006162902956,0.0357142857142857
2020-06-26,"LV","Latvia","LVA",1891300,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0639074863055386,0.0520807595462025,0.0757342130648749,0.0645161290322581
2020-06-27,"LV","Latvia","LVA",1891300,0.0967741935483871,0,0.200848899686167,0.0645161290322581,0,0.150996898883724,0.12477175897748,0.108792813332871,0.14075070462209,0.0967741935483871
2020-06-28,"LV","Latvia","LVA",1891300,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.133376707872479,0.11637994041131,0.150373475333648,0.103448275862069
2020-06-29,"LV","Latvia","LVA",1891300,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.128930817610063,0.112458518423872,0.145403116796254,0.1
2020-06-30,"LV","Latvia","LVA",1891300,0.0909090909090909,0,0.188993151269604,0.0606060606060606,0,0.142015174182824,0.117209834190966,0.102134603895344,0.132285064486588,0.0909090909090909
2020-07-01,"LV","Latvia","LVA",1891300,0.0909090909090909,0,0.188993151269604,0.0606060606060606,0,0.142015174182824,0.117209834190966,0.102134603895344,0.132285064486588,0.0909090909090909
2020-07-02,"LV","Latvia","LVA",1891300,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.104538500764916,0.0909968725265807,0.118080129003251,0.0810810810810811
2020-07-03,"LV","Latvia","LVA",1891300,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.104538500764916,0.0909968725265807,0.118080129003251,0.0810810810810811
2020-07-04,"LV","Latvia","LVA",1891300,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.104538500764916,0.0909968725265807,0.118080129003251,0.0810810810810811
2020-07-05,"LV","Latvia","LVA",1891300,0.0731707317073171,0,0.152882919977884,0.0487804878048781,0,0.114716033870902,0.0943396226415094,0.0820497331129497,0.106629512170069,0.0731707317073171
2020-07-06,"LV","Latvia","LVA",1891300,0.0714285714285714,0,0.149315949840403,0.0476190476190476,0,0.112023983013452,0.0920934411500449,0.0800812996812721,0.104105582618818,0.0714285714285714
2020-07-07,"LV","Latvia","LVA",1891300,0.0731707317073171,0,0.152882919977884,0.0487804878048781,0,0.114716033870902,0.0952600092038656,0.0829165913533998,0.107603427054331,0.0731707317073171
2020-07-08,"LV","Latvia","LVA",1891300,0.0731707317073171,0,0.152882919977884,0.0487804878048781,0,0.114716033870902,0.0952600092038656,0.0829165913533998,0.107603427054331,0.0731707317073171
2020-07-09,"LV","Latvia","LVA",1891300,0.0714285714285714,0,0.149315949840403,0.0714285714285714,0,0.149315949840403,0.0476190476190476,0.0387723493721933,0.0564657458659019,0.0714285714285714
2020-07-10,"LV","Latvia","LVA",1891300,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0.0378656444736362,0.0551576113403172,0.0465116279069767
2020-07-11,"LV","Latvia","LVA",1891300,0.0208333333333333,0,0.0612383382477474,0.0625,0,0.130978323482545,0.00432389937106918,0.0017742153159749,0.00687358342616346,0.0208333333333333
2020-07-12,"LV","Latvia","LVA",1891300,0.0392156862745098,0,0.0924885280992382,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00554938956714761,0.00274886566166596,0.00834991347262927,0.0392156862745098
2020-07-13,"LV","Latvia","LVA",1891300,0.0392156862745098,0,0.0924885280992382,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00554938956714761,0.00274886566166596,0.00834991347262927,0.0392156862745098
2020-07-14,"LV","Latvia","LVA",1891300,0.0384615384615385,0,0.0907304041739783,0.0769230769230769,0.00449721206872436,0.149348941777429,0.00544267053701016,0.00269585548571665,0.00818948558830367,0.0384615384615385
2020-07-15,"LV","Latvia","LVA",1891300,0.0384615384615385,0,0.0907304041739783,0.0769230769230769,0.00449721206872436,0.149348941777429,0.00544267053701016,0.00269585548571665,0.00818948558830367,0.0384615384615385
2020-07-16,"LV","Latvia","LVA",1891300,0.0384615384615385,0,0.0907304041739783,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0058055152394775,0.00296913439366744,0.00864189608528757,0.0384615384615385
2020-07-17,"LV","Latvia","LVA",1891300,0.04,0,0.0943161152356562,0.1,0.0168457705390194,0.183154229460981,0.0060377358490566,0.00308824429593711,0.00898722740217609,0.04
2020-07-18,"LV","Latvia","LVA",1891300,0.0384615384615385,0,0.0907304041739783,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0058055152394775,0.00296913439366744,0.00864189608528757,0.0384615384615385
2020-07-19,"LV","Latvia","LVA",1891300,0.0416666666666667,0,0.0981968180709736,0.104166666666667,0.0177484171707916,0.190584916162542,0.00628930817610063,0.00321730997752431,0.00936130637467695,0.0416666666666667
2020-07-20,"LV","Latvia","LVA",1891300,0.0408163265306122,0,0.0962173640181706,0.102040816326531,0.0172858196098663,0.186795813043195,0.00616095494801694,0.00315145624721644,0.00917045364881745,0.0408163265306122
2020-07-21,"LV","Latvia","LVA",1891300,0.0377358490566038,0,0.0890378580531014,0.0943396226415094,0.0156459331258165,0.173033312157202,0.00533997864008544,0.00264485115747076,0.00803510612270012,0.0377358490566038
2020-07-22,"LV","Latvia","LVA",1891300,0.0344827586206897,0,0.0814413555298759,0.0862068965517241,0.0139749967382062,0.158438796365242,0.00520494469746259,0.00266121460266373,0.00774867479226145,0.0344827586206897
2020-07-23,"LV","Latvia","LVA",1891300,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0.00377358490566038,0.00164254971956709,0.00590462009175367,0.0166666666666667
2020-07-24,"LV","Latvia","LVA",1891300,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00430321085733201,0.001969040254037,0.00663738146062701,0.0350877192982456
2020-07-25,"LV","Latvia","LVA",1891300,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.00274442538593482,0.000845281971964221,0.00464356879990542,0.0363636363636364
2020-07-26,"LV","Latvia","LVA",1891300,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,0.0185185185185185
2020-07-27,"LV","Latvia","LVA",1891300,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,0.0185185185185185
2020-07-28,"LV","Latvia","LVA",1891300,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.00134770889487871,2.78687272223074e-05,0.00266754906253511,0.0178571428571429
2020-07-29,"LV","Latvia","LVA",1891300,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00165508109897385,0.000205566232619115,0.00310459596532858,0.0172413793103448
2020-07-30,"LV","Latvia","LVA",1891300,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,0.0181818181818182
2020-07-31,"LV","Latvia","LVA",1891300,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,0.0166666666666667
2020-08-01,"LV","Latvia","LVA",1891300,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,0.0166666666666667
2020-08-02,"LV","Latvia","LVA",1891300,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00123724095267553,2.55173922526601e-05,0.00244896451309841,0.0161290322580645
2020-08-03,"LV","Latvia","LVA",1891300,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.00125786163522013,2.59553994282945e-05,0.00248976787101196,0.0163934426229508
2020-08-04,"LV","Latvia","LVA",1891300,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.000943396226415094,0,0.00201042626535156,0.0163934426229508
2020-08-05,"LV","Latvia","LVA",1891300,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.000711997152011392,0,0.00169840538035543,0.0185185185185185
2020-08-06,"LV","Latvia","LVA",1891300,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.000725689404934688,0,0.00173106013441531,0.0188679245283019
2020-08-07,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702,0
2020-08-08,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702,0
2020-08-09,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702,0
2020-08-10,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.000349406009783368,0,0.00103410955381799,0
2020-08-11,"LV","Latvia","LVA",1891300,0,0,0,0.0181818181818182,0,0.0534920799116028,0.000349406009783368,0,0.00103410955381799,0
2020-08-12,"LV","Latvia","LVA",1891300,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0
2020-08-13,"LV","Latvia","LVA",1891300,0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0
2020-08-14,"LV","Latvia","LVA",1891300,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00137221269296741,2.8391918232595e-05,0.00271603346770222,0
2020-08-15,"LV","Latvia","LVA",1891300,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,0
2020-08-16,"LV","Latvia","LVA",1891300,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0
2020-08-17,"LV","Latvia","LVA",1891300,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,0
2020-08-18,"LV","Latvia","LVA",1891300,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,0
2020-08-19,"LV","Latvia","LVA",1891300,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00137221269296741,2.8391918232595e-05,0.00271603346770222,0
2020-08-20,"LV","Latvia","LVA",1891300,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0
2020-08-21,"LV","Latvia","LVA",1891300,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.00287815797889351,0.00100050392472157,0.00475581203306545,0.0169491525423729
2020-08-22,"LV","Latvia","LVA",1891300,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.00319795330988168,0.00121904956531989,0.00517685705444346,0.0169491525423729
2020-08-23,"LV","Latvia","LVA",1891300,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0033101621979477,0.00126193852713271,0.00535838586876269,0.0175438596491228
2020-08-24,"LV","Latvia","LVA",1891300,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.00343053173241852,0.00130795538348753,0.00555310808134951,0.0181818181818182
2020-08-25,"LV","Latvia","LVA",1891300,0.0204081632653061,0,0.059997168539108,0,0,0,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.0204081632653061
2020-08-26,"LV","Latvia","LVA",1891300,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00377358490566038,0.00143915282113935,0.00610801699018141,0.0196078431372549
2020-08-27,"LV","Latvia","LVA",1891300,0.0204081632653061,0,0.059997168539108,0,0,0,0.00401445202729827,0.00153131387990127,0.00649759017469528,0.0204081632653061
2020-08-28,"LV","Latvia","LVA",1891300,0.0217391304347826,0,0.0638813689118928,0,0,0,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.0217391304347826
2020-08-29,"LV","Latvia","LVA",1891300,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00293501048218029,0.000763957304850365,0.00510606365951022,0.0212765957446809
2020-08-30,"LV","Latvia","LVA",1891300,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.0217391304347826
2020-08-31,"LV","Latvia","LVA",1891300,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0492406810860561,0.0401433175657002,0.0583380446064121,0.0232558139534884
2020-09-01,"LV","Latvia","LVA",1891300,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0517658442186744,0.0422146582628191,0.0613170301745297,0.024390243902439
2020-09-02,"LV","Latvia","LVA",1891300,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0531281032770606,0.0433326141462538,0.0629235924078674,0.025
2020-09-03,"LV","Latvia","LVA",1891300,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0504716981132075,0.0411529392059514,0.0597904570204637,0.0238095238095238
2020-09-04,"LV","Latvia","LVA",1891300,0,0,0,0.0294117647058824,0,0.086203702228639,0.0601415094339623,0.0488265353506571,0.0714564835172675,0
2020-09-05,"LV","Latvia","LVA",1891300,0,0,0,0.0344827586206897,0,0.100892243239672,0.0705800139762404,0.0573098848827859,0.0838501430696949,0
2020-09-06,"LV","Latvia","LVA",1891300,0,0,0,0.0357142857142857,0,0.104451658050067,0.0732946298984035,0.0595342507585013,0.0870550090383057,0
2020-09-07,"LV","Latvia","LVA",1891300,0,0,0,0.0344827586206897,0,0.100892243239672,0.0705800139762404,0.0573098848827859,0.0838501430696949,0
2020-09-08,"LV","Latvia","LVA",1891300,0,0,0,0.032258064516129,0,0.0944545976581013,0.0657124268054652,0.0533251684202832,0.0780996851906471,0
2020-09-09,"LV","Latvia","LVA",1891300,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0919050517346318,0.0779360738083014,0.105874029660962,0.0625
2020-09-10,"LV","Latvia","LVA",1891300,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0919050517346318,0.0779360738083014,0.105874029660962,0.0645161290322581
2020-09-11,"LV","Latvia","LVA",1891300,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0943396226415094,0.0799721863478252,0.108707058935194,0.0666666666666667
2020-09-12,"LV","Latvia","LVA",1891300,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.10125786163522,0.0864298998889147,0.116085823381526,0.0666666666666667
2020-09-13,"LV","Latvia","LVA",1891300,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0998174071819842,0.0853230901317518,0.114311724232217,0.0645161290322581
2020-09-14,"LV","Latvia","LVA",1891300,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0377358490566038,0.0286668494441246,0.046804848669083,0.0625
2020-09-15,"LV","Latvia","LVA",1891300,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.040251572327044,0.0305906262442939,0.0499125184097942,0.0666666666666667
2020-09-16,"LV","Latvia","LVA",1891300,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0377358490566038,0.0286668494441246,0.046804848669083,0.0625
2020-09-17,"LV","Latvia","LVA",1891300,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.039561777236762,0.0301363309328242,0.0489872235406998,0.0645161290322581
2020-09-18,"LV","Latvia","LVA",1891300,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0377358490566038,0.0288053155846754,0.0466663825285322,0.0606060606060606
2020-09-19,"LV","Latvia","LVA",1891300,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0377358490566038,0.0288053155846754,0.0466663825285322,0.0606060606060606
2020-09-20,"LV","Latvia","LVA",1891300,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0377358490566038,0.0288053155846754,0.0466663825285322,0.0606060606060606
2020-09-21,"LV","Latvia","LVA",1891300,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0355795148247978,0.0271498684136261,0.0440091612359695,0.0571428571428571
2020-09-22,"LV","Latvia","LVA",1891300,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0366259711431743,0.0279531030889455,0.045298839197403,0.0588235294117647
2020-09-23,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.0103469263542301,0.00545391214229439,0.0152399405661657,0
2020-09-24,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.0106918238993711,0.00563659032727302,0.0157470574714691,0
2020-09-25,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.0106918238993711,0.00563659032727302,0.0157470574714691,0
2020-09-26,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929,0
2020-09-27,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777,0
2020-09-28,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0
2020-09-29,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0
2020-09-30,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,0
2020-10-01,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,0
2020-10-02,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845,0
2020-10-03,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00520494469746259,0.00160756709838145,0.00880232229654373,0
2020-10-04,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.00520494469746259,0.00160756709838145,0.00880232229654373,0
2020-10-05,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.0058055152394775,0.00179426697927764,0.00981676349967737,0
2020-10-06,"LV","Latvia","LVA",1891300,0,0,0,0,0,0,0.0058055152394775,0.00179426697927764,0.00981676349967737,0
2020-10-07,"LV","Latvia","LVA",1891300,0,0,0,0.0384615384615385,0,0.112380877241929,0.00507982583454282,0.001326277505147,0.00883337416393863,0
2020-10-08,"LV","Latvia","LVA",1891300,0,0,0,0.0357142857142857,0,0.104451658050067,0.00471698113207547,0.00123090789070544,0.0082030543734455,0
2020-10-09,"LV","Latvia","LVA",1891300,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00455432661027977,0.00118818776844761,0.00792046545211192,0.0344827586206897
2020-10-10,"LV","Latvia","LVA",1891300,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.03125
2020-10-11,"LV","Latvia","LVA",1891300,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.0303030303030303
2020-10-12,"LV","Latvia","LVA",1891300,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00628930817610063,0.00240350366592647,0.0101751126862748,0.0333333333333333
2020-10-13,"LV","Latvia","LVA",1891300,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00628930817610063,0.00240350366592647,0.0101751126862748,0.0333333333333333
2020-10-14,"LV","Latvia","LVA",1891300,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.03125
2020-10-15,"LV","Latvia","LVA",1891300,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.032258064516129
2020-10-16,"LV","Latvia","LVA",1891300,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00530660377358491,0.00184889736270349,0.00876431018446632,0.03125
2020-10-17,"LV","Latvia","LVA",1891300,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772,0.0303030303030303
2020-10-18,"LV","Latvia","LVA",1891300,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0017688679245283,0,0.00376872254408038,0.03125
2020-10-19,"LV","Latvia","LVA",1891300,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00166481687014428,0,0.00354713107691356,0.0294117647058824
2020-10-20,"LV","Latvia","LVA",1891300,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0.0277777777777778
