ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2021-01-03,2020-12-01,100,6,32,0.01,0.0195013954179879,0.0102983218011251,0.00013714473867993,0.01,0.0195013954179879,0.0102983218011251,0.00013714473867993,0.0140845070422535,0.00297303570601177,19,4,0,0,0.010576219231076,,,0.010576219231076
LV,LVA,Latvia,2021-01-04,2020-12-02,101,2,32,0.0099009900990099,0.0193092777830645,0.0102795894273165,0.000136896571565539,0.0099009900990099,0.0193092777830645,0.0102795894273165,0.000136896571565539,0.0140845070422535,0.00297303570601177,20,5,0,0,0.0106694504754475,,,0.0106694504754475
LV,LVA,Latvia,2021-01-05,2020-12-04,100,5,31,0.01,0.0195013954179879,0.00972736415498292,0.00012957854621474,0.01,0.0195013954179879,0.00972736415498292,0.00012957854621474,0.0142521797451375,0.00300817315855711,20,5,0,0,0.0107732525668939,,,0.0107732525668939
LV,LVA,Latvia,2021-01-06,2020-12-07,101,5,29,0.0099009900990099,0.0193092777830645,0.00919092791550183,0.00012246581770325,0.0099009900990099,0.0193092777830645,0.00919092791550183,0.00012246581770325,0.0140845070422535,0.00297303570601177,19,5,0,0,0.0108884002855562,,,0.0108884002855562
LV,LVA,Latvia,2021-01-07,2020-12-09,102,4,28,0.00980392156862745,0.0191209083686488,0.00916103047361577,0.000122069286679299,0.00980392156862745,0.0191209083686488,0.00916103047361577,0.000122069286679299,0.00414250207125104,0.00162046412110583,20,5,0,0,0.0110156564897693,,,0.0110156564897693
LV,LVA,Latvia,2021-01-08,2020-12-09,104,2,29,0.00961538461538462,0.0187549838461375,0.00909599772571119,0.000121206713013229,0.00961538461538462,0.0187549838461375,0.00909599772571119,0.000121206713013229,0.0040472721385786,0.00158328776870453,20,5,0,0,0.0111557065172949,,,0.0111557065172949
LV,LVA,Latvia,2021-01-09,2020-12-11,101,7,28,0.0099009900990099,0.0193092777830645,0.00946493867667424,0.000126099472626786,0.0099009900990099,0.0193092777830645,0.00946493867667424,0.000126099472626786,0.00368879946344735,0.00153857723756895,21,4,0,0,0.0113091772286103,,,0.0113091772286103
LV,LVA,Latvia,2021-01-10,2020-12-12,100,2,28,0.01,0.0195013954179879,0.0096819806972746,0.000128976947000033,0.01,0.0195013954179879,0.0096819806972746,0.000128976947000033,0.00368879946344735,0.00153857723756895,23,4,0,0,0.0114766156327631,,,0.0114766156327631
LV,LVA,Latvia,2021-01-11,2020-12-15,100,5,26,0.01,0.0195013954179879,0.00951829590459191,0.000126806924735982,0.01,0.0195013954179879,0.00951829590459191,0.000126806924735982,0.00368879946344735,0.00153857723756895,22,4,0,0,0.0116584807193804,,,0.0116584807193804
LV,LVA,Latvia,2021-01-12,2020-12-16,101,4,26,0.0099009900990099,0.0193092777830645,0.00938294452578786,0.000125012254848828,0.0099009900990099,0.0193092777830645,0.00938294452578786,0.000125012254848828,0.00298260149130075,0.00137580992364281,22,4,0,0,0.0118550632818536,,,0.0118550632818536
