ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2020-06-07,2020-04-26,6,102,0,0,0,0,13,99,1,0,1357055.01163534,84,278,13,200,102,1,101,0,7,95,0,4,98,0,19,82,1,20,82,0,10,92,0,3,99,0,3,99,0,3,99,0,1,101,0,11,91,0,17,85,0,5,96,1,1,3,98,11,86,5,1,5,96,0,2,1,99,29,68,5,66,31,5,24,74,4,38,60,4,5,92,5,12,85,5,35,60,7,22,10,0,3,67,9,93,0,23,13,6,4,34,13,9,44,17,18,14,9,1,3,14,20,50,14,1,5,12,16,54,14,13,32,22,21,14,6,12,18,52,14,45,37,1,2,17,7,27,24,13,10,2,1,18,40,31,14,17,37,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,,,,,,0,0,0,0,0,0,0,0,0.00152988562694235,0.000917159433452863,,,,,,,,,,0
LV,LVA,Latvia,2020-06-08,2020-04-27,3,102,0,0,0,0,11,99,1,0,1351784.77810422,83,273,11,197,102,1,101,0,7,95,0,4,98,0,17,84,1,19,83,0,10,92,0,3,99,0,3,99,0,2,100,0,1,101,0,9,93,0,16,86,0,4,97,1,1,2,99,11,86,5,1,4,97,0,2,0,100,28,69,5,66,31,5,26,72,4,38,60,4,6,91,5,12,85,5,35,59,8,21,11,0,3,67,9,93,0,22,13,5,5,34,13,10,43,16,19,14,10,0,3,14,19,51,15,0,5,12,17,53,15,12,32,22,21,15,6,11,19,51,15,45,36,1,2,18,6,27,24,13,10,2,1,19,40,31,13,18,37,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,,,,,,0,0,0,0,0,0,0,0,0.00152020074607769,0.000914417484307608,,,,,,,,,,0
LV,LVA,Latvia,2020-06-09,2020-05-02,3,100,0,0,0,0,10,97,1,0,1316903.47087247,80,141,10,197,100,1,99,0,5,95,0,3,97,0,14,85,1,17,83,0,8,92,0,2,98,0,2,98,0,2,98,0,1,99,0,8,92,0,14,86,0,3,96,1,1,1,98,13,81,6,1,4,95,0,2,0,98,27,67,6,64,30,6,26,69,5,37,58,5,6,88,6,10,84,6,35,57,8,22,10,0,3,65,10,90,0,24,13,5,5,30,12,11,40,18,17,14,11,0,3,12,20,49,16,0,5,12,16,51,16,14,28,22,20,16,6,10,19,49,16,44,35,0,2,19,7,27,20,13,10,2,1,20,41,28,12,19,35,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,,,,,,0,0,0,0,0,0,0,0,0.00151115218299371,0.000911818944120466,,,,,,,,,,0
LV,LVA,Latvia,2020-06-11,2020-05-03,1,100,0,0,0,0,10,97,1,0,1324787.94033946,81,140,10,198,100,1,99,0,4,96,0,3,97,0,14,85,1,16,84,0,8,92,0,2,98,0,2,98,0,2,98,0,1,99,0,8,92,0,14,86,0,3,96,1,1,1,98,13,81,6,1,4,95,0,2,0,98,28,67,5,65,30,5,27,69,4,38,58,4,6,89,5,11,84,5,35,58,7,22,10,0,3,65,10,90,0,24,14,5,5,30,12,10,40,18,18,14,10,0,3,12,20,50,15,0,5,12,16,52,15,14,29,22,20,15,6,10,19,50,15,45,35,0,2,18,7,27,20,14,10,2,1,19,42,28,12,18,35,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,,,,,,0,0,0,0,0,0,0,0,0.00149637612938327,0.000907414560732107,,,,,,,,,,0
LV,LVA,Latvia,2020-06-12,2020-05-03,1,101,0,0,0,0,10,98,1,0,1339972.64802483,82,140,10,200,101,1,100,0,4,97,0,3,98,0,14,86,1,16,85,0,8,93,0,2,99,0,2,99,0,2,99,0,1,100,0,8,93,0,14,87,0,3,97,1,1,1,99,13,82,6,1,4,96,0,2,0,99,28,68,5,66,30,5,27,70,4,39,58,4,6,90,5,11,85,5,36,58,7,23,10,0,3,65,10,91,0,24,14,5,6,30,12,10,41,18,18,14,10,0,3,12,20,51,15,0,5,12,16,53,15,14,29,22,21,15,6,10,20,50,15,46,35,0,2,18,8,27,20,14,10,2,1,19,42,29,12,18,36,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,,,,,,0,0,0,0,0,0,0,0,0.00149158549201827,0.000905849234420367,,,,,,,,,,0
LV,LVA,Latvia,2020-06-13,2020-05-04,2,100,0,0,0,0,10,97,1,0,1343711.44723267,81,140,10,191,100,1,99,0,5,95,0,3,97,0,14,85,1,15,85,0,8,92,0,2,98,0,2,98,0,2,98,0,1,99,0,8,92,0,13,87,0,3,96,1,1,1,98,13,81,6,1,4,95,0,2,0,98,28,67,5,63,32,5,27,69,4,39,57,4,6,89,5,11,84,5,35,58,7,23,9,0,3,65,10,90,0,25,14,4,5,29,13,10,42,17,18,13,10,0,3,11,19,52,15,0,5,11,16,53,15,14,28,22,21,15,6,10,21,48,15,45,35,0,2,18,10,24,20,14,10,2,1,19,41,28,13,18,36,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,,,,,,0,0,0,0,0,0,0,0,0.00148932516251032,0.00090491611966953,,,,,,,,,,0
LV,LVA,Latvia,2020-06-14,2020-05-06,4,101,0,0,0,0,10,98,1,0,1369281.80505122,82,142,10,201,101,1,100,0,5,96,0,3,98,0,15,85,1,15,86,0,8,93,0,2,99,0,2,99,0,2,99,0,1,100,0,8,93,0,14,87,0,3,97,1,1,1,99,13,82,6,1,4,96,0,2,0,99,28,68,5,66,30,5,31,66,4,40,57,4,6,90,5,12,84,5,37,57,7,25,9,0,3,64,11,90,0,24,14,4,6,29,14,10,44,16,18,13,10,0,3,11,18,54,15,0,5,11,17,53,15,14,31,21,20,15,7,8,21,50,15,46,35,0,2,18,9,23,22,15,10,2,1,19,42,29,12,18,35,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,,,,,,0,0,0,0,0,0,0,0,0.00149030252124183,0.000904800335441656,0,0,0,0,-6.59718428342016e-06,,,,,0
LV,LVA,Latvia,2020-06-15,2020-05-06,1,102,0,0,0,0,10,99,1,0,1372873.85146726,83,142,10,205,102,1,101,0,5,97,0,3,99,0,15,86,1,15,87,0,8,94,0,2,100,0,2,100,0,2,100,0,1,101,0,8,94,0,14,88,0,3,98,1,1,1,100,13,83,6,1,4,97,0,2,0,100,28,69,5,67,30,5,31,67,4,40,58,4,6,91,5,12,85,5,37,58,7,25,9,0,3,65,11,91,0,24,14,5,6,29,14,10,45,16,18,13,10,0,3,11,18,55,15,0,5,12,17,53,15,14,32,21,20,15,8,8,21,50,15,47,35,0,2,18,9,23,23,15,10,2,1,19,42,30,12,18,36,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,,,,,,0,0,0,0,0,0,0,0,0.00149527577316363,0.000905702448066219,0,0,0,0,-4.15416215234352e-06,,,,,0
LV,LVA,Latvia,2020-06-17,2020-05-07,3,101,0,0,0,0,10,98,1,0,1349514.67778498,81,143,10,203,101,1,100,0,5,96,0,3,98,0,16,84,1,15,86,0,9,92,0,2,99,0,2,99,0,3,98,0,1,100,0,8,93,0,15,86,0,3,97,1,1,1,99,13,81,7,1,4,96,0,1,0,100,28,68,5,66,30,5,33,64,4,39,58,4,6,90,5,12,84,5,37,57,7,24,10,0,3,64,11,90,0,24,14,5,7,28,13,10,45,15,18,13,10,0,3,12,19,52,15,0,5,13,16,52,15,13,33,21,19,15,8,5,22,51,15,48,33,0,2,18,9,19,24,15,11,2,1,20,41,30,12,18,36,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,,,,,,0,0,0,0,0,0,0,0,0.00151996369556647,0.000911307476219465,0,0,0,0,1.46858542879332e-06,,,,,0
LV,LVA,Latvia,2020-06-19,2020-05-08,2,101,0,0,0,0,10,98,1,0,1359992.24256491,81,105,10,206,101,1,100,0,6,95,0,2,99,0,16,84,1,14,87,0,9,92,0,3,98,0,2,99,0,4,97,0,1,100,0,8,93,0,15,86,0,3,97,1,1,1,99,13,81,7,1,4,96,0,1,0,100,26,70,5,65,31,5,34,63,4,39,58,4,6,90,5,12,84,5,36,58,7,22,11,0,3,65,11,90,0,24,13,6,7,28,13,10,46,15,18,12,10,0,3,12,20,51,15,0,6,13,16,51,15,13,33,22,18,15,8,5,22,51,15,47,34,0,2,18,9,19,22,17,11,2,1,20,42,30,11,18,36,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,,,,,,0,0,0,0,0,0,0,0,0.00156703394374411,0.000922775111027426,0,0,0,0,1.17763023934738e-05,,,,,0
