ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2021-01-14,2020-12-15,100,2,28,0,0,0,0,0,0,0,0,0.0170643210278504,0.00706949372286341,21,3,0,0,0.00469587289770279,0.0083077613351162,0.00632823638504234,6.62101896545431e-05,0.00396040524213957,0.00772383398171712,0.00548293644458824,6.22580190379621e-05,0.0179010629108129,0.00707815679404851,,,0.00469587289770279
LV,LVA,Latvia,2021-01-15,2020-12-16,102,5,28,0,0,0,0,0,0,0,0,0.0181925405999397,0.00721188821768939,23,3,0,0,0.00500154957881653,0.00879116175776507,0.00671708632730733,6.98842581974019e-05,0.00416857535618473,0.0081298165586593,0.00576067931235206,6.54124680913261e-05,0.0179102438604737,0.00707904398900336,,,0.00500154957881653
LV,LVA,Latvia,2021-01-16,2020-12-16,103,1,29,0,0,0,0,0,0,0,0,0.017988130031401,0.00713159804292211,23,3,0,0,0.00532443010061076,0.00929554215699408,0.0071251901352089,7.36954287778506e-05,0.00438307665030127,0.00854814622442284,0.00604544698822755,6.8646803864368e-05,0.0179231110222781,0.00708070973676562,,,0.00532443010061076
LV,LVA,Latvia,2021-01-17,2020-12-17,100,1,29,0,0,0,0,0,0,0,0,0.0189505631249372,0.00735776059668886,21,3,0,0,0.0056652866509765,0.00982119724698181,0.00755309894586755,7.76423498277574e-05,0.00460363352881948,0.0089782855690281,0.00633664754940391,7.19543206079463e-05,0.0179400047076008,0.0070832180738234,,,0.0056652866509765
LV,LVA,Latvia,2021-01-18,2020-12-18,103,4,29,0,0,0,0,0,0,0,0,0.0197918848285058,0.00739115841929991,22,4,0,0,0.00602480924689799,0.0103682523604851,0.00800120066217571,8.17219114568198e-05,0.00482988043821686,0.00941952169886719,0.00663353960894619,7.53266165406692e-05,0.0179612596405911,0.00708663447668192,,,0.00602480924689799
LV,LVA,Latvia,2021-01-19,2020-12-18,105,2,30,0,0,0,0,0,0,0,0,0.01936625289671,0.00723377881230424,22,4,0,0,0.0064026957347572,0.0109355623396536,0.00846884339892296,8.59231823043024e-05,0.0050610343045128,0.00987032747569244,0.00693494107167899,7.87502768165265e-05,0.0179873589762077,0.0070910491617199,,,0.0064026957347572
LV,LVA,Latvia,2021-01-20,2020-12-18,107,2,31,0,0,0,0,0,0,0,0,0.0189585423094108,0.00708296068724955,23,4,0,0,0.00679952908067749,0.0115230106357898,0.00895619844154309,9.02405772451996e-05,0.00529659373089166,0.0103297251439543,0.00723989053467929,8.22144039406414e-05,0.0180185245268967,0.00709650269179399,,,0.00679952908067749
LV,LVA,Latvia,2021-01-21,2020-12-20,100,2,31,0,0,0,0,0,0,0,0,0.0164891191954509,0.00683319465517847,21,3,0,0,0.00721499730739423,0.0121293538287211,0.00946250968715237,9.46616925806469e-05,0.00553569754292375,0.0107960351954124,0.00754705754045672,8.57039006156471e-05,0.0180550874092748,0.00710305744049551,,,0.00721499730739423
LV,LVA,Latvia,2021-01-22,2020-12-20,101,1,32,0,0,0,0,0,0,0,0,0.0163059067599459,0.00675789962680493,21,3,0,0,0.00764851094734862,0.0127529869473032,0.00998667086994081,9.91714189424249e-05,0.00577736202317565,0.0112673392994211,0.00785495109766214,8.92018471540186e-05,0.0180972956416152,0.00711075402150047,,,0.00764851094734862
LV,LVA,Latvia,2021-01-23,2020-12-20,103,2,33,0.00970873786407767,0.018936178546626,0.0138043939557493,0.000156738552630111,0.00970873786407767,0.018936178546626,0.0138043939557493,0.000156738552630111,0.0161267209713751,0.00668424569813978,21,3,0,0,0.00809988779103716,0.0133927745678116,0.010527943953156,0.000103757003886512,0.00602073003686779,0.0117419659294681,0.00816217377997554,9.26923912123767e-05,0.0181451438561316,0.00711958568663252,,,0.00809988779103716
