ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2021-01-03,2020-12-01,100,6,32,0.01,0.0195013954179879,0.0102983218011251,0.00013714473867993,0.01,0.0195013954179879,0.0102983218011251,0.00013714473867993,0.0140845070422535,0.00297303570601177,19,4,0,0,0.00989167517665193,0.0192869055826002,0.00962660354196661,0.000128203165096504,0.00989167517665193,0.0192869055826002,0.00962660354196661,0.000128203165096504,0.00917030935237181,0.00229366658030641,,,,,,,,,,0.00989167517665193
LV,LVA,Latvia,2021-01-04,2020-12-02,101,2,32,0.0099009900990099,0.0193092777830645,0.0102795894273165,0.000136896571565539,0.0099009900990099,0.0193092777830645,0.0102795894273165,0.000136896571565539,0.0140845070422535,0.00297303570601177,20,5,0,0,0.00988829872055055,0.0192768014534283,0.00960006521482003,0.000127819622487189,0.00988829872055055,0.0192768014534283,0.00960006521482003,0.000127819622487189,0.00871094857397478,0.00222915589091039,,,,,,,,,,0.00988829872055055
LV,LVA,Latvia,2021-01-05,2020-12-04,100,5,31,0.01,0.0195013954179879,0.00972736415498292,0.00012957854621474,0.01,0.0195013954179879,0.00972736415498292,0.00012957854621474,0.0142521797451375,0.00300817315855711,20,5,0,0,0.00988624324674096,0.0192669077467016,0.0095764018719142,0.000127453226635341,0.00988624324674096,0.0192669077467016,0.0095764018719142,0.000127453226635341,0.00823396061674257,0.00216201674531036,,,,,,,,,,0.00988624324674096
LV,LVA,Latvia,2021-01-06,2020-12-07,101,5,29,0.0099009900990099,0.0193092777830645,0.00919092791550183,0.00012246581770325,0.0099009900990099,0.0193092777830645,0.00919092791550183,0.00012246581770325,0.0140845070422535,0.00297303570601177,19,5,0,0,0.00988663652215504,0.0192579643903546,0.00955738981760571,0.00012711449626246,0.00988663652215504,0.0192579643903546,0.00955738981760571,0.00012711449626246,0.00774482708647927,0.00209300282441734,,,,,,,,,,0.00988663652215504
LV,LVA,Latvia,2021-01-07,2020-12-09,102,4,28,0.00980392156862745,0.0191209083686488,0.00916103047361577,0.000122069286679299,0.00980392156862745,0.0191209083686488,0.00916103047361577,0.000122069286679299,0.00414250207125104,0.00162046412110583,20,5,0,0,0.00989129966269765,0.0192512945043361,0.00954561986124431,0.000126818003325743,0.00989129966269765,0.0192512945043361,0.00954561986124431,0.000126818003325743,0.00725052965820538,0.0020230868305941,,,,,,,,,,0.00989129966269765
LV,LVA,Latvia,2021-01-08,2020-12-09,104,2,29,0.00961538461538462,0.0187549838461375,0.00909599772571119,0.000121206713013229,0.00961538461538462,0.0187549838461375,0.00909599772571119,0.000121206713013229,0.0040472721385786,0.00158328776870453,20,5,0,0,0.00990268391505431,0.0192487972299385,0.00954439153515881,0.000126581948896527,0.00990268391505431,0.0192487972299385,0.00954439153515881,0.000126581948896527,0.00675961833277387,0.00195347430150876,,,,,,,,,,0.00990268391505431
LV,LVA,Latvia,2021-01-09,2020-12-11,101,7,28,0.0099009900990099,0.0193092777830645,0.00946493867667424,0.000126099472626786,0.0099009900990099,0.0193092777830645,0.00946493867667424,0.000126099472626786,0.00368879946344735,0.00153857723756895,21,4,0,0,0.00992525328179581,0.0192540824346887,0.00955939061773839,0.000126436419393396,0.00992525328179581,0.0192540824346887,0.00955939061773839,0.000126436419393396,0.00628157959349389,0.00188551858204197,5.59635085731405e-06,-1.12021540380365e-05,5.59635085731405e-06,-1.12021540380365e-05,-0.000481454959812986,,,,,0.00992525328179581
LV,LVA,Latvia,2021-01-10,2020-12-12,100,2,28,0.01,0.0195013954179879,0.0096819806972746,0.000128976947000033,0.01,0.0195013954179879,0.0096819806972746,0.000128976947000033,0.00368879946344735,0.00153857723756895,23,4,0,0,0.00996435031996226,0.0192716172572232,0.00959721128044945,0.000126416046021533,0.00996435031996226,0.0192716172572232,0.00959721128044945,0.000126416046021533,0.00582677387963375,0.00182071209860859,1.26752665686172e-05,-4.75655728430826e-07,1.26752665686172e-05,-4.75655728430826e-07,-0.000480695782390172,,,,,0.00996435031996226
LV,LVA,Latvia,2021-01-11,2020-12-15,100,5,26,0.01,0.0195013954179879,0.00951829590459191,0.000126806924735982,0.01,0.0195013954179879,0.00951829590459191,0.000126806924735982,0.00368879946344735,0.00153857723756895,22,4,0,0,0.0100268495771302,0.0193072923327671,0.00966612476568993,0.000126563876563392,0.0100268495771302,0.0193072923327671,0.00966612476568993,0.000126563876563392,0.00540537020924669,0.00176053734422244,2.34343883982116e-05,1.49538156292894e-05,2.34343883982116e-05,1.49538156292894e-05,-0.000471431734582646,,,,,0.0100268495771302
LV,LVA,Latvia,2021-01-12,2020-12-16,101,4,26,0.0099009900990099,0.0193092777830645,0.00938294452578786,0.000125012254848828,0.0099009900990099,0.0193092777830645,0.00938294452578786,0.000125012254848828,0.00298260149130075,0.00137580992364281,22,4,0,0,0.0101218357424789,0.0193689667392027,0.00977704493042269,0.000126936305900525,0.0101215131544183,0.0193687106655625,0.00977666843692433,0.000126934546675566,0.00502621007439069,0.00170630543387148,3.91998700539845e-05,3.66091854694968e-05,3.91461053772125e-05,3.65464365531043e-05,-0.000453102835348096,,,,,0.0101218357424789
LV,LVA,Latvia,2021-01-14,2020-12-16,103,2,27,0.00970873786407767,0.018936178546626,0.0087573247678926,0.000116713741359767,0.00970873786407767,0.018936178546626,0.0087573247678926,0.000116713741359767,0.00298260149130075,0.00137580992364281,22,4,0,0,0.0104479073522477,0.0196042372030536,0.0101704393890287,0.000128589812688245,0.0104457585182653,0.0196025311137663,0.0101679025717325,0.000128577960111009,0.00441821438812514,0.00161928300673325,9.27679482583497e-05,0.000104136587964058,9.24098092612725e-05,0.000103713785081358,-0.000472052545013374,,,,,0.0104479073522477
LV,LVA,Latvia,2021-01-15,2020-12-18,103,5,26,0.00970873786407767,0.018936178546626,0.00951145858477999,0.000126716272314524,0.00970873786407767,0.018936178546626,0.00951145858477999,0.000126716272314524,0.00388538125303545,0.00155142493545978,22,4,0,0,0.0106980077197341,0.0197946104213777,0.0104754168807108,0.00012998683490873,0.0106936266088931,0.0197911319751867,0.0104702345028643,0.000129962622944777,0.00419299272778222,0.00158713446118332,0.000132553967446626,0.000155170890925332,0.000131823782306469,0.000154307161284244,-0.000427770934165274,,,,,0.0106980077197341
LV,LVA,Latvia,2021-01-16,2020-12-18,105,2,27,0.00952380952380953,0.0185772237565978,0.00941479462477022,0.000125434588347061,0.00952380952380953,0.0185772237565978,0.00941479462477022,0.000125434588347061,0.00384122919334187,0.00153382909845021,22,4,0,0,0.0110160802275126,0.020042232395317,0.0108644823065465,0.000131825281956903,0.0110076816004425,0.0200355640562809,0.0108545675210141,0.000131778956794517,0.00401720278551639,0.00156219166211598,0.000181804490952794,0.000217515281468023,0.000180404719774441,0.000215862817212619,-0.000377396134662917,2.93680233492466e-05,2.91347281528544e-05,,,0.0110160802275126
LV,LVA,Latvia,2021-01-17,2020-12-18,107,2,28,0.00934579439252336,0.0182316240644272,0.0093276847705616,0.000124279475990004,0.00934579439252336,0.0182316240644272,0.0093276847705616,0.000124279475990004,0.0039563222028802,0.00154777893466729,22,4,0,0,0.0114058404204612,0.0203503767495719,0.0113424919769899,0.000134130675799672,0.0113904162172768,0.0203381301945938,0.0113243077846034,0.000134045709818242,0.003885318654183,0.00154370286941645,0.000240248350083154,0.000290880116090069,0.000237677649552431,0.000287849417358985,-0.000323575870908458,3.79288472524227e-05,3.75003971639689e-05,,,0.0114058404204612
LV,LVA,Latvia,2021-01-18,2020-12-20,102,4,28,0.00980392156862745,0.0191209083686488,0.00939106130396934,0.000125119884928217,0.00980392156862745,0.0191209083686488,0.00939106130396934,0.000125119884928217,0.00364540182270091,0.00152050944322729,21,4,0,0,0.0118669886554851,0.0207187748377755,0.0119098267951185,0.000136905658614327,0.0118396578632588,0.0206970745132476,0.0118776323305554,0.00013675522500377,0.00379048785737262,0.0015307106518708,0.000306689846392481,0.000373950338238097,0.00030213471435477,0.00036858459414424,-0.000269147058645677,4.7209242999045e-05,4.64500543260931e-05,,,0.0118669886554851
LV,LVA,Latvia,2021-01-19,2020-12-20,104,2,29,0.00961538461538462,0.0187549838461375,0.00927462934507536,0.000123575889184714,0.00961538461538462,0.0187549838461375,0.00927462934507536,0.000123575889184714,0.00356159948194917,0.00148561767608489,21,4,0,0,0.0123949377777669,0.021143448730636,0.0125620867061278,0.000140128586158905,0.0123480087224907,0.0211061875092128,0.0125068525989608,0.000139870489849755,0.00372563699613126,0.00152221491286281,0.000378850339214658,0.000464173629284181,0.00037108259467873,0.000455030693672741,-0.000216762179709906,5.66084115267788e-05,5.53227482169196e-05,,,0.0123949377777669
LV,LVA,Latvia,2021-01-20,2020-12-21,101,2,29,0.0099009900990099,0.0193092777830645,0.00899919130779934,0.000119922597919688,0.0099009900990099,0.0193092777830645,0.00899919130779934,0.000119922597919688,0.00368879946344735,0.00153857723756895,22,4,0,0,0.0129806979738551,0.0216166628997141,0.0132899733868206,0.000143753045549429,0.0129027377717399,0.0215547629891122,0.0131982549693643,0.000143324459956212,0.00368429792739917,0.00151729144248994,0.000422131770267888,0.000519922332965327,0.000409496542245764,0.000505058732938641,-0.000122319410120995,5.4893970334923e-05,5.28477888307486e-05,,,0.0129806979738551
LV,LVA,Latvia,2021-01-21,2020-12-22,101,2,29,0.0099009900990099,0.0193092777830645,0.00914823021724049,0.000121899512659405,0.0099009900990099,0.0193092777830645,0.00914823021724049,0.000121899512659405,0.00347970173985087,0.00148567405321655,22,4,0,0,0.0136119165663899,0.022127881780176,0.0140805305665359,0.000147713639516108,0.0134858693775495,0.0220278006920123,0.0139323155343904,0.00014702104192642,0.00366120458430222,0.0015151867535413,0.000485651474442646,0.000600852280970844,0.00046537379477606,0.000577013505254356,-8.86313572466677e-05,5.88495844993367e-05,5.55916687449319e-05,,,0.0136119165663899
LV,LVA,Latvia,2021-01-22,2020-12-22,102,1,30,0.00980392156862745,0.0191209083686488,0.00912904993652909,0.000121645114139602,0.00980392156862745,0.0191209083686488,0.00912904993652909,0.000121645114139602,0.00343924009171307,0.00146842858387481,22,4,0,0,0.0142734545329519,0.0226643172774828,0.0149177866671705,0.000151929192182815,0.014074719785798,0.0225065217900515,0.0146842748806783,0.000150837982877642,0.00365245897365967,0.00151534277190273,0.000542895717573227,0.00067555072677066,0.00051117303089259,0.000638284559944032,-6.0790635309453e-05,6.01818711034056e-05,5.51280518530249e-05,,,0.0142734545329519
LV,LVA,Latvia,2021-01-23,2020-12-23,101,2,30,0.0198019801980198,0.0271705622473482,0.0215470560464673,0.000185298966261122,0.0198019801980198,0.0271705622473482,0.0215470560464673,0.000185298966261122,0.00331400165700083,0.00144998995308997,20,4,0,0,0.0149481410248991,0.0232116174855665,0.0157835319679521,0.000156306723717377,0.0146429593070447,0.0229693019417775,0.0154252510431703,0.000154632417831421,0.00365541744263608,0.00151738067750163,0.000590383434072991,0.000740173331827038,0.000542090514961307,0.000683490543094498,-3.8316868591153e-05,5.83558473316396e-05,5.07354775681461e-05,,,0.0149481410248991
LV,LVA,Latvia,2021-01-24,2020-12-24,102,3,30,0.0196078431372549,0.0269068483623884,0.0215854674709808,0.000185625650634062,0.0196078431372549,0.0269068483623884,0.0215854674709808,0.000185625650634062,0.00343924009171307,0.00146842858387481,20,4,0,0,0.0156182129621415,0.0237550768042788,0.0166589496908726,0.000160749026493842,0.0151616436964684,0.0233925572202103,0.0161234715158267,0.000158246570461883,0.00366853034657789,0.00152108106238704,0.000625204051109394,0.00079152048262568,0.000553664305534932,0.00070763986421189,-2.03262517991217e-05,5.30857007861521e-05,4.19215985300269e-05,,,0.0156182129621415
LV,LVA,Latvia,2021-01-25,2020-12-25,100,2,30,0.02,0.0274394957835608,0.0218361343515631,0.000187757220957962,0.02,0.0274394957835608,0.0218361343515631,0.000187757220957962,0.00373324283047684,0.0015570795825203,18,4,0,0,0.0162663107209319,0.024280454148883,0.017525563928838,0.000165159179499196,0.0156008641242556,0.0237520817720133,0.0167460026487566,0.000161515917222646,0.00369104005012372,0.00152633889927826,0.000645228823860829,0.000827246203785032,0.000542142566960817,0.000706525008299302,-5.76615766792263e-06,4.43964141076953e-05,2.85099953803478e-05,,,0.0162663107209319
