ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2020-06-07,2020-04-26,102,6,37,0,0,0,0,0,0,0,0,0.00510217057553167,0.00276643601834194,1,0,,,0,0,0,0,0,0,0,0,0.00433976073482166,0.00255213201913273,,,0
LV,LVA,Latvia,2020-06-08,2020-04-27,102,3,37,0,0,0,0,0,0,0,0,0.0043172212562191,0.00254575469247537,1,0,,,0,0,0,0,0,0,0,0,0.00435972348112623,0.00255689757346523,,,0
LV,LVA,Latvia,2020-06-09,2020-05-02,100,3,35,0,0,0,0,0,0,0,0,0.00400566920680123,0.00247771646075666,1,0,,,0,0,0,0,0,0,0,0,0.00438259698833576,0.00256240932078759,,,0
LV,LVA,Latvia,2020-06-11,2020-05-03,100,1,35,0,0,0,0,0,0,0,0,0.00400566920680123,0.00247771646075666,1,0,,,6.18023882245654e-07,1.20523281054325e-06,2.0153444250304e-07,5.29729698736159e-09,6.18023882245654e-07,1.20523281054325e-06,2.0153444250304e-07,5.29729698736159e-09,0.00443772606027605,0.00257584533435777,,,6.18023882245654e-07
LV,LVA,Latvia,2020-06-12,2020-05-03,101,1,36,0,0,0,0,0,0,0,0,0.00396479503122163,0.00245248396138784,1,0,,,1.06731117822911e-06,2.08145158549225e-06,3.5060807816426e-07,9.21562769899215e-09,1.06731117822911e-06,2.08145158549225e-06,3.5060807816426e-07,9.21562769899215e-09,0.00447020618135224,0.00258382918601339,,,1.06731117822911e-06
LV,LVA,Latvia,2020-06-13,2020-05-04,100,2,36,0,0,0,0,0,0,0,0,0.00400566920680123,0.00247771646075666,1,0,,,1.66180737160155e-06,3.24081836307427e-06,5.46324424816044e-07,1.43599414005083e-08,1.66180737160155e-06,3.24081836307427e-06,5.46324424816044e-07,1.43599414005083e-08,0.00450613498015326,0.00259270254801506,,,1.66180737160155e-06
LV,LVA,Latvia,2020-06-14,2020-05-06,101,4,35,0,0,0,0,0,0,0,0,0.00396479503122163,0.00245248396138784,1,0,,,2.44011973899693e-06,4.75869946383037e-06,8.05062876228597e-07,2.11607142659683e-08,2.44011973899693e-06,4.75869946383037e-06,8.05062876228597e-07,2.11607142659683e-08,0.00454558371763581,0.00260248310794738,,,2.44011973899693e-06
LV,LVA,Latvia,2020-06-15,2020-05-06,102,1,36,0,0,0,0,0,0,0,0,0.00392474659656282,0.0024277602021592,1,0,,,3.46881472006923e-06,6.76484202897668e-06,1.15198751977083e-06,3.02790964305851e-08,3.46881472006923e-06,6.76484202897668e-06,1.15198751977083e-06,3.02790964305851e-08,0.00458860248551515,0.00261318525452963,,,3.46881472006923e-06
LV,LVA,Latvia,2020-06-17,2020-05-07,101,3,36,0,0,0,0,0,0,0,0,0.00396479503122163,0.00245248396138784,1,0,,,6.58774513321675e-06,1.28473528857437e-05,2.2077595548178e-06,5.8028292511326e-08,6.58774513321675e-06,1.28473528857437e-05,2.2077595548178e-06,5.8028292511326e-08,0.00468534322419191,0.0026373485505865,,,6.58774513321675e-06
LV,LVA,Latvia,2020-06-19,2020-05-08,101,2,36,0,0,0,0,0,0,0,0,0.00396479503122163,0.00245248396138784,1,0,,,1.18865555938768e-05,2.31810752363984e-05,4.01615548468666e-06,1.0555820621765e-07,1.18865555938768e-05,2.31810752363984e-05,4.01615548468666e-06,1.0555820621765e-07,0.00479597962830741,0.00266508632337049,,,1.18865555938768e-05
