ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2021-01-14,2020-12-15,100,2,28,0,0,0,0,0,0,0,0,0.0190549066792231,0.00788616621519363,21,3,0,0,0.00469587289770279,,,0.00469587289770279
LV,LVA,Latvia,2021-01-15,2020-12-16,102,5,28,0,0,0,0,0,0,0,0,0.0203147352199982,0.00804446051405404,23,3,0,0,0.00500154957881653,,,0.00500154957881653
LV,LVA,Latvia,2021-01-16,2020-12-16,103,1,29,0,0,0,0,0,0,0,0,0.0200864797680881,0.00795499986731617,23,3,0,0,0.00532443010061076,,,0.00532443010061076
LV,LVA,Latvia,2021-01-17,2020-12-17,100,1,29,0,0,0,0,0,0,0,0,0.0211611825208315,0.00820679549994835,21,3,0,0,0.0056652866509765,,,0.0056652866509765
LV,LVA,Latvia,2021-01-18,2020-12-18,103,4,29,0,0,0,0,0,0,0,0,0.0221006460085695,0.00824362555716951,22,4,0,0,0.00602480924689799,,,0.00602480924689799
LV,LVA,Latvia,2021-01-19,2020-12-18,105,2,30,0,0,0,0,0,0,0,0,0.0216253632987078,0.0080683032678533,22,4,0,0,0.0064026957347572,,,0.0064026957347572
LV,LVA,Latvia,2021-01-20,2020-12-18,107,2,31,0,0,0,0,0,0,0,0,0.0211700924924192,0.00790028174456556,23,4,0,0,0.00679952908067749,,,0.00679952908067749
LV,LVA,Latvia,2021-01-21,2020-12-20,100,2,31,0,0,0,0,0,0,0,0,0.0184126064540808,0.00762283479103766,21,3,0,0,0.00721499730739423,,,0.00721499730739423
LV,LVA,Latvia,2021-01-22,2020-12-20,101,1,32,0,0,0,0,0,0,0,0,0.0182080219379243,0.0075389221429375,21,3,0,0,0.00764851094734862,,,0.00764851094734862
LV,LVA,Latvia,2021-01-23,2020-12-20,103,2,33,0.00970873786407767,0.018936178546626,0.0138043939557493,0.000156738552630111,0.00970873786407767,0.018936178546626,0.0138043939557493,0.000156738552630111,0.0180079337847603,0.00745683657619329,21,3,0,0,0.00809988779103716,,,0.00809988779103716
LV,LVA,Latvia,2021-01-24,2020-12-21,101,3,33,0.0099009900990099,0.0193092777830645,0.0138688534137639,0.000157465295135012,0.0099009900990099,0.0193092777830645,0.0138688534137639,0.000157465295135012,0.0192495431110844,0.00779083234315102,21,3,0,0,0.00856806561666318,,,0.00856806561666318
LV,LVA,Latvia,2021-01-25,2020-12-22,101,2,33,0.0099009900990099,0.0193092777830645,0.0141691510087739,0.000160850341199613,0.0099009900990099,0.0193092777830645,0.0141691510087739,0.000160850341199613,0.0192495431110844,0.00779083234315102,21,3,0,0,0.00905184269044209,,,0.00905184269044209
LV,LVA,Latvia,2021-01-26,2020-12-23,100,2,33,0.01,0.0195013954179879,0.0142790053026176,0.000162088391957155,0.01,0.0195013954179879,0.0142790053026176,0.000162088391957155,0.0184126064540808,0.00762283479103766,19,3,0,0,0.00954967823563532,,,0.00954967823563532
LV,LVA,Latvia,2021-01-27,2020-12-24,101,3,33,0.0099009900990099,0.0193092777830645,0.0140688819992735,0.000159720194230728,0.0099009900990099,0.0193092777830645,0.0140688819992735,0.000159720194230728,0.0182080219379243,0.0075389221429375,20,3,0,0,0.0100596936968583,,,0.0100596936968583
LV,LVA,Latvia,2021-01-28,2020-12-24,102,1,34,0.00980392156862745,0.0191209083686488,0.0140003770025987,0.000158947997386578,0.00980392156862745,0.0191209083686488,0.0140003770025987,0.000158947997386578,0.0188264762295221,0.00762124851821564,20,3,0,0,0.0105796573716746,,,0.0105796573716746
LV,LVA,Latvia,2021-01-29,2020-12-24,103,1,35,0.00970873786407767,0.018936178546626,0.0139345131242247,0.000158205520424337,0.00970873786407767,0.018936178546626,0.0139345131242247,0.000158205520424337,0.0186218406183317,0.0075391949326185,20,3,0,0,0.0111070278336584,,,0.0111070278336584
LV,LVA,Latvia,2021-01-31,2020-12-25,100,1,35,0.01,0.0195013954179879,0.0131505395707692,0.000149364015955324,0.01,0.0195013954179879,0.0131505395707692,0.000149364015955324,0.0192495431110844,0.00779083234315102,19,3,0,0,0.012172189320655,,,0.012172189320655
LV,LVA,Latvia,2021-02-01,2020-12-25,101,1,36,0.0099009900990099,0.0193092777830645,0.0130953692153536,0.000148741547836064,0.0099009900990099,0.0193092777830645,0.0130953692153536,0.000148741547836064,0.0198632966595538,0.00786750677054985,20,3,0,0,0.0127033865172538,,,0.0127033865172538
