ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MU,MUS,Mauritius,2020-08-09,2020-04-28,100,4,72,0.02,0.0274394957835608,0.00939627064879902,9.97736105128801e-05,0.01,0.0195013954179879,0.0056561210848328,7.75560356456042e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0133058287807107,,,0.0133058287807107
MU,MUS,Mauritius,2020-08-12,2020-04-29,100,1,72,0.02,0.0274394957835608,0.00945968953059991,0.000100443803874058,0.01,0.0195013954179879,0.00569429632349266,7.80779909725047e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0127416570744586,,,0.0127416570744586
MU,MUS,Mauritius,2020-08-15,2020-04-29,101,1,73,0.0198019801980198,0.0271705622473482,0.00939720611096068,9.97834965346351e-05,0.0099009900990099,0.0193092777830645,0.00565668418986185,7.7563734909908e-05,0.00293124960168488,0.000983838890790591,0,0,,,0.0121607362019978,,,0.0121607362019978
MU,MUS,Mauritius,2020-08-16,2020-05-03,100,1,73,0.01,0.0195013954179879,0.0057453678814514,7.87762412307867e-05,0.01,0.0195013954179879,0.0057453678814514,7.87762412307867e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0119617837462081,,,0.0119617837462081
MU,MUS,Mauritius,2020-08-17,2020-05-07,100,1,73,0.01,0.0195013954179879,0.00574156153514496,7.87242021124895e-05,0.01,0.0195013954179879,0.00574156153514496,7.87242021124895e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0117586605987854,,,0.0117586605987854
MU,MUS,Mauritius,2020-08-18,2020-05-08,100,1,73,0.01,0.0195013954179879,0.00576521949386402,7.90476427217313e-05,0.01,0.0195013954179879,0.00576521949386402,7.90476427217313e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0115511753661751,,,0.0115511753661751
MU,MUS,Mauritius,2020-08-20,2020-05-11,100,1,73,0.01,0.0195013954179879,0.00576921629779986,7.91022844031444e-05,0.01,0.0195013954179879,0.00576921629779986,7.91022844031444e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0111177956588257,,,0.0111177956588257
MU,MUS,Mauritius,2020-08-22,2020-05-11,101,1,74,0.0099009900990099,0.0193092777830645,0.00570418858477913,7.82132407657201e-05,0.0099009900990099,0.0193092777830645,0.00570418858477913,7.82132407657201e-05,0.00293124960168488,0.000983838890790591,0,0,,,0.0106535365219529,,,0.0106535365219529
MU,MUS,Mauritius,2020-08-23,2020-05-12,100,2,74,0.01,0.0195013954179879,0.0056884153277787,7.79975836958093e-05,0.01,0.0195013954179879,0.0056884153277787,7.79975836958093e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0104070041378529,,,0.0104070041378529
MU,MUS,Mauritius,2020-08-24,2020-05-13,100,1,74,0.01,0.0195013954179879,0.0056527053867256,7.7509333140755e-05,0.01,0.0195013954179879,0.0056527053867256,7.7509333140755e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0101489753013935,,,0.0101489753013935
MU,MUS,Mauritius,2020-08-25,2020-05-15,100,1,74,0.01,0.0195013954179879,0.00565160053358374,7.74942265577403e-05,0.01,0.0195013954179879,0.00565160053358374,7.74942265577403e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.00987855932757832,,,0.00987855932757832
MU,MUS,Mauritius,2020-08-27,2020-05-15,101,1,75,0.0099009900990099,0.0193092777830645,0.00562623171051326,7.7147355701673e-05,0.0099009900990099,0.0193092777830645,0.00562623171051326,7.7147355701673e-05,0.00293124960168488,0.000983838890790591,0,0,,,0.00929719333579253,,,0.00929719333579253
MU,MUS,Mauritius,2020-08-29,2020-05-16,100,1,75,0.01,0.0195013954179879,0.00573019824121459,7.85688456945095e-05,0.01,0.0195013954179879,0.00573019824121459,7.85688456945095e-05,0.00293124960168488,0.000983838890790591,0,0,,,0.00865842537565873,,,0.00865842537565873
MU,MUS,Mauritius,2020-08-30,2020-05-16,103,3,76,0.00970873786407767,0.018936178546626,0.00562284333573183,7.71010253880561e-05,0.00970873786407767,0.018936178546626,0.00562284333573183,7.71010253880561e-05,0.00283769908248217,0.000952484457797432,0,0,,,0.00831723947588553,,,0.00831723947588553
MU,MUS,Mauritius,2020-09-03,2020-05-18,100,1,76,0.01,0.0195013954179879,0.00573751528895909,7.86688829423208e-05,0.01,0.0195013954179879,0.00573751528895909,7.86688829423208e-05,0.00293124960168488,0.000983838890790591,0,0,,,0.00683151788492355,,,0.00683151788492355
MU,MUS,Mauritius,2020-09-05,2020-05-19,100,1,76,0.01,0.0195013954179879,0.00574925909778635,7.88294404574471e-05,0.01,0.0195013954179879,0.00574925909778635,7.88294404574471e-05,0.00293124960168488,0.000983838890790591,0,0,,,0.00604264064298917,,,0.00604264064298917
