ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MU,MUS,Mauritius,2020-08-09,2020-04-28,100,4,72,0.02,0.0274394957835608,0.00939627064879902,9.97736105128801e-05,0.01,0.0195013954179879,0.0056561210848328,7.75560356456042e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0133058287807107,0.0220267366979395,0.00694229107435284,8.52782756185021e-05,0.0099141331381996,0.0193341896770041,0.00566692993499287,7.77024616512609e-05,0.00295084024285489,0.000990783458814985,,,0.0133058287807107
MU,MUS,Mauritius,2020-08-12,2020-04-29,100,1,72,0.02,0.0274394957835608,0.00945968953059991,0.000100443803874058,0.01,0.0195013954179879,0.00569429632349266,7.80779909725047e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0127416570744586,0.0215185272184611,0.00672159272183203,8.37462080564812e-05,0.009861924970556,0.0192323977216202,0.00563848122783434,7.7312382893562e-05,0.00294727274071815,0.000989891435535204,,,0.0127416570744586
MU,MUS,Mauritius,2020-08-15,2020-04-29,101,1,73,0.0198019801980198,0.0271705622473482,0.00939720611096068,9.97834965346351e-05,0.0099009900990099,0.0193092777830645,0.00565668418986185,7.7563734909908e-05,0.00293124960168488,0.000983838890790591,0,0,,,0.0121607362019978,0.0209537361925928,0.00648684857450829,8.19618341325038e-05,0.00977228492711849,0.0190576088503039,0.00558830039230559,7.66243392916159e-05,0.00294193262280146,0.000988628578992348,,,0.0121607362019978
MU,MUS,Mauritius,2020-08-16,2020-05-03,100,1,73,0.01,0.0195013954179879,0.0057453678814514,7.87762412307867e-05,0.01,0.0195013954179879,0.0057453678814514,7.87762412307867e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0119617837462081,0.0207478339804155,0.00640424865499771,8.12891276163972e-05,0.00973079831953268,0.0189767112727602,0.00556487357873768,7.63031287066554e-05,0.00293963486869717,0.00098810242294506,,,0.0119617837462081
MU,MUS,Mauritius,2020-08-17,2020-05-07,100,1,73,0.01,0.0195013954179879,0.00574156153514496,7.87242021124895e-05,0.01,0.0195013954179879,0.00574156153514496,7.87242021124895e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0117586605987854,0.0205296060461228,0.00631851828225768,8.05629736764585e-05,0.00968151586518483,0.0188806104933779,0.00553696197320023,7.59204257186167e-05,0.00293699411994986,0.000987508081355895,,,0.0117586605987854
MU,MUS,Mauritius,2020-08-18,2020-05-08,100,1,73,0.01,0.0195013954179879,0.00576521949386402,7.90476427217313e-05,0.01,0.0195013954179879,0.00576521949386402,7.90476427217313e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0115511753661751,0.0202981668058002,0.00622946480628171,7.97794321148768e-05,0.00962380313158626,0.0187680691992222,0.00550420585354353,7.54712977087177e-05,0.00293399535933945,0.000986843103759375,,,0.0115511753661751
MU,MUS,Mauritius,2020-08-20,2020-05-11,100,1,73,0.01,0.0195013954179879,0.00576921629779986,7.91022844031444e-05,0.01,0.0195013954179879,0.00576921629779986,7.91022844031444e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0111177956588257,0.0197840840918205,0.00603815760082361,7.79928625691565e-05,0.00947673525484849,0.0184812781247704,0.00542054039197106,7.43241339570066e-05,0.0029266582387586,0.000985252992097117,,,0.0111177956588257
MU,MUS,Mauritius,2020-08-22,2020-05-11,101,1,74,0.0099009900990099,0.0193092777830645,0.00570418858477913,7.82132407657201e-05,0.0099009900990099,0.0193092777830645,0.00570418858477913,7.82132407657201e-05,0.00293124960168488,0.000983838890790591,0,0,,,0.0106535365219529,0.019186799614834,0.00582521570921186,7.5851782481078e-05,0.00927891500169131,0.0180955101648414,0.00530779441486105,7.27782304754325e-05,0.00291722546184404,0.000983262076763552,,,0.0106535365219529
MU,MUS,Mauritius,2020-08-23,2020-05-12,100,2,74,0.01,0.0195013954179879,0.0056884153277787,7.79975836958093e-05,0.01,0.0195013954179879,0.0056884153277787,7.79975836958093e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0104070041378529,0.0188505808039697,0.00570887828259001,7.46220456460202e-05,0.00915739701099934,0.0178585363415018,0.00523847817642889,7.18278055527998e-05,0.00291158895786494,0.00098209287255936,,,0.0104070041378529
MU,MUS,Mauritius,2020-08-24,2020-05-13,100,1,74,0.01,0.0195013954179879,0.0056527053867256,7.7509333140755e-05,0.01,0.0195013954179879,0.0056527053867256,7.7509333140755e-05,0.0029638190417036,0.000994754186706377,0,0,,,0.0101489753013935,0.0184852337782454,0.00558481863766659,7.32695104574008e-05,0.00901858189703922,0.0175878296032291,0.00515926334537339,7.07416543477441e-05,0.00290524737811965,0.000980791949578567,,,0.0101489753013935
