"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MU","Mauritius","MUS",1266030,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MU","Mauritius","MUS",1266030,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MU","Mauritius","MUS",1266030,1,0,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MU","Mauritius","MUS",1266030,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-07,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-08,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,0,8,0,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-05-09,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-10,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-11,"MU","Mauritius","MUS",1266030,0,0,2,0,2,1,0,8,0,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-05-12,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,0,8,0,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-05-13,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"MU","Mauritius","MUS",1266030,0,0,3,0,3,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-18,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-19,"MU","Mauritius","MUS",1266030,0,1,1,2,1,0,1,11,2,11,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-05-20,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-05-21,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-05-22,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-05-23,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,11,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-05-24,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-05-25,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0
2020-05-26,"MU","Mauritius","MUS",1266030,0,0,2,2,2,0,1,10,4,10,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
