ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MU,MUS,Mauritius,2020-08-09,2020-04-29,100,4,71,0.02,0.0274394957835608,0.00937720179641487,9.95720876568216e-05,0.01,0.0195013954179879,0.0056446425161469,7.73990896639528e-05,0.005320813771518,0.00178372626217558,9,0,,,0.0140290400010861,0.0226638778904012,0.0071998024096241,8.68989902051402e-05,0.00996847505289659,0.0194402241641398,0.00567846246856257,7.78614943804953e-05,0.005302102874981,0.00177743655835708,,,,,,,,,,0.0140290400010861
MU,MUS,Mauritius,2020-08-12,2020-04-29,101,1,72,0.0198019801980198,0.0271705622473482,0.00936020021803489,9.93924088074338e-05,0.0099009900990099,0.0193092777830645,0.00563440835096108,7.72591568241525e-05,0.0052623432905123,0.00176417672441904,9,0,,,0.0127685790735276,0.0216568100127061,0.00673455245582323,8.41682321455191e-05,0.0099628691831875,0.0194293401880961,0.00568273760642544,7.79199333516374e-05,0.00529897872603804,0.00177631366480371,,,,,,,,,,0.0127685790735276
MU,MUS,Mauritius,2020-08-13,2020-05-03,100,1,72,0.01,0.0195013954179879,0.00572085976860122,7.84411708466534e-05,0.01,0.0195013954179879,0.00572085976860122,7.84411708466534e-05,0.005320813771518,0.00178372626217558,9,0,,,0.0123767507076608,0.0213427615696438,0.00658934809483917,8.33097703317073e-05,0.00996027091533138,0.0194242933975556,0.00568327202707892,7.79272290945774e-05,0.00529764483189194,0.00177581702178551,,,,,,,,,,0.0123767507076608
MU,MUS,Mauritius,2020-08-15,2020-05-07,100,1,72,0.01,0.0195013954179879,0.00569293361507209,7.80593595317878e-05,0.01,0.0195013954179879,0.00569293361507209,7.80593595317878e-05,0.005320813771518,0.00178372626217558,9,0,,,0.0116636056973045,0.0207670196741884,0.00632366842413416,8.17186678887685e-05,0.00995194136357735,0.0194080972303771,0.00568162154335939,7.79045872770099e-05,0.00529439037467437,0.00177457164560249,,,,,,,,,,0.0116636056973045
MU,MUS,Mauritius,2020-08-16,2020-05-08,100,1,72,0.01,0.0195013954179879,0.00571776184672803,7.83988160414791e-05,0.01,0.0195013954179879,0.00571776184672803,7.83988160414791e-05,0.005320813771518,0.00178372626217558,9,0,,,0.0113498528716149,0.0205107127211488,0.00620593101719977,8.09998640768935e-05,0.00994567441941791,0.0193959033023757,0.0056791241644209,7.78703655778603e-05,0.00529242917946696,0.0017738021947493,,,,,,,,,,0.0113498528716149
MU,MUS,Mauritius,2020-08-17,2020-05-11,100,1,72,0.01,0.0195013954179879,0.00571265892238739,7.83290485423926e-05,0.01,0.0195013954179879,0.00571265892238739,7.83290485423926e-05,0.005320813771518,0.00178372626217558,9,0,,,0.0110668054055743,0.0202753236289893,0.00609882003220885,8.03288667683406e-05,0.00993641531104565,0.0193778765099552,0.00567465347320822,7.78091022429083e-05,0.00529019126013335,0.0017729169895618,,,,,,,,,,0.0110668054055743
MU,MUS,Mauritius,2020-08-18,2020-05-11,101,1,73,0.0099009900990099,0.0193092777830645,0.00569553292299651,7.80948981844615e-05,0.0099009900990099,0.0193092777830645,0.00569553292299651,7.80948981844615e-05,0.0052623432905123,0.00176417672441904,9,0,,,0.0108151643427542,0.02006043266176,0.00600252844184177,7.97037473148147e-05,0.00992331942629445,0.0193523694968205,0.00566781426224778,7.77153744125134e-05,0.00528764202414518,0.00177190668168737,-0.000535645943055313,-0.000199545661297054,-7.52593776702272e-06,-1.77470105246546e-06,-2.41014180597047e-06,,,,,0.0108151643427542
MU,MUS,Mauritius,2020-08-20,2020-05-11,102,1,74,0.00980392156862745,0.0191209083686488,0.00569069641065698,7.80287716110093e-05,0.00980392156862745,0.0191209083686488,0.00569069641065698,7.80287716110093e-05,0.00520514390691978,0.00174505106023881,9,0,,,0.0103946419787574,0.0196704159725148,0.00583653867940532,7.8512007662648e-05,0.00987469270476863,0.019257608364082,0.00564133350862661,7.73523884290276e-05,0.00528123726341593,0.00176944274757562,-0.00039565618246171,-0.000149668962736318,-1.46960797364779e-05,-6.90068296647136e-06,-2.95691043701845e-06,,,,,0.0103946419787574
MU,MUS,Mauritius,2020-08-22,2020-05-12,100,1,74,0.01,0.0195013954179879,0.0056582990730485,7.75858149805113e-05,0.01,0.0195013954179879,0.0056582990730485,7.75858149805113e-05,0.005320813771518,0.00178372626217558,10,0,,,0.0100467702626715,0.0192743397655753,0.00568808466071128,7.71885074087897e-05,0.00977094110201787,0.0190553465657575,0.0055844978406143,7.65731478771627e-05,0.00527233216360306,0.00176629825971442,-0.000388330074164895,-0.000150210572354649,-3.15549688855854e-05,-1.64623644107699e-05,-4.21877804814644e-06,,,,,0.0100467702626715
MU,MUS,Mauritius,2020-08-23,2020-05-15,100,2,73,0.01,0.0195013954179879,0.00563360095390493,7.72481171359298e-05,0.01,0.0195013954179879,0.00563360095390493,7.72481171359298e-05,0.005320813771518,0.00178372626217558,10,0,,,0.00987677683606222,0.0190380761450926,0.00560912260520659,7.63460658744295e-05,0.00968329998782806,0.0188844655422015,0.00553645251908625,7.59143676495489e-05,0.00526650507670146,0.00176443230365501,-0.000297804810207048,-0.000119090969821262,-4.4773562624883e-05,-2.4194837378856e-05,-4.64754966215273e-06,,,,,0.00987677683606222
MU,MUS,Mauritius,2020-08-24,2020-05-15,101,1,74,0.0099009900990099,0.0193092777830645,0.00559645642374675,7.67402234202853e-05,0.0099009900990099,0.0193092777830645,0.00559645642374675,7.67402234202853e-05,0.0052623432905123,0.00176417672441904,10,0,,,0.00969320884431447,0.0187509511398375,0.00551890859872363,7.52878136235747e-05,0.00956099395296096,0.0186459789609569,0.00546924179512224,7.49927667966819e-05,0.00525949165575057,0.00176235664731518,-0.000276107337883411,-0.000114503736412691,-6.41134110761583e-05,-3.49803948831099e-05,-5.48958728606528e-06,,,,,0.00969320884431447
MU,MUS,Mauritius,2020-08-25,2020-05-16,100,1,74,0.01,0.0195013954179879,0.00569326862401904,7.80639398972425e-05,0.01,0.0195013954179879,0.00569326862401904,7.80639398972425e-05,0.0052623432905123,0.00176417672441904,10,0,,,0.00948213078080001,0.0183905098346715,0.00541025467465871,7.39270869913391e-05,0.00939417263890977,0.0183206751065895,0.00537720875420411,7.37307768518797e-05,0.00525106585795761,0.00176006357725557,-0.000264112437462373,-0.000114760892925023,-9.0373778689313e-05,-4.95741198340179e-05,-6.52090036262389e-06,,,,,0.00948213078080001
MU,MUS,Mauritius,2020-08-27,2020-05-16,102,2,75,0.00980392156862745,0.0191209083686488,0.00565703952562655,7.75685933689147e-05,0.00980392156862745,0.0191209083686488,0.00565703952562655,7.75685933689147e-05,0.00530062092988036,0.00175140562153726,10,0,,,0.00892034080171674,0.0173552556548097,0.00510726721069945,6.99246503104653e-05,0.00888453755435577,0.0173268293325379,0.00509381273953224,6.98447236312981e-05,0.00522904494738195,0.00175479918336403,-0.00031580392350625,-0.000149210205190387,-0.000173130311989779,-9.56669204525886e-05,-9.76617946053818e-06,3.66403365915105e-05,-2.76007290371261e-05,,,0.00892034080171674
MU,MUS,Mauritius,2020-08-29,2020-05-16,103,1,76,0.00970873786407767,0.018936178546626,0.00564229867012052,7.73670421331827e-05,0.00970873786407767,0.018936178546626,0.00564229867012052,7.73670421331827e-05,0.00524423134551993,0.00173282276167969,10,0,,,0.00808933075677895,0.0157610532401477,0.00464450354684538,6.36458159875876e-05,0.00807637919406025,0.0157507701666034,0.00463963548091992,6.36168970845691e-05,0.00519852757973658,0.00174854169328341,-0.000384218536996404,-0.000198672522093324,-0.000299718918451398,-0.000166949671284448,-1.37849472798923e-05,1.90627424421777e-06,-4.75038064524867e-05,,,0.00808933075677895
MU,MUS,Mauritius,2020-08-30,2020-05-20,100,3,74,0.01,0.0195013954179879,0.00581271870739078,7.96970065396267e-05,0.01,0.0195013954179879,0.00581271870739078,7.96970065396267e-05,0.00510756848785018,0.00173817453664209,10,0,,,0.00755399346598161,0.0147234129112707,0.00434257465947073,5.95218405689421e-05,0.00754656242588513,0.0147175129181291,0.00433978131498245,5.9505246611786e-05,0.00517943468337795,0.00174495944994462,-0.000415462799448309,-0.000224251666873425,-0.000370729779355457,-0.000207452754271976,-1.54829133708532e-05,-4.52212088056904e-06,-5.65291350783119e-05,,,0.00755399346598161
MU,MUS,Mauritius,2020-09-02,2020-05-21,100,1,74,0.01,0.0195013954179879,0.0057935864751632,7.94354527069067e-05,0.01,0.0195013954179879,0.0057935864751632,7.94354527069067e-05,0.00510756848785018,0.00173817453664209,10,0,,,0.00552055208501749,0.0107651296711448,0.00318386237972069,4.36523661700081e-05,0.00551952503249361,0.0107643142019878,0.0031834758947427,4.36500702367647e-05,0.00510350007832967,0.00173158454763525,-0.000726037458507455,-0.000404210037580983,-0.00069396249255574,-0.000392162770723925,-2.71674997286308e-05,-7.13721080500678e-05,-0.000108198154988476,,,0.00552055208501749
MU,MUS,Mauritius,2020-09-03,2020-05-22,100,1,74,0,0,0,0,0,0,0,0,0.00510756848785018,0.00173817453664209,11,0,,,0.0047583076747111,0.00927916015997921,0.00274665960367719,3.76590553181357e-05,0.00475779085902467,0.00927874981363141,0.00274646512336138,3.76578999981422e-05,0.00507133002054591,0.00172599194864544,-0.000822483528267228,-0.000462041499174406,-0.000800533848989383,-0.000453796111960143,-3.13602725341101e-05,-9.10626983973028e-05,-0.000122736739652204,,,0.0047583076747111
MU,MUS,Mauritius,2020-09-05,2020-05-23,100,1,74,0,0,0,0,0,0,0,0,0.00510756848785018,0.00173817453664209,12,0,,,0.00327091815236982,0.00637899571645741,0.00189085292063652,2.59260961128973e-05,0.00327091815236982,0.00637899571645741,0.00189085292063652,2.59260961128973e-05,0.00499748114928754,0.00171295716936443,-0.00103520210473837,-0.000586566959003699,-0.00102054241442333,-0.000581059305594599,-4.22641181116772e-05,-0.000128514944545999,-0.000155028105955669,,,0.00327091815236982
MU,MUS,Mauritius,2020-09-08,2020-05-26,101,2,74,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,13,0,,,0.00152200260086217,0.00296821382203512,0.000881116530678688,1.20811780727519e-05,0.00152200260086217,0.00296821382203512,0.000881116530678688,1.20811780727519e-05,0.00487416163493393,0.00169046916959004,-0.00123305636680909,-0.000704358446670127,-0.0012270891589156,-0.000702116034808926,-5.9147218741337e-05,-0.000152875407217141,-0.00017565980782097,,,0.00152200260086217
MU,MUS,Mauritius,2020-09-10,2020-05-28,100,1,74,0,0,0,0,0,0,0,0,0.00479801888252593,0.00168494144480381,13,0,,,0.000804775134566237,0.00156946744035782,0.00046616967093854,6.39172476701323e-06,0.000804775134566237,0.00156946744035782,0.00046616967093854,6.39172476701323e-06,0.00479489431078932,0.00167562154021204,-0.00121409260370212,-0.000696388979317806,-0.00121193400991567,-0.000695577634996897,-6.7272211491209e-05,-0.000138312344450952,-0.000152035848577378,,,0.000804775134566237
MU,MUS,Mauritius,2020-09-11,2020-05-31,101,5,72,0,0,0,0,0,0,0,0,0.00469483568075117,0.00164879161217385,15,0,,,0.00056607770822165,0.00110395869159942,0.000327967685508723,4.49680744414837e-06,0.00056607770822165,0.00110395869159942,0.000327967685508723,4.49680744414837e-06,0.00475826262598554,0.00166867294016546,-0.00116465262629333,-0.000669101162327,-0.00116341411961058,-0.000668635604912287,-7.0195342898734e-05,-0.000124864971140836,-0.000132114056709187,,,0.00056607770822165
MU,MUS,Mauritius,2020-09-13,2020-06-01,100,1,72,0,0,0,0,0,0,0,0,0.00474586650336804,0.00166667053211174,15,0,,,0.000263690584907773,0.000514244325678325,0.00015281362801051,2.09524067663871e-06,0.000263690584907773,0.000514244325678325,0.00015281362801051,2.09524067663871e-06,0.00469162043344049,0.00165588486235664,-0.000876143583351619,-0.000505174791951697,-0.000875972407930973,-0.000505110377788698,-6.86466074815308e-05,-2.50176874740273e-05,-3.03349858958722e-05,,,0.000263690584907773
MU,MUS,Mauritius,2020-09-14,2020-06-02,100,1,72,0,0,0,0,0,0,0,0,0.00459277403551745,0.00163969448844442,15,0,,,0.000174771231874335,0.000340834840664396,0.000101294233290927,1.3888518700658e-06,0.000174771231874335,0.000340834840664396,0.000101294233290927,1.3888518700658e-06,0.00466108223567983,0.00164994762516018,-0.000763922740472794,-0.000440894228397711,-0.000763836604525055,-0.000440861815011742,-6.83746308110122e-05,9.76013129907239e-06,6.11620741072136e-06,,,0.000174771231874335
MU,MUS,Mauritius,2020-09-15,2020-06-03,100,1,72,0,0,0,0,0,0,0,0,0.00459277403551745,0.00163969448844442,15,0,,,0.000113607990672792,0.00022155528742066,6.58517689096323e-05,9.02896708188259e-07,0.000113607990672792,0.00022155528742066,6.58517689096323e-05,9.02896708188259e-07,0.00463175643593563,0.00164418860241943,-0.000526218360282839,-0.000304166858621148,-0.000526218360282839,-0.000304166858621148,-6.0954118891986e-05,8.48306240759211e-05,8.23873423567478e-05,,,0.000113607990672792
MU,MUS,Mauritius,2020-09-16,2020-06-04,100,1,72,0,0,0,0,0,0,0,0,0.00459277403551745,0.00163969448844442,15,0,,,7.23262582632409e-05,0.000141048486840769,4.19270592118625e-05,5.74863123308629e-07,7.23262582632409e-05,0.000141048486840769,4.19270592118625e-05,5.74863123308629e-07,0.00460306880334813,0.00163849281551545,-0.000241612723766488,-0.000139864911911138,-0.000241612723766488,-0.000139864911911138,-4.51821385976327e-05,0.000165240607173768,0.000164246072524852,,,7.23262582632409e-05
MU,MUS,Mauritius,2020-09-17,2020-06-10,100,4,70,0,0,0,0,0,0,0,0,0.00439194305618658,0.00159496072743287,16,0,,,4.49712172036319e-05,8.77013786236774e-05,2.60715749797956e-05,3.57467727811352e-07,4.49712172036319e-05,8.77013786236774e-05,2.60715749797956e-05,3.57467727811352e-07,0.0045744352475362,0.0016327422583636,-0.000126633986227101,-7.33496826597907e-05,-0.000126633986227101,-7.33496826597907e-05,-3.6743177208853e-05,0.000181243102912503,0.000180883337281428,,,4.49712172036319e-05
MU,MUS,Mauritius,2020-09-20,2020-06-12,100,1,70,0,0,0,0,0,0,0,0,0.00439194305618658,0.00159496072743287,17,0,,,9.22876998252897e-06,1.79975471378435e-05,5.34993167501073e-06,7.33527797525131e-08,9.22876998252897e-06,1.79975471378435e-05,5.34993167501073e-06,7.33527797525131e-08,0.00448520648991402,0.00161446138464677,-9.28081563731868e-05,-5.3769625638952e-05,-9.28081563731868e-05,-5.3769625638952e-05,-4.550935601192e-05,0.00017864074498669,0.000178434327206232,,,9.22876998252897e-06
MU,MUS,Mauritius,2020-09-25,2020-06-13,100,1,70,0,0,0,0,0,0,0,0,0.00439194305618658,0.00159496072743287,18,0,,,0,0,0,0,0,0,0,0,0.00434481717982853,0.00158550928698034,-4.39484308179621e-05,-2.54689380017516e-05,-4.39484308179621e-05,-2.54689380017516e-05,-5.78005422686599e-05,0.000138699192088943,0.000138670662852169,,,0
