ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MU,MUS,Mauritius,2020-08-09,2020-04-29,4,100,2,33750.1571440755,1,20316.0362843981,34,90,9,0,3599171.4667993,69,142,34,228,100,3,95,2,10,88,2,6,92,2,20,77,3,10,87,3,17,81,2,7,91,2,4,94,2,8,91,1,7,90,3,8,91,1,13,83,4,15,81,4,6,6,88,22,68,10,10,7,83,0,9,1,90,25,59,16,45,43,12,15,70,15,24,62,14,11,75,14,18,68,14,30,55,15,15,8,2,4,71,10,90,0,40,11,7,6,5,12,19,40,13,12,15,20,4,5,7,18,43,23,7,9,5,17,40,22,27,17,11,21,24,13,10,21,34,22,36,37,0,0,27,14,18,19,7,6,6,1,29,31,17,22,30,71,0.02,0.0274394957835608,0.00937720179641487,9.95720876568216e-05,0.01,0.0195013954179879,0.0056446425161469,7.73990896639528e-05,0.005320813771518,0.00178372626217558,,,,,,0.0140290400010861,0.0226638778904012,0.0071998024096241,8.68989902051402e-05,0.00996847505289659,0.0194402241641398,0.00567846246856257,7.78614943804953e-05,0.005302102874981,0.00177743655835708,,,,,,,,,,0.0140290400010861
MU,MUS,Mauritius,2020-08-12,2020-04-29,1,101,2,33750.1571440755,1,20316.0362843981,34,91,9,0,3605708.89061186,70,143,34,230,101,3,96,2,10,89,2,6,93,2,20,78,3,10,88,3,17,82,2,7,92,2,4,95,2,8,92,1,7,91,3,9,91,1,13,84,4,15,82,4,6,6,89,22,69,10,10,7,84,0,9,1,91,25,59,17,46,43,12,15,70,16,24,62,15,11,75,15,18,68,15,30,56,15,15,8,2,4,72,10,91,0,41,11,7,6,5,12,19,40,13,12,16,20,4,5,7,18,44,23,7,9,5,18,40,22,27,18,11,21,24,13,10,21,35,22,36,38,0,0,27,14,18,19,7,7,6,1,29,31,18,22,30,72,0.0198019801980198,0.0271705622473482,0.00936020021803489,9.93924088074338e-05,0.0099009900990099,0.0193092777830645,0.00563440835096108,7.72591568241525e-05,0.0052623432905123,0.00176417672441904,,,,,,0.0127685790735276,0.0216568100127061,0.00673455245582323,8.41682321455191e-05,0.0099628691831875,0.0194293401880961,0.00568273760642544,7.79199333516374e-05,0.00529897872603804,0.00177631366480371,,,,,,,,,,0.0127685790735276
MU,MUS,Mauritius,2020-08-13,2020-05-03,1,100,1,20316.0362843981,1,20316.0362843981,34,90,9,0,3551220.81402906,69,138,34,230,100,2,95,3,10,87,3,5,92,3,18,78,4,10,86,4,17,81,2,8,90,2,2,95,3,7,91,2,7,89,4,10,89,1,13,83,4,15,81,4,6,6,88,23,67,10,10,8,82,0,9,1,90,25,58,17,45,43,12,15,70,15,24,62,14,11,74,15,17,68,15,30,55,15,15,8,2,4,71,10,90,0,40,11,7,6,5,12,19,39,12,13,16,20,3,5,7,19,43,23,7,8,4,19,40,22,25,19,11,21,24,12,10,20,36,22,36,37,0,0,27,13,17,19,7,8,6,1,29,30,18,22,30,72,0.01,0.0195013954179879,0.00572085976860122,7.84411708466534e-05,0.01,0.0195013954179879,0.00572085976860122,7.84411708466534e-05,0.005320813771518,0.00178372626217558,,,,,,0.0123767507076608,0.0213427615696438,0.00658934809483917,8.33097703317073e-05,0.00996027091533138,0.0194242933975556,0.00568327202707892,7.79272290945774e-05,0.00529764483189194,0.00177581702178551,,,,,,,,,,0.0123767507076608
MU,MUS,Mauritius,2020-08-15,2020-05-07,1,100,1,20316.0362843981,1,20316.0362843981,34,90,9,0,3568640.99567422,69,139,34,232,100,2,95,3,11,86,3,5,92,3,18,78,4,10,86,4,17,81,2,8,90,2,2,95,3,7,91,2,7,89,4,10,89,1,13,83,4,15,81,4,6,6,88,24,66,10,10,9,81,0,9,1,90,25,58,17,45,43,12,16,69,15,25,61,14,10,75,15,17,68,15,31,54,15,16,8,2,4,70,9,91,0,40,11,7,6,5,12,19,40,12,13,15,20,3,5,7,18,44,23,7,8,4,19,40,22,24,20,11,21,24,12,11,19,36,22,37,36,0,0,27,13,18,19,6,8,6,1,29,30,18,22,30,72,0.01,0.0195013954179879,0.00569293361507209,7.80593595317878e-05,0.01,0.0195013954179879,0.00569293361507209,7.80593595317878e-05,0.005320813771518,0.00178372626217558,,,,,,0.0116636056973045,0.0207670196741884,0.00632366842413416,8.17186678887685e-05,0.00995194136357735,0.0194080972303771,0.00568162154335939,7.79045872770099e-05,0.00529439037467437,0.00177457164560249,,,,,,,,,,0.0116636056973045
MU,MUS,Mauritius,2020-08-16,2020-05-08,1,100,1,20316.0362843981,1,20316.0362843981,34,90,9,0,3553144.88938078,69,139,34,228,100,2,95,3,11,86,3,5,92,3,17,79,4,10,86,4,16,82,2,8,90,2,2,95,3,6,92,2,7,89,4,10,89,1,12,84,4,15,81,4,6,6,88,25,65,10,10,10,80,0,9,1,90,25,58,17,45,43,12,16,69,15,25,61,14,10,75,15,17,68,15,31,54,15,16,8,2,4,70,9,91,0,41,11,7,6,5,11,19,39,13,13,15,20,3,5,7,19,44,22,7,8,4,19,41,21,24,21,11,21,23,12,11,19,36,22,37,36,0,0,27,13,19,18,6,8,6,1,29,29,19,22,30,72,0.01,0.0195013954179879,0.00571776184672803,7.83988160414791e-05,0.01,0.0195013954179879,0.00571776184672803,7.83988160414791e-05,0.005320813771518,0.00178372626217558,,,,,,0.0113498528716149,0.0205107127211488,0.00620593101719977,8.09998640768935e-05,0.00994567441941791,0.0193959033023757,0.0056791241644209,7.78703655778603e-05,0.00529242917946696,0.0017738021947493,,,,,,,,,,0.0113498528716149
MU,MUS,Mauritius,2020-08-17,2020-05-11,1,100,1,20316.0362843981,1,20316.0362843981,34,90,9,0,3556318.79312476,69,139,34,227,100,2,95,3,11,86,3,5,92,3,17,79,4,10,86,4,16,82,2,8,90,2,2,95,3,6,92,2,7,89,4,10,89,1,12,84,4,15,81,4,6,6,88,25,65,10,10,10,80,0,9,1,90,24,59,17,44,44,12,16,69,15,25,61,14,10,75,15,17,68,15,30,55,15,15,8,2,4,71,9,91,0,41,11,7,6,5,11,19,40,13,12,15,20,3,5,7,19,44,22,7,8,4,19,41,21,24,21,11,21,23,12,11,18,37,22,36,37,0,0,27,13,19,18,5,8,7,1,29,28,20,22,30,72,0.01,0.0195013954179879,0.00571265892238739,7.83290485423926e-05,0.01,0.0195013954179879,0.00571265892238739,7.83290485423926e-05,0.005320813771518,0.00178372626217558,,,,,,0.0110668054055743,0.0202753236289893,0.00609882003220885,8.03288667683406e-05,0.00993641531104565,0.0193778765099552,0.00567465347320822,7.78091022429083e-05,0.00529019126013335,0.0017729169895618,,,,,,,,,,0.0110668054055743
MU,MUS,Mauritius,2020-08-18,2020-05-11,1,101,1,20316.0362843981,1,20316.0362843981,34,91,9,0,3567012.35144639,70,139,34,228,101,2,96,3,11,87,3,5,93,3,17,80,4,10,87,4,16,83,2,8,91,2,2,96,3,6,93,2,7,90,4,10,90,1,12,85,4,15,82,4,6,6,89,25,66,10,10,10,81,0,9,1,91,24,60,17,45,44,12,17,69,15,26,61,14,10,76,15,18,68,15,31,55,15,15,9,2,4,71,9,92,0,41,12,7,6,5,11,19,40,14,12,15,20,3,5,8,19,44,22,7,8,4,19,42,21,24,22,11,21,23,12,11,19,37,22,36,38,0,0,27,13,19,18,5,9,7,1,29,29,20,22,30,73,0.0099009900990099,0.0193092777830645,0.00569553292299651,7.80948981844615e-05,0.0099009900990099,0.0193092777830645,0.00569553292299651,7.80948981844615e-05,0.0052623432905123,0.00176417672441904,,,,,,0.0108151643427542,0.02006043266176,0.00600252844184177,7.97037473148147e-05,0.00992331942629445,0.0193523694968205,0.00566781426224778,7.77153744125134e-05,0.00528764202414518,0.00177190668168737,-0.000535645943055313,-0.000199545661297054,-7.52593776702272e-06,-1.77470105246546e-06,-2.41014180597047e-06,,,,,0.0108151643427542
MU,MUS,Mauritius,2020-08-20,2020-05-11,1,102,1,20316.0362843981,1,20316.0362843981,34,92,9,0,3570043.94863733,71,139,34,230,102,2,97,3,11,88,3,5,94,3,17,81,4,10,88,4,16,84,2,8,92,2,2,97,3,6,94,2,7,91,4,10,91,1,12,86,4,15,83,4,6,6,90,25,67,10,10,10,82,0,9,1,92,24,61,17,46,44,12,18,69,15,26,62,14,10,77,15,19,68,15,31,56,15,15,9,2,4,72,9,93,0,42,12,7,6,5,11,19,40,15,12,15,20,3,5,9,19,44,22,7,8,5,19,42,21,25,22,11,21,23,12,11,20,37,22,36,39,0,0,27,13,19,18,6,9,7,1,29,30,20,22,30,74,0.00980392156862745,0.0191209083686488,0.00569069641065698,7.80287716110093e-05,0.00980392156862745,0.0191209083686488,0.00569069641065698,7.80287716110093e-05,0.00520514390691978,0.00174505106023881,,,,,,0.0103946419787574,0.0196704159725148,0.00583653867940532,7.8512007662648e-05,0.00987469270476863,0.019257608364082,0.00564133350862661,7.73523884290276e-05,0.00528123726341593,0.00176944274757562,-0.00039565618246171,-0.000149668962736318,-1.46960797364779e-05,-6.90068296647136e-06,-2.95691043701845e-06,,,,,0.0103946419787574
MU,MUS,Mauritius,2020-08-22,2020-05-12,1,100,1,20316.0362843981,1,20316.0362843981,34,90,10,0,3590484.70611373,70,134,34,226,100,2,95,3,10,87,3,5,92,3,17,79,4,9,87,4,14,84,2,8,90,2,2,95,3,5,93,2,7,89,4,9,90,1,10,86,4,15,81,4,6,6,88,26,64,10,11,10,79,0,10,1,89,24,59,17,44,44,12,18,67,15,26,60,14,10,75,15,19,66,15,32,54,14,16,9,2,4,69,9,91,0,40,13,7,6,5,11,18,40,15,12,14,19,3,4,9,19,44,21,7,7,5,19,42,20,24,23,10,21,22,12,10,19,38,21,36,38,0,0,26,12,18,19,6,9,7,1,28,29,20,22,29,74,0.01,0.0195013954179879,0.0056582990730485,7.75858149805113e-05,0.01,0.0195013954179879,0.0056582990730485,7.75858149805113e-05,0.005320813771518,0.00178372626217558,,,,,,0.0100467702626715,0.0192743397655753,0.00568808466071128,7.71885074087897e-05,0.00977094110201787,0.0190553465657575,0.0055844978406143,7.65731478771627e-05,0.00527233216360306,0.00176629825971442,-0.000388330074164895,-0.000150210572354649,-3.15549688855854e-05,-1.64623644107699e-05,-4.21877804814644e-06,,,,,0.0100467702626715
MU,MUS,Mauritius,2020-08-23,2020-05-15,2,100,1,20316.0362843981,1,20316.0362843981,34,90,10,0,3606225.65400484,70,133,34,258,100,2,95,3,9,88,3,5,92,3,16,80,4,8,88,4,13,85,2,7,91,2,2,95,3,4,94,2,7,89,4,8,91,1,9,87,4,15,81,4,6,6,88,27,63,10,11,11,78,0,10,1,89,24,59,17,45,43,12,19,66,15,26,60,14,10,75,15,19,66,15,33,53,14,17,9,2,4,68,9,91,0,41,13,7,6,5,10,18,40,15,12,14,19,3,4,9,18,45,21,7,7,5,18,43,20,23,25,10,20,22,11,10,20,38,21,37,37,0,0,26,12,18,18,6,10,7,1,28,29,20,22,29,73,0.01,0.0195013954179879,0.00563360095390493,7.72481171359298e-05,0.01,0.0195013954179879,0.00563360095390493,7.72481171359298e-05,0.005320813771518,0.00178372626217558,,,,,,0.00987677683606222,0.0190380761450926,0.00560912260520659,7.63460658744295e-05,0.00968329998782806,0.0188844655422015,0.00553645251908625,7.59143676495489e-05,0.00526650507670146,0.00176443230365501,-0.000297804810207048,-0.000119090969821262,-4.4773562624883e-05,-2.4194837378856e-05,-4.64754966215273e-06,,,,,0.00987677683606222
