"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MU","Mauritius","MUS",1266030,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MU","Mauritius","MUS",1266030,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MU","Mauritius","MUS",1266030,1,0,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MU","Mauritius","MUS",1266030,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-07,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-08,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,0,8,0,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-05-09,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-10,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-11,"MU","Mauritius","MUS",1266030,0,0,3,0,3,1,0,9,0,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2020-05-12,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,0,9,0,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2020-05-13,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"MU","Mauritius","MUS",1266030,0,0,2,1,2,0,0,10,1,10,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-16,"MU","Mauritius","MUS",1266030,0,0,4,0,4,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-17,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-18,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-19,"MU","Mauritius","MUS",1266030,0,1,1,2,1,0,1,15,3,15,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014,0,0,0,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,0
2020-05-20,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539,0
2020-05-21,"MU","Mauritius","MUS",1266030,1,1,1,0,1,1,2,16,3,16,1,1,1,1,1,1,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539,0.0625
2020-05-22,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,2,16,3,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539,0.0625
2020-05-23,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,2,17,3,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166,0.0588235294117647
2020-05-24,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,2,17,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166,0.0588235294117647
2020-05-25,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,2,14,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00404312668463612,0,0.00860901285006148,0.0714285714285714
