ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MU,MUS,Mauritius,2020-08-09,2020-04-29,100,0.02,0.0274394957835608,0.00937720179641487,9.95720876568216e-05,0.01,0.0195013954179879,0.0056446425161469,7.73990896639528e-05,0.005320813771518,0.00178372626217558,0.01218784984468,0.0212381325831752,0.00650164483137376,8.28022306375859e-05,0.01,0.0195013954179879,0.00568501690721445,7.79511116161071e-05,0.00532038124953115,0.00178354701124766,,,,,
MU,MUS,Mauritius,2020-08-12,2020-04-29,100,0.01,0.0195013954179879,0.00565547949045101,7.75472632009064e-05,0.01,0.0195013954179879,0.00565547949045101,7.75472632009064e-05,0.005320813771518,0.00178372626217558,0.0113072642337212,0.0205384185808718,0.00617934974593587,8.09353062977539e-05,0.0099993978305723,0.0195002211035761,0.00569118085789345,7.80353743845577e-05,0.00531968686840224,0.00178323405390397,,,,,
MU,MUS,Mauritius,2020-08-13,2020-05-03,100,0.01,0.0195013954179879,0.00572085976860122,7.84411708466534e-05,0.01,0.0195013954179879,0.00572085976860122,7.84411708466534e-05,0.005320813771518,0.00178372626217558,0.0110671983058329,0.020347271181983,0.0060915309773555,8.0425983601689e-05,0.00999889567621837,0.0194992418325144,0.00569278068792525,7.8057236395467e-05,0.00531931006126415,0.00178305572837774,,,,,
MU,MUS,Mauritius,2020-08-15,2020-05-07,100,0.01,0.0195013954179879,0.00569293361507209,7.80593595317878e-05,0.01,0.0195013954179879,0.00569293361507209,7.80593595317878e-05,0.005320813771518,0.00178372626217558,0.0106714374088836,0.0200291999759981,0.00594659079218464,7.95766298136295e-05,0.00999551235520837,0.0194926438844302,0.00569429775899854,7.80779013277825e-05,0.00531821540572265,0.00178252673615875,,,,,
MU,MUS,Mauritius,2020-08-16,2020-05-08,100,0.01,0.0195013954179879,0.00571776184672803,7.83988160414791e-05,0.01,0.0195013954179879,0.00571776184672803,7.83988160414791e-05,0.005320813771518,0.00178372626217558,0.0105143929904574,0.0199005938200168,0.00588899055852608,7.9232409377102e-05,0.00999210266927415,0.0194859945210648,0.0056940425999934,7.80743351527728e-05,0.00531745849612151,0.00178215538756728,,,,,
MU,MUS,Mauritius,2020-08-17,2020-05-11,100,0.01,0.0195013954179879,0.00571265892238739,7.83290485423926e-05,0.01,0.0195013954179879,0.00571265892238739,7.83290485423926e-05,0.005320813771518,0.00178372626217558,0.0103810987926494,0.0197876566492488,0.00583983021245361,7.89270299972171e-05,0.00998593928876643,0.0194739750690255,0.00569233458511315,7.8050842908571e-05,0.00531649457264998,0.00178169235316511,,,,,
MU,MUS,Mauritius,2020-08-18,2020-05-11,100,0.01,0.0195013954179879,0.00571129052974021,7.83103397318333e-05,0.01,0.0195013954179879,0.00571129052974021,7.83103397318333e-05,0.005320813771518,0.00178372626217558,0.010268539937257,0.0196869901124253,0.00579795292768526,7.86508479438628e-05,0.00997615298853081,0.0194548904179681,0.00568881776579553,7.8002538421138e-05,0.00531530227814958,0.00178113010913411,-0.000319884984570496,-0.000117281983948084,-3.97450191153177e-06,6.33476430181214e-07,-8.46495230262129e-07
MU,MUS,Mauritius,2020-08-20,2020-05-11,100,0.01,0.0195013954179879,0.00571401313285718,7.83475634272477e-05,0.01,0.0195013954179879,0.00571401313285718,7.83475634272477e-05,0.005320813771518,0.00178372626217558,0.0100835996134022,0.0194921252322923,0.00572624792753616,7.80833284767995e-05,0.00993459269393046,0.0193738420440992,0.00567063021152632,7.77529354641624e-05,0.00531181925053342,0.00177963284979159,-0.000203944103386501,-7.55169697332846e-05,-1.08008561069724e-05,-3.42510772785504e-06,-1.31126964480425e-06
MU,MUS,Mauritius,2020-08-22,2020-05-12,100,0.01,0.0195013954179879,0.0056582990730485,7.75858149805113e-05,0.01,0.0195013954179879,0.0056582990730485,7.75858149805113e-05,0.005320813771518,0.00178372626217558,0.00990655380574884,0.0192398754791565,0.00564931019852444,7.72613855449572e-05,0.00983798613534678,0.019185445774208,0.00562371690907588,7.71093504631371e-05,0.00530598005492853,0.00177751890122104,-0.000193440750014015,-7.37034631385104e-05,-2.68182568119319e-05,-1.15106298082285e-05,-2.22166772260365e-06
MU,MUS,Mauritius,2020-08-23,2020-05-15,100,0.01,0.0195013954179879,0.00563360095390493,7.72481171359298e-05,0.01,0.0195013954179879,0.00563360095390493,7.72481171359298e-05,0.005320813771518,0.00178372626217558,0.00979831288452631,0.0190564188426319,0.00559747241007714,7.6619704570326e-05,0.00975363828600984,0.0190209556979504,0.00558079735134865,7.65206475920022e-05,0.00530160641827678,0.00177615849019814,-0.000145520754059541,-5.8186397017917e-05,-4.03123448664214e-05,-1.89167346083159e-05,-2.76816457431114e-06
