ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MU,MUS,Mauritius,2020-08-09,2020-04-28,100,4,72,0.02,0.0274394957835608,0.00939627064879902,9.97736105128801e-05,0.01,0.0195013954179879,0.0056561210848328,7.75560356456042e-05,0.005320813771518,0.00178372626217558,0,0,,,0.0163477650392293,0.0245217128357056,0.0080881431213044,9.23154301894069e-05,0.00998354774722468,0.0194694716506613,0.00569658549328906,7.81092775190278e-05,0.00531106259168518,0.00178046596511898,,,,,,,,,,0.0163477650392293
MU,MUS,Mauritius,2020-08-12,2020-04-29,100,1,72,0.02,0.0274394957835608,0.00945968953059991,0.000100443803874058,0.01,0.0195013954179879,0.00569429632349266,7.80779909725047e-05,0.005320813771518,0.00178372626217558,0,0,,,0.0148166160940748,0.0233028527956899,0.00752469782092889,8.90389842852204e-05,0.00998055588973819,0.0194636662455288,0.00570570331443009,7.82339375316068e-05,0.00530917869980098,0.00177983608335235,,,,,,,,,,0.0148166160940748
MU,MUS,Mauritius,2020-08-15,2020-04-29,101,1,73,0.0198019801980198,0.0271705622473482,0.00939720611096068,9.97834965346351e-05,0.0099009900990099,0.0193092777830645,0.00565668418986185,7.7563734909908e-05,0.0052623432905123,0.00176417672441904,0,0,,,0.0132740186982348,0.0220753556242006,0.00695192137036641,8.56781186241697e-05,0.00997799408650585,0.019458695206703,0.00571106950418632,7.83073042109137e-05,0.00530725801423844,0.00177919388737685,,,,,,,,,,0.0132740186982348
MU,MUS,Mauritius,2020-08-16,2020-05-03,100,1,73,0.01,0.0195013954179879,0.0057453678814514,7.87762412307867e-05,0.01,0.0195013954179879,0.0057453678814514,7.87762412307867e-05,0.005320813771518,0.00178372626217558,0,0,,,0.0127985732442158,0.0216968279476624,0.00677403775154156,8.46249411945152e-05,0.00997703833905532,0.0194568405861834,0.00571151834284516,7.83134404740399e-05,0.00530642166784111,0.00177891424437475,,,,,,,,,,0.0127985732442158
MU,MUS,Mauritius,2020-08-17,2020-05-07,100,1,73,0.01,0.0195013954179879,0.00574156153514496,7.87242021124895e-05,0.01,0.0195013954179879,0.00574156153514496,7.87242021124895e-05,0.005320813771518,0.00178372626217558,0,0,,,0.0123548466753069,0.0213432883603463,0.00660727355002421,8.3631792477596e-05,0.00997591883668216,0.01945466817681,0.00571118838866429,7.83089289106045e-05,0.00530536191715623,0.00177856238184183,,,,,,,,,,0.0123548466753069
MU,MUS,Mauritius,2020-08-18,2020-05-08,100,1,73,0.01,0.0195013954179879,0.00576521949386402,7.90476427217313e-05,0.01,0.0195013954179879,0.00576521949386402,7.90476427217313e-05,0.005320813771518,0.00178372626217558,0,0,,,0.0119485594591002,0.0210191882016905,0.00645382150992842,8.27116422490228e-05,0.00997455654688581,0.019452024613149,0.00571007251723677,7.82936721100526e-05,0.00530401954009141,0.00177811583524654,,,,,,,,,,0.0119485594591002
MU,MUS,Mauritius,2020-08-20,2020-05-11,100,1,73,0.01,0.0195013954179879,0.00576921629779986,7.91022844031444e-05,0.01,0.0195013954179879,0.00576921629779986,7.91022844031444e-05,0.005320813771518,0.00178372626217558,0,0,,,0.0112607325324225,0.0204673105290293,0.00619167381412902,8.11147611324451e-05,0.0099694872206268,0.0194421745452632,0.0057049428810018,7.82235078999077e-05,0.00530005559670962,0.00177681120594509,-0.000847838751134467,-0.000316078217862563,-2.34342109964574e-06,1.39289795212319e-06,-1.83449916259339e-06,,,,,0.0112607325324225
MU,MUS,Mauritius,2020-08-22,2020-05-11,101,1,74,0.0099009900990099,0.0193092777830645,0.00570418858477913,7.82132407657201e-05,0.0099009900990099,0.0193092777830645,0.00570418858477913,7.82132407657201e-05,0.0052623432905123,0.00176417672441904,0,0,,,0.0107449426178103,0.020046999832703,0.00599227776108739,7.98634580336523e-05,0.00996007866215088,0.0194238781130888,0.00569630692569919,7.81053441142874e-05,0.0052938017176855,0.00177478492483466,-0.00067861224604408,-0.000255403343306917,-3.41287126455047e-06,-1.5660647884839e-06,-2.56283035257916e-06,,,,,0.0107449426178103
MU,MUS,Mauritius,2020-08-23,2020-05-12,100,2,74,0.01,0.0195013954179879,0.0056884153277787,7.79975836958093e-05,0.01,0.0195013954179879,0.0056884153277787,7.79975836958093e-05,0.005320813771518,0.00178372626217558,0,0,,,0.0105458745704816,0.0198792881091736,0.00591408861511773,7.93499850816488e-05,0.00995168791399124,0.0194075465839856,0.00568998211011608,7.80187552697167e-05,0.00528955486547667,0.00177344039478148,-0.000454690687958874,-0.000172972125874781,-4.38436208576841e-06,-3.51456567837339e-06,-2.95052479362852e-06,,,,,0.0105458745704816
MU,MUS,Mauritius,2020-08-24,2020-05-13,100,1,74,0.01,0.0195013954179879,0.0056527053867256,7.7509333140755e-05,0.01,0.0195013954179879,0.0056527053867256,7.7509333140755e-05,0.005320813771518,0.00178372626217558,0,0,,,0.0103795825379379,0.0197325505391609,0.00584771354481315,7.88898244441433e-05,0.00993893050948806,0.0193827024085779,0.0056814879575769,7.79024157841963e-05,0.00528441376647417,0.00177185106203709,-0.000403165117712985,-0.000154387367788068,-6.35130492787686e-06,-5.00506421137802e-06,-3.66798356115774e-06,,,,,0.0103795825379379
