ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LC,LCA,Saint Lucia,2020-10-22,2020-04-24,100,1,75,0.01,0.0195013954179879,0.00298763305116311,7.73465813537873e-05,0.01,0.0195013954179879,0.00298763305116311,7.73465813537873e-05,0.0167357083678542,0.00323643312284019,8,4,0.013115648807111,0.021950767416971,0.0139895429996323,0.000136847957386529,0.00997886168503401,0.0194603773356531,0.0029537633455245,7.64708926706536e-05,0.0168149166121891,0.00322426838917541,,,,,,,
LC,LCA,Saint Lucia,2020-10-23,2020-04-26,100,1,75,0.01,0.0195013954179879,0.00300509656443662,7.77980114255973e-05,0.01,0.0195013954179879,0.00300509656443662,7.77980114255973e-05,0.0165411071077629,0.00319911670673242,8,4,0.0135543097051158,0.0222956026831794,0.0154953522316542,0.000144936503023717,0.00997586895621645,0.0194545700915707,0.00294614844056301,7.6274007608934e-05,0.0168470022007817,0.00322634364007253,,,,,,,
LC,LCA,Saint Lucia,2020-10-24,2020-04-28,100,1,75,0.01,0.0195013954179879,0.00298196867772741,7.72001561647491e-05,0.01,0.0195013954179879,0.00298196867772741,7.72001561647491e-05,0.0165411071077629,0.00319911670673242,8,4,0.0140239792321971,0.0226648437054778,0.0170935848811508,0.000153501546945389,0.00997269087124329,0.0194484031809821,0.00293700305492887,7.60375495829985e-05,0.0168825308176657,0.00322871829115036,,,,,,,
LC,LCA,Saint Lucia,2020-10-25,2020-05-01,100,1,75,0.01,0.0195013954179879,0.00294697795907636,7.62956205889151e-05,0.01,0.0195013954179879,0.00294697795907636,7.62956205889151e-05,0.0165411071077629,0.00319911670673242,8,4,0.0145190326924032,0.023054075056085,0.0187602144211276,0.000162406851141989,0.00996937128887377,0.019441961711444,0.00292606928246223,7.57548493688618e-05,0.0169213616222083,0.00323139315845424,,,,,,,
LC,LCA,Saint Lucia,2020-10-28,2020-05-05,100,1,75,0.02,0.0274394957835608,0.0402743194182052,0.000282889309728578,0.01,0.0195013954179879,0.0030798570226493,7.97304722093211e-05,0.017359973796266,0.00327598156288487,8,4,0.0160789128430845,0.0242806832347145,0.0238462829029344,0.000189332656605271,0.00995905872656497,0.0194219508139508,0.0028794200743267,7.45486753381349e-05,0.0170552398262763,0.00324115428529544,,,,,,,
LC,LCA,Saint Lucia,2020-10-29,2020-05-05,102,2,76,0.0196078431372549,0.0269068483623884,0.0377911687648648,0.000265790687580933,0.00980392156862745,0.0191209083686488,0.00288996557101301,7.48217406611731e-05,0.0169654289372599,0.00320217010283893,8,4,0.0165931453794419,0.0246850280197026,0.0254437269843562,0.000197663208754047,0.00995564058818604,0.0194153181504537,0.00285808255587917,7.3996955365594e-05,0.0171045900993768,0.00324493985336094,,,,,,,
LC,LCA,Saint Lucia,2020-10-30,2020-05-06,100,1,76,0.02,0.0274394957835608,0.0368562541220147,0.000259341199966207,0.01,0.0195013954179879,0.00281847079543506,7.29733437860145e-05,0.017359973796266,0.00327598156288487,9,4,0.0170886871896101,0.0250745805855328,0.0269266456314241,0.000205300592659065,0.00995226199381061,0.0194087622307161,0.00283320608859796,7.33537221141668e-05,0.0171558451035617,0.00324896951950174,0.000662173063749848,0.00215618377196531,-4.43328187056697e-06,-2.00928761544229e-05,5.68214152287695e-05,,
LC,LCA,Saint Lucia,2020-10-31,2020-05-06,101,1,77,0.0198019801980198,0.0271705622473482,0.0366961670885067,0.000258236196573281,0.0099009900990099,0.0193092777830645,0.00280622862271787,7.2656826309429e-05,0.0174842156386595,0.00326852744141688,9,4,0.0175562219094393,0.0254419376124104,0.0282584759445237,0.00021204026076446,0.0099489159583975,0.0194022694964679,0.00280454922542026,7.26127307658079e-05,0.0172086329262016,0.00325321732992928,0.000666985367387258,0.00212718728547826,-4.49216630315849e-06,-2.35998691904595e-05,6.02717875699798e-05,,
LC,LCA,Saint Lucia,2020-11-03,2020-05-07,100,1,77,0.02,0.0274394957835608,0.0317862992983853,0.000224254077383506,0.01,0.0195013954179879,0.00243076130229806,6.29473473370266e-05,0.0176875204716672,0.00330619145830661,9,4,0.0187148099069768,0.0263502395371634,0.0310788729093705,0.000225406474146663,0.0099388188431199,0.0193826767654505,0.00269604374785419,6.98070043367118e-05,0.0173738767260951,0.00326707438960532,0.000781805112463287,0.00233088133803661,-5.64533802056555e-06,-4.01598845124479e-05,8.18909847382319e-05,,
LC,LCA,Saint Lucia,2020-11-08,2020-05-07,101,1,78,0.0198019801980198,0.0271705622473482,0.0313724179470575,0.000221381423532464,0.0099009900990099,0.0193092777830645,0.00239911097512073,6.21287114419515e-05,0.0174842156386595,0.00326852744141688,9,4,0.0196555764245379,0.0270809525991093,0.0319428477052021,0.000226332093182701,0.00992457642448137,0.0193550399894629,0.00249584201485315,6.46300067300883e-05,0.017657793554927,0.00329244798317004,0.000856090622022462,0.00219710554734575,-7.46581073206559e-06,-7.17045446015141e-05,0.000122738655453115,,
