"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-07,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-08,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-09,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-10,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-11,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-05-12,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-13,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-14,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-15,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-16,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-17,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-05-18,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0
2020-05-19,"LC","Saint Lucia","LCA",184000,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0
2020-05-20,"LC","Saint Lucia","LCA",184000,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0
2020-05-21,"LC","Saint Lucia","LCA",184000,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-05-22,"LC","Saint Lucia","LCA",184000,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-05-23,"LC","Saint Lucia","LCA",184000,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-05-24,"LC","Saint Lucia","LCA",184000,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-05-25,"LC","Saint Lucia","LCA",184000,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-05-26,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00707547169811321,0,0.0150535993604193,0.125
2020-05-27,"LC","Saint Lucia","LCA",184000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-28,"LC","Saint Lucia","LCA",184000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-29,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00566037735849057,0,0.0120474259703057,0.1
2020-05-30,"LC","Saint Lucia","LCA",184000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-31,"LC","Saint Lucia","LCA",184000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-01,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00566037735849057,0,0.0120474259703057,0.1
2020-06-02,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0.111111111111111
2020-06-03,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0.111111111111111
2020-06-04,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-06-05,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-06-06,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-06-07,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-06-08,"LC","Saint Lucia","LCA",184000,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-06-09,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-06-10,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-11,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-12,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-13,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-06-14,"LC","Saint Lucia","LCA",184000,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-06-15,"LC","Saint Lucia","LCA",184000,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-16,"LC","Saint Lucia","LCA",184000,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-17,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-18,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-19,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-20,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-21,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-22,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-23,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-06-24,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-25,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-26,"LC","Saint Lucia","LCA",184000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-27,"LC","Saint Lucia","LCA",184000,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.00209643605870021,0,0.00620106590578278,0.222222222222222
2020-06-28,"LC","Saint Lucia","LCA",184000,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737,0.25
2020-06-29,"LC","Saint Lucia","LCA",184000,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737,0.25
2020-06-30,"LC","Saint Lucia","LCA",184000,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737,0.25
2020-07-01,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.132075471698113,0.0998486683495489,0.164302275046678,0.125
2020-07-02,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.132075471698113,0.0998486683495489,0.164302275046678,0.125
2020-07-03,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.132075471698113,0.0998486683495489,0.164302275046678,0.125
2020-07-04,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.119496855345912,0.0903874994765105,0.148606211215313,0.111111111111111
2020-07-05,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.134433962264151,0.101964898497032,0.16690302603127,0.125
2020-07-06,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.134433962264151,0.101964898497032,0.16690302603127,0.125
2020-07-07,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.123689727463312,0.0941446815531193,0.153234773373505,0.111111111111111
2020-07-08,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.159029649595687,0.12181700549277,0.196242293698605,0.142857142857143
2020-07-09,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.159029649595687,0.12181700549277,0.196242293698605,0.142857142857143
2020-07-10,"LC","Saint Lucia","LCA",184000,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.185534591194969,0.142809470434646,0.228259711955291,0.166666666666667
2020-07-11,"LC","Saint Lucia","LCA",184000,0,0,0,0.2,0,0.550609016230633,0.222641509433962,0.1725529090883,0.272730109779625,0
2020-07-12,"LC","Saint Lucia","LCA",184000,0,0,0,0.2,0,0.550609016230633,0.222641509433962,0.1725529090883,0.272730109779625,0
2020-07-13,"LC","Saint Lucia","LCA",184000,0,0,0,0.285714285714286,0,0.620372146798186,0.161725067385445,0.124258574139621,0.199191560631268,0
2020-07-14,"LC","Saint Lucia","LCA",184000,0,0,0,0.285714285714286,0,0.620372146798186,0.161725067385445,0.124258574139621,0.199191560631268,0
2020-07-15,"LC","Saint Lucia","LCA",184000,0,0,0,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-07-16,"LC","Saint Lucia","LCA",184000,0,0,0,0.25,0,0.550056979772207,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-07-17,"LC","Saint Lucia","LCA",184000,0,0,0,0.285714285714286,0,0.620372146798186,0.0134770889487871,0.00174398896693721,0.0252101889306369,0
2020-07-18,"LC","Saint Lucia","LCA",184000,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-07-19,"LC","Saint Lucia","LCA",184000,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-07-20,"LC","Saint Lucia","LCA",184000,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-07-21,"LC","Saint Lucia","LCA",184000,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-07-22,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.153638814016173,0.116945285317311,0.190332342715034,0.142857142857143
2020-07-23,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.134433962264151,0.101964898497032,0.16690302603127,0.125
2020-07-24,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.134433962264151,0.101964898497032,0.16690302603127,0.125
2020-07-25,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.134433962264151,0.101964898497032,0.16690302603127,0.125
2020-07-26,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.107547169811321,0.0811715736407302,0.133922765981911,0.1
2020-07-27,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.132075471698113,0.0998486683495489,0.164302275046678,0.125
2020-07-28,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.117400419287212,0.0885132102667367,0.146287628307687,0.111111111111111
2020-07-29,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.117400419287212,0.0885132102667367,0.146287628307687,0.111111111111111
2020-07-30,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.148247978436658,0.112089336335031,0.184406620538285,0.142857142857143
2020-07-31,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.148247978436658,0.112089336335031,0.184406620538285,0.142857142857143
2020-08-01,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.148247978436658,0.112089336335031,0.184406620538285,0.142857142857143
2020-08-02,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.148247978436658,0.112089336335031,0.184406620538285,0.142857142857143
2020-08-03,"LC","Saint Lucia","LCA",184000,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.172955974842767,0.131387256921138,0.214524692764397,0.166666666666667
2020-08-04,"LC","Saint Lucia","LCA",184000,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.176100628930818,0.134235534975499,0.217965722886137,0.166666666666667
2020-08-05,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-06,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-07,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-08,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-09,"LC","Saint Lucia","LCA",184000,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.333333333333333
2020-08-10,"LC","Saint Lucia","LCA",184000,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.333333333333333
2020-08-11,"LC","Saint Lucia","LCA",184000,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384,0.333333333333333
2020-08-12,"LC","Saint Lucia","LCA",184000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923,0.25
2020-08-13,"LC","Saint Lucia","LCA",184000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923,0.25
2020-08-14,"LC","Saint Lucia","LCA",184000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923,0.25
2020-08-15,"LC","Saint Lucia","LCA",184000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923,0.25
2020-08-16,"LC","Saint Lucia","LCA",184000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923,0.25
2020-08-17,"LC","Saint Lucia","LCA",184000,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.166666666666667
2020-08-18,"LC","Saint Lucia","LCA",184000,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122,0.2
2020-08-19,"LC","Saint Lucia","LCA",184000,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00943396226415094,0,0.0200588246881556,0.166666666666667
2020-08-20,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00808625336927224,0,0.0171994714533938,0.142857142857143
2020-08-21,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00808625336927224,0,0.0171994714533938,0.142857142857143
2020-08-22,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00707547169811321,0,0.0150535993604193,0.125
2020-08-23,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00707547169811321,0,0.0150535993604193,0.125
