ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LC,LCA,Saint Lucia,2020-10-28,2020-04-24,100,1,77,0.02,0.0274394957835608,0.038185119749739,0.00026850641781134,0.01,0.0195013954179879,0.00292009178356909,7.56005717444301e-05,0.00753357353422863,0.00216884301955657,6,2,,,0.019951307416366,,,0.019951307416366
LC,LCA,Saint Lucia,2020-10-29,2020-04-28,100,2,76,0.02,0.0274394957835608,0.0367548245047686,0.000258641102297641,0.01,0.0195013954179879,0.00281071427158828,7.27728017843415e-05,0.00744698073498462,0.00214400731575761,6,2,,,0.0199482843953085,,,0.0199482843953085
LC,LCA,Saint Lucia,2020-10-30,2020-05-01,100,1,76,0.02,0.0274394957835608,0.0357867582816434,0.000251955401574432,0.01,0.0195013954179879,0.00273668432896598,7.0858706853631e-05,0.00744698073498462,0.00214400731575761,7,2,,,0.0199450086444682,,,0.0199450086444682
LC,LCA,Saint Lucia,2020-10-31,2020-05-05,100,1,76,0.02,0.0274394957835608,0.0384340975850108,0.000270222173991234,0.01,0.0195013954179879,0.00293913161206336,7.60927824337563e-05,0.00777076250607091,0.00218976302557604,7,2,,,0.0199414593909685,,,0.0199414593909685
LC,LCA,Saint Lucia,2020-11-03,2020-05-05,101,1,77,0.0198019801980198,0.0271705622473482,0.0329673085685108,0.000232444266832822,0.0099009900990099,0.0193092777830645,0.00252107542174078,6.52831794963627e-05,0.00768245838668374,0.00216497568514683,7,2,,,0.0199291239452547,,,0.0199291239452547
LC,LCA,Saint Lucia,2020-11-18,2020-05-05,102,1,78,0.0196078431372549,0.0269068483623884,0.0327663118830903,0.000231051097472141,0.00980392156862745,0.0191209083686488,0.00250570480686598,6.48856577629197e-05,0.00807089729387561,0.00220609972212281,8,3,,,0.0198737729972354,,,0.0198737729972354
LC,LCA,Saint Lucia,2020-11-21,2020-05-06,100,1,78,0.02,0.0274394957835608,0.0295930537406987,0.000209016946519272,0.01,0.0195013954179879,0.0022630394678682,5.86089247329845e-05,0.00825643516270034,0.00225660358261155,9,3,,,0.0198742600459002,,,0.0198742600459002
LC,LCA,Saint Lucia,2020-11-23,2020-05-06,101,1,79,0.0198019801980198,0.0271705622473482,0.0294667605731387,0.000208138475443087,0.0099009900990099,0.0193092777830645,0.00225338157905366,5.83590840689937e-05,0.00816261203585147,0.00223106588671899,9,3,,,0.0198756225792169,,,0.0198756225792169
LC,LCA,Saint Lucia,2020-11-27,2020-05-07,100,1,79,0.02,0.0274394957835608,0.0293735329789945,0.000207489927121267,0.01,0.0195013954179879,0.00224625228016848,5.81746541370177e-05,0.00825643516270034,0.00225660358261155,9,3,,,0.0198777038234428,,,0.0198777038234428
LC,LCA,Saint Lucia,2020-11-30,2020-05-07,101,1,80,0.0198019801980198,0.0271705622473482,0.0292417616752255,0.0002065731364164,0.0099009900990099,0.0193092777830645,0.00223617546742132,5.79139718495956e-05,0.00816261203585147,0.00223106588671899,9,3,,,0.0198768112362543,,,0.0198768112362543
