ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LC,LCA,Saint Lucia,2020-10-28,2020-04-24,100,1,77,0.02,0.0274394957835608,0.038185119749739,0.00026850641781134,0.01,0.0195013954179879,0.00292009178356909,7.56005717444301e-05,0.0174217501219273,0.00499050538817196,6,2,,,0.019951307416366,,,0.019951307416366
LC,LCA,Saint Lucia,2020-10-29,2020-04-28,100,2,76,0.02,0.0274394957835608,0.0367548245047686,0.000258641102297641,0.01,0.0195013954179879,0.00281071427158828,7.27728017843415e-05,0.0172215001205258,0.0049336459203528,6,2,,,0.0199482843953085,,,0.0199482843953085
LC,LCA,Saint Lucia,2020-10-30,2020-05-01,100,1,76,0.02,0.0274394957835608,0.0357867582816434,0.000251955401574432,0.01,0.0195013954179879,0.00273668432896598,7.0858706853631e-05,0.0172215001205258,0.0049336459203528,7,2,,,0.0199450086444682,,,0.0199450086444682
LC,LCA,Saint Lucia,2020-10-31,2020-05-05,100,1,76,0.02,0.0274394957835608,0.0384340975850108,0.000270222173991234,0.01,0.0195013954179879,0.00293913161206336,7.60927824337563e-05,0.0179702609953313,0.0050378377568859,7,2,,,0.0199414593909685,,,0.0199414593909685
LC,LCA,Saint Lucia,2020-11-03,2020-05-05,101,1,77,0.0198019801980198,0.0271705622473482,0.0329673085685108,0.000232444266832822,0.0099009900990099,0.0193092777830645,0.00252107542174078,6.52831794963627e-05,0.0177660534840207,0.00498110741631139,7,2,,,0.0199291239452547,,,0.0199291239452547
LC,LCA,Saint Lucia,2020-11-18,2020-05-05,102,1,78,0.0196078431372549,0.0269068483623884,0.0327663118830903,0.000231051097472141,0.00980392156862745,0.0191209083686488,0.00250570480686598,6.48856577629197e-05,0.0186643370871453,0.00507439608540251,8,3,,,0.0198737729972354,,,0.0198737729972354
LC,LCA,Saint Lucia,2020-11-21,2020-05-06,100,1,78,0.02,0.0274394957835608,0.0295930537406987,0.000209016946519272,0.01,0.0195013954179879,0.0022630394678682,5.86089247329845e-05,0.0190934023075395,0.00518991391478829,9,3,,,0.0198742600459002,,,0.0198742600459002
LC,LCA,Saint Lucia,2020-11-23,2020-05-06,101,1,79,0.0198019801980198,0.0271705622473482,0.0294667605731387,0.000208138475443087,0.0099009900990099,0.0193092777830645,0.00225338157905366,5.83590840689937e-05,0.018876431826772,0.00513150505478054,9,3,,,0.0198756225792169,,,0.0198756225792169
LC,LCA,Saint Lucia,2020-11-27,2020-05-07,100,1,79,0.02,0.0274394957835608,0.0293735329789945,0.000207489927121267,0.01,0.0195013954179879,0.00224625228016848,5.81746541370177e-05,0.0190934023075395,0.00518991391478829,9,3,,,0.0198777038234428,,,0.0198777038234428
LC,LCA,Saint Lucia,2020-11-30,2020-05-07,101,1,80,0.0198019801980198,0.0271705622473482,0.0292417616752255,0.0002065731364164,0.0099009900990099,0.0193092777830645,0.00223617546742132,5.79139718495956e-05,0.018876431826772,0.00513150505478054,9,3,,,0.0198768112362543,,,0.0198768112362543
LC,LCA,Saint Lucia,2020-12-02,2020-05-08,100,1,80,0.02,0.0274394957835608,0.0293654426001924,0.000207433642479087,0.01,0.0195013954179879,0.00224563359286775,5.81586490708238e-05,0.0190934023075395,0.00518991391478829,9,3,,,0.0198746275924103,,,0.0198746275924103
LC,LCA,Saint Lucia,2020-12-05,2020-05-09,100,1,80,0.02,0.0274394957835608,0.0293462444501001,0.000207300079320379,0.01,0.0195013954179879,0.00224416547228278,5.81206696396484e-05,0.0190934023075395,0.00518991391478829,9,3,,,0.0198691215653131,,,0.0198691215653131
LC,LCA,Saint Lucia,2020-12-07,2020-05-09,101,1,81,0.0198019801980198,0.0271705622473482,0.029261464525104,0.000206710225872149,0.0099009900990099,0.0193092777830645,0.00223768218339917,5.79529500331877e-05,0.0192465579410224,0.00518059224576744,9,3,,,0.0198643593152672,,,0.0198643593152672
LC,LCA,Saint Lucia,2020-12-10,2020-05-10,100,1,81,0.02,0.0274394957835608,0.0293281450731059,0.000207174157944368,0.01,0.0195013954179879,0.00224278137705419,5.80848638446241e-05,0.0194677827449422,0.00523954825065304,9,3,,,0.0198566120841621,,,0.0198566120841621
LC,LCA,Saint Lucia,2020-12-12,2020-05-10,101,1,82,0.0198019801980198,0.0271705622473482,0.0292201991016755,0.000206423104022101,0.0099009900990099,0.0193092777830645,0.00223452653468865,5.78713145037264e-05,0.0192465579410224,0.00518059224576744,9,3,,,0.0198517119391937,,,0.0198517119391937
LC,LCA,Saint Lucia,2020-12-16,2020-05-11,101,2,82,0.0198019801980198,0.0271705622473482,0.0290430177548556,0.000205190147064365,0.0099009900990099,0.0193092777830645,0.00222097712595454,5.75207930951475e-05,0.0199868101695233,0.00527728633992308,9,3,,,0.0198442811581177,,,0.0198442811581177
LC,LCA,Saint Lucia,2020-12-19,2020-05-11,102,1,83,0.0196078431372549,0.0269068483623884,0.0290210650588979,0.000205037368180677,0.00980392156862745,0.0191209083686488,0.0022192983597882,5.74773633049015e-05,0.0197622392687421,0.00521858880719908,10,3,,,0.019841599413827,,,0.019841599413827
LC,LCA,Saint Lucia,2020-12-20,2020-05-11,103,1,84,0.0194174757281553,0.0266482036524112,0.0288519863051314,0.000203860553171845,0.00970873786407767,0.018936178546626,0.00220636857240281,5.71428664089414e-05,0.0195426588324228,0.00516118246135044,10,3,,,0.0198412829820272,,,0.0198412829820272
LC,LCA,Saint Lucia,2020-12-21,2020-05-15,100,1,84,0.02,0.0274394957835608,0.0289731749797058,0.000204704066886632,0.01,0.0195013954179879,0.00221563611052252,5.73826204234755e-05,0.0202165436197477,0.00533731910980094,10,3,,,0.0198412388780263,,,0.0198412388780263
LC,LCA,Saint Lucia,2020-12-24,2020-05-17,100,1,84,0.02,0.0274394957835608,0.0286187739439425,0.000202237014230997,0.01,0.0195013954179879,0.00218853436095612,5.66814836877707e-05,0.0202165436197477,0.00533731910980094,11,3,,,0.0198425488789657,,,0.0198425488789657
LC,LCA,Saint Lucia,2020-12-25,2020-05-18,100,1,84,0.02,0.0274394957835608,0.0282342812682234,0.000199559446993859,0.01,0.0195013954179879,0.00215913144404585,5.5920792950315e-05,0.019842163182345,0.00528867867712712,12,3,,,0.0198433893451847,,,0.0198433893451847
LC,LCA,Saint Lucia,2020-12-26,2020-05-18,101,1,85,0.0198019801980198,0.0271705622473482,0.0281921166249139,0.000199265750873446,0.0099009900990099,0.0193092777830645,0.00215590703020895,5.58373719103756e-05,0.0196166840552729,0.00522918142214176,12,3,,,0.0198443899757745,,,0.0198443899757745
LC,LCA,Saint Lucia,2020-12-27,2020-05-22,100,2,84,0.02,0.0274394957835608,0.0278213592645321,0.00019668269472051,0.01,0.0195013954179879,0.00212755448008355,5.51038318562297e-05,0.0200728860100467,0.00534954520543117,13,4,,,0.0198455254104714,,,0.0198455254104714
LC,LCA,Saint Lucia,2020-12-30,2020-05-26,101,2,84,0.0198019801980198,0.0271705622473482,0.0278647895672369,0.000196985324486911,0.0099009900990099,0.0193092777830645,0.00213087568140274,5.5189759393275e-05,0.019842163182345,0.00528867867712712,13,4,,,0.0198494987659792,,,0.0198494987659792
