ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B3.NA,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LC,LCA,Saint Lucia,2020-10-22,2020-04-24,1,100,1,5714.37835066305,1,5714.37835066305,101,85,8,4,1912677.44492196,71,300,101,177.4,100,1,94,5,6,88,6,4,90,6,15,80,5,9,84,7,15,80,5,11,83,6,6,89,5,6,89,5,6,89,5,11,84,5,22,73,5,23,77,8,9,83,16,72,12,8,6,86,4,5,0,91,26,62,12,56,34,10,21,63,16,31,55,14,12,73,15,16,72,12,35,55,10,19,8,1,4,68,17,83,0,41,12,10,4,6,11,16,45,14,11,15,15,3,5,16,8,48,20,2,3,16,15,43,21,24,23,8,22,23,11,10,22,36,21,29,39,0,3,29,17,17,14,9,4,7,2,30,30,20,21,29,75,0.01,0.0195013954179879,0.00298763305116311,7.73465813537873e-05,0.01,0.0195013954179879,0.00298763305116311,7.73465813537873e-05,0.0167357083678542,0.00323643312284019,,,,,,,0.013115648807111,0.021950767416971,0.0139895429996323,0.000136847957386529,0.00997886168503401,0.0194603773356531,0.0029537633455245,7.64708926706536e-05,0.0168149166121891,0.00322426838917541,,,,,,,,,,0.013115648807111
LC,LCA,Saint Lucia,2020-10-23,2020-04-26,1,100,1,5714.37835066305,1,5714.37835066305,101,86,8,4,1901562.30528131,72,299,101,179.4,100,1,94,5,6,88,6,4,90,6,15,80,5,9,84,7,15,80,5,11,83,6,6,89,5,5,90,5,6,89,5,11,84,5,22,73,5,22,78,8,9,83,16,73,11,8,6,86,4,5,0,91,26,63,11,57,34,9,21,64,15,31,56,13,12,74,14,16,73,11,35,56,9,19,8,1,4,68,17,83,0,41,13,10,4,6,11,15,46,14,11,15,14,3,5,16,8,49,19,2,3,16,15,44,20,24,23,9,22,22,11,10,22,37,20,29,39,1,3,28,17,17,14,10,4,7,2,29,30,20,22,28,75,0.01,0.0195013954179879,0.00300509656443662,7.77980114255973e-05,0.01,0.0195013954179879,0.00300509656443662,7.77980114255973e-05,0.0165411071077629,0.00319911670673242,,,,,,,0.0135543097051158,0.0222956026831794,0.0154953522316542,0.000144936503023717,0.00997586895621645,0.0194545700915707,0.00294614844056301,7.6274007608934e-05,0.0168470022007817,0.00322634364007253,,,,,,,,,,0.0135543097051158
LC,LCA,Saint Lucia,2020-10-24,2020-04-28,1,100,1,5714.37835066305,1,5714.37835066305,101,86,8,4,1916310.65522058,72,297,101,180.4,100,1,94,5,6,88,6,4,90,6,14,81,5,8,85,7,14,81,5,11,83,6,6,89,5,5,90,5,6,89,5,11,84,5,22,73,5,22,78,8,9,83,16,73,11,8,6,86,4,5,0,91,25,64,11,56,35,9,21,64,15,31,56,13,12,74,14,15,74,11,36,55,9,20,8,1,4,67,17,83,0,41,13,10,4,6,11,15,46,14,11,15,14,3,5,15,8,50,19,2,3,16,15,44,20,23,24,9,22,22,11,10,22,37,20,30,38,1,3,28,16,17,14,10,5,7,2,29,29,21,22,28,75,0.01,0.0195013954179879,0.00298196867772741,7.72001561647491e-05,0.01,0.0195013954179879,0.00298196867772741,7.72001561647491e-05,0.0165411071077629,0.00319911670673242,,,,,,,0.0140239792321971,0.0226648437054778,0.0170935848811508,0.000153501546945389,0.00997269087124329,0.0194484031809821,0.00293700305492887,7.60375495829985e-05,0.0168825308176657,0.00322871829115036,,,,,,,,,,0.0140239792321971
LC,LCA,Saint Lucia,2020-10-25,2020-05-01,1,100,1,5714.37835066305,1,5714.37835066305,101,86,8,4,1939063.82403147,72,298,101,180.4,100,1,94,5,6,88,6,5,89,6,14,81,5,8,85,7,15,80,5,11,83,6,6,89,5,5,90,5,6,89,5,11,84,5,22,73,5,22,78,8,9,83,17,72,11,8,7,85,4,5,0,91,26,63,11,56,35,9,21,64,15,31,56,13,12,74,14,15,74,11,35,56,9,19,8,1,4,68,17,83,0,42,13,10,4,6,10,15,47,13,11,15,14,3,5,15,9,49,19,2,3,17,14,44,20,23,24,9,22,22,11,10,22,37,20,29,39,1,3,28,16,18,14,10,4,7,2,29,28,22,22,28,75,0.01,0.0195013954179879,0.00294697795907636,7.62956205889151e-05,0.01,0.0195013954179879,0.00294697795907636,7.62956205889151e-05,0.0165411071077629,0.00319911670673242,,,,,,,0.0145190326924032,0.023054075056085,0.0187602144211276,0.000162406851141989,0.00996937128887377,0.019441961711444,0.00292606928246223,7.57548493688618e-05,0.0169213616222083,0.00323139315845424,,,,,,,,,,0.0145190326924032
LC,LCA,Saint Lucia,2020-10-28,2020-05-05,1,100,2,74725.1243413602,1,5714.37835066305,106,86,8,4,1855403.77642191,71,312,106,179.4,100,2,93,5,7,87,6,6,88,6,14,81,5,9,84,7,16,79,5,12,82,6,7,88,5,5,90,5,7,88,5,11,84,5,23,72,5,23,77,9,9,82,18,71,11,8,8,84,4,5,0,91,26,63,11,56,35,9,21,64,15,32,55,13,12,74,14,15,74,11,36,55,9,19,8,1,5,67,18,82,0,43,13,10,4,6,9,15,46,14,11,15,14,3,5,16,9,48,19,2,3,17,15,43,20,23,24,9,22,22,12,10,21,37,20,29,38,1,3,29,16,18,13,10,4,7,2,30,28,22,21,29,75,0.02,0.0274394957835608,0.0402743194182052,0.000282889309728578,0.01,0.0195013954179879,0.0030798570226493,7.97304722093211e-05,0.017359973796266,0.00327598156288487,,,,,,,0.0160789128430845,0.0242806832347145,0.0238462829029344,0.000189332656605271,0.00995905872656497,0.0194219508139508,0.0028794200743267,7.45486753381349e-05,0.0170552398262763,0.00324115428529544,,,,,,,,,,0.0160789128430845
LC,LCA,Saint Lucia,2020-10-29,2020-05-05,2,102,2,74725.1243413602,1,5714.37835066305,106,88,8,4,1977317.10300618,72,314,106,183.4,102,2,95,5,8,88,6,6,90,6,14,83,5,10,85,7,16,81,5,13,83,6,7,90,5,5,92,5,8,89,5,11,86,5,23,74,5,23,79,9,9,84,19,72,11,8,9,85,4,5,0,93,26,65,11,57,36,9,21,66,15,32,57,13,12,76,14,15,76,11,36,57,9,19,8,1,5,69,18,84,0,44,13,10,4,6,10,15,47,14,11,16,14,3,5,16,9,49,20,2,3,17,15,44,21,23,25,9,22,23,12,10,22,37,21,29,39,1,3,30,16,18,14,10,4,7,2,31,28,23,21,30,76,0.0196078431372549,0.0269068483623884,0.0377911687648648,0.000265790687580933,0.00980392156862745,0.0191209083686488,0.00288996557101301,7.48217406611731e-05,0.0169654289372599,0.00320217010283893,,,,,,,0.0165931453794419,0.0246850280197026,0.0254437269843562,0.000197663208754047,0.00995564058818604,0.0194153181504537,0.00285808255587917,7.3996955365594e-05,0.0171045900993768,0.00324493985336094,,,,,,,,,,0.0165931453794419
LC,LCA,Saint Lucia,2020-10-30,2020-05-06,1,100,2,74725.1243413602,1,5714.37835066305,106,86,9,4,2027474.74265774,70,297,106,177.4,100,2,93,5,8,86,6,6,88,6,14,81,5,9,84,7,15,80,5,12,82,6,6,89,5,4,91,5,8,87,5,11,84,5,22,73,5,23,77,9,9,82,20,69,11,9,9,82,4,6,0,90,25,64,11,55,36,9,22,63,15,33,54,13,12,74,14,14,75,11,35,56,9,19,7,1,5,68,17,83,0,43,14,10,3,5,10,15,47,13,10,16,14,3,5,15,9,48,20,2,3,18,14,42,21,22,24,9,22,23,10,10,21,38,21,29,37,1,3,30,15,18,13,10,4,7,2,31,26,23,21,30,76,0.02,0.0274394957835608,0.0368562541220147,0.000259341199966207,0.01,0.0195013954179879,0.00281847079543506,7.29733437860145e-05,0.017359973796266,0.00327598156288487,,,,,,,0.0170886871896101,0.0250745805855328,0.0269266456314241,0.000205300592659065,0.00995226199381061,0.0194087622307161,0.00283320608859796,7.33537221141668e-05,0.0171558451035617,0.00324896951950174,0.000662173063749848,0.00215618377196531,-4.43328187056697e-06,-2.00928761544229e-05,5.68214152287695e-05,,,,,0.0170886871896101
LC,LCA,Saint Lucia,2020-10-31,2020-05-06,1,101,2,74725.1243413602,1,5714.37835066305,108,87,9,4,2036319.60147588,70,298,108,177.4,101,2,94,5,8,87,6,6,89,6,14,82,5,10,84,7,15,81,5,12,83,6,6,90,5,4,92,5,8,88,5,11,85,5,22,74,5,24,77,9,10,82,20,70,11,9,9,83,4,6,0,91,25,65,11,55,37,9,22,64,15,33,55,13,12,75,14,14,76,11,35,56,10,19,7,1,5,69,17,84,0,43,14,10,3,5,10,16,47,13,10,16,15,3,5,15,9,48,21,2,3,18,14,42,22,22,24,9,22,24,10,10,21,38,22,29,37,1,3,31,15,18,13,10,4,7,2,32,26,23,21,31,77,0.0198019801980198,0.0271705622473482,0.0366961670885067,0.000258236196573281,0.0099009900990099,0.0193092777830645,0.00280622862271787,7.2656826309429e-05,0.0174842156386595,0.00326852744141688,,,,,,,0.0175562219094393,0.0254419376124104,0.0282584759445237,0.00021204026076446,0.0099489159583975,0.0194022694964679,0.00280454922542026,7.26127307658079e-05,0.0172086329262016,0.00325321732992928,0.000666985367387258,0.00212718728547826,-4.49216630315849e-06,-2.35998691904595e-05,6.02717875699798e-05,,,,,0.0175562219094393
LC,LCA,Saint Lucia,2020-11-03,2020-05-07,1,100,2,74725.1243413602,1,5714.37835066305,108,86,9,4,2350859.52094952,68,296,108,174.4,100,2,93,5,8,86,6,6,88,6,14,81,5,10,83,7,15,80,5,12,82,6,6,89,5,4,91,5,8,87,5,11,84,5,21,74,5,24,76,9,10,81,21,68,11,10,9,81,4,6,1,89,24,65,11,55,36,9,22,63,15,32,55,13,12,74,14,14,75,11,34,56,10,19,7,1,5,68,17,83,0,43,14,10,3,6,8,16,47,13,9,16,15,4,5,15,9,46,21,3,3,18,13,41,22,23,22,9,22,24,10,10,20,38,22,29,35,1,3,32,14,18,13,9,4,7,2,33,24,23,21,32,77,0.02,0.0274394957835608,0.0317862992983853,0.000224254077383506,0.01,0.0195013954179879,0.00243076130229806,6.29473473370266e-05,0.0176875204716672,0.00330619145830661,,,,,,,0.0187148099069768,0.0263502395371634,0.0310788729093705,0.000225406474146663,0.0099388188431199,0.0193826767654505,0.00269604374785419,6.98070043367118e-05,0.0173738767260951,0.00326707438960532,0.000781805112463287,0.00233088133803661,-5.64533802056555e-06,-4.01598845124479e-05,8.18909847382319e-05,,,,,0.0187148099069768
LC,LCA,Saint Lucia,2020-11-08,2020-05-07,1,101,2,74725.1243413602,1,5714.37835066305,108,87,9,4,2381873.2896987,69,297,108,174.4,101,2,93,6,8,86,7,6,88,7,15,81,5,10,83,8,15,80,6,12,82,7,6,89,6,4,91,6,8,87,6,11,84,6,22,74,5,24,77,9,10,82,21,69,11,10,9,82,4,6,1,90,25,65,11,56,36,9,22,64,15,32,56,13,12,75,14,15,75,11,35,56,10,20,7,1,5,68,17,84,0,44,14,10,3,6,8,16,48,13,9,16,15,4,5,15,10,46,21,3,3,18,14,41,22,23,23,9,22,24,10,11,20,38,22,30,35,1,3,32,14,18,14,9,4,7,2,33,25,23,21,32,78,0.0198019801980198,0.0271705622473482,0.0313724179470575,0.000221381423532464,0.0099009900990099,0.0193092777830645,0.00239911097512073,6.21287114419515e-05,0.0174842156386595,0.00326852744141688,,,,,,,0.0196555764245379,0.0270809525991093,0.0319428477052021,0.000226332093182701,0.00992457642448137,0.0193550399894629,0.00249584201485315,6.46300067300883e-05,0.017657793554927,0.00329244798317004,0.000856090622022462,0.00219710554734575,-7.46581073206559e-06,-7.17045446015141e-05,0.000122738655453115,,,,,0.0196555764245379
