ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LC,LCA,Saint Lucia,2020-10-28,2020-04-24,100,1,77,0.02,0.0274394957835608,0.038185119749739,0.00026850641781134,0.01,0.0195013954179879,0.00292009178356909,7.56005717444301e-05,0.00753357353422863,0.00216884301955657,6,2,,,0.0199744714659713,0.0274048251051255,0.0367216277217749,0.000258400599318695,0.00998723573298565,0.0194766277825544,0.00280817564780246,7.27069322964293e-05,0.0075617148174469,0.00216153346147154,,,,,,,,,,0.0199744714659713
LC,LCA,Saint Lucia,2020-10-29,2020-04-28,100,2,76,0.02,0.0274394957835608,0.0367548245047686,0.000258641102297641,0.01,0.0195013954179879,0.00281071427158828,7.27728017843415e-05,0.00744698073498462,0.00214400731575761,6,2,,,0.019970975646942,0.0274000773748098,0.0366444144442439,0.000257866748892397,0.00998548782347098,0.0194732361567979,0.0028022709954463,7.25542511497405e-05,0.00756652536454249,0.00216180638473736,,,,,,,,,,0.019970975646942
LC,LCA,Saint Lucia,2020-10-30,2020-05-01,100,1,76,0.02,0.0274394957835608,0.0357867582816434,0.000251955401574432,0.01,0.0195013954179879,0.00273668432896598,7.0858706853631e-05,0.00744698073498462,0.00214400731575761,7,2,,,0.0199670962858674,0.0273948087436652,0.0365596827425527,0.00025728089715649,0.00998354814293367,0.0194694724184179,0.00279579139429438,7.23867027139604e-05,0.00757168317122554,0.00216210646866178,,,,,,,,,,0.0199670962858674
LC,LCA,Saint Lucia,2020-10-31,2020-05-05,100,1,76,0.02,0.0274394957835608,0.0384340975850108,0.000270222173991234,0.01,0.0195013954179879,0.00293913161206336,7.60927824337563e-05,0.00777076250607091,0.00218976302557604,7,2,,,0.0199627893565324,0.0273889594134945,0.036467488078812,0.000256643436572004,0.00998139467826622,0.0194652938514906,0.00278874108564425,7.22043968453672e-05,0.00757715933404024,0.0021624276157605,,,,,,,,,,0.0199627893565324
LC,LCA,Saint Lucia,2020-11-03,2020-05-05,101,1,77,0.0198019801980198,0.0271705622473482,0.0329673085685108,0.000232444266832822,0.0099009900990099,0.0193092777830645,0.00252107542174078,6.52831794963627e-05,0.00768245838668374,0.00216497568514683,7,2,,,0.0199464453827197,0.0273667621278091,0.0361289683172623,0.000254302650107803,0.00997322269135985,0.0194494369199085,0.00276285380859089,7.15350039893088e-05,0.00759729107461407,0.00216371176188636,,,,,,,,,,0.0199464453827197
LC,LCA,Saint Lucia,2020-11-18,2020-05-05,102,1,78,0.0196078431372549,0.0269068483623884,0.0327663118830903,0.000231051097472141,0.00980392156862745,0.0191209083686488,0.00250570480686598,6.48856577629197e-05,0.00807089729387561,0.00220609972212281,8,3,,,0.0198162934037701,0.0271899833089569,0.0306477497091927,0.000216339133143123,0.00990814670188506,0.019323158086283,0.00234369415880403,6.06950958157784e-05,0.00816318360927752,0.00223206920948674,,,,,,,,,,0.0198162934037701
LC,LCA,Saint Lucia,2020-11-21,2020-05-06,100,1,78,0.02,0.0274394957835608,0.0295930537406987,0.000209016946519272,0.01,0.0195013954179879,0.0022630394678682,5.86089247329845e-05,0.00825643516270034,0.00225660358261155,9,3,,,0.0198483123614698,0.0272334745652064,0.0302145058659041,0.000213330824663833,0.00992415618073489,0.0193542247414565,0.00231056314349334,5.98381357296743e-05,0.00818459704554912,0.00223705081893073,-2.10265174169181e-05,-0.00108452030931181,-1.05132587084591e-05,-8.2935417384854e-05,0.000103813704683703,,,,,0.0198483123614698
LC,LCA,Saint Lucia,2020-11-23,2020-05-06,101,1,79,0.0198019801980198,0.0271705622473482,0.0294667605731387,0.000208138475443087,0.0099009900990099,0.0193092777830645,0.00225338157905366,5.83590840689937e-05,0.00816261203585147,0.00223106588671899,9,3,,,0.0198686411129971,0.0272610869876884,0.0299611691380936,0.000211571384901546,0.00993432055649855,0.0193739488572109,0.00229118998184807,5.93370262574285e-05,0.00819610873829712,0.00223992566832948,-1.70557556574766e-05,-0.00111387421769173,-8.5278778287383e-06,-8.51801689330389e-05,0.000104930562292438,,,,,0.0198686411129971
LC,LCA,Saint Lucia,2020-11-27,2020-05-07,100,1,79,0.02,0.0274394957835608,0.0293735329789945,0.000207489927121267,0.01,0.0195013954179879,0.00224625228016848,5.81746541370177e-05,0.00825643516270034,0.00225660358261155,9,3,,,0.0199006209008172,0.0273045245754117,0.0295723717635911,0.000208870815625161,0.00995031045040861,0.0194049773446087,0.00226145787609068,5.85679634152675e-05,0.00821941795023558,0.00224514658515782,-1.10792308416896e-05,-0.00116455182982692,-5.53961542084479e-06,-8.90555863672834e-05,0.000107955796501672,,,,,0.0199006209008172
LC,LCA,Saint Lucia,2020-11-30,2020-05-07,101,1,80,0.0198019801980198,0.0271705622473482,0.0292417616752255,0.0002065731364164,0.0099009900990099,0.0193092777830645,0.00223617546742132,5.79139718495956e-05,0.00816261203585147,0.00223106588671899,9,3,,,0.0199130296475913,0.0273213789893771,0.0294115117913812,0.000207753297734616,0.00995651482379565,0.019417016909561,0.00224915659521913,5.82497694719862e-05,0.00824098856235856,0.00224885957823572,-8.29328482352306e-06,-0.00117599604790513,-4.14664241176153e-06,-8.99307484041862e-05,0.00011063820471972,,,,,0.0199130296475913
