ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BN,BRN,Brunei,2020-06-13,2020-04-27,101,5,45,0,0,0.0297029702970297,0.0331085145091172,0.0637589367123617,0.000290428273919871,0.0099009900990099,0.0193092777830645,0.0331763821514063,0.000212893624623436,0.016132394013923,0.0128038216841228,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-14,2020-04-27,104,3,46,0,0,0.0288461538461538,0.0321676545583471,0.0628291321467495,0.000286334999429875,0.00961538461538462,0.0187549838461375,0.0326925668121695,0.000209841454669423,0.0289467779115073,0.0168567363550297,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-15,2020-05-01,100,3,44,0,0,0.03,0.0334344809563718,0.0636940157802735,0.000290142611669399,0.01,0.0195013954179879,0.0331426011355418,0.000212680566504037,0.0252985269763793,0.0163176600952658,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-17,2020-05-02,101,2,44,0,0,0.0297029702970297,0.0331085145091172,0.0643842086096384,0.000293178500151137,0.0099009900990099,0.0193092777830645,0.0335017366896442,0.00021494525663375,0.0333523651523802,0.0185531733021552,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-18,2020-05-02,102,1,45,0,0,0.0294117647058824,0.032788840416564,0.0641515314105887,0.000292155307540113,0.00980392156862745,0.0191209083686488,0.0333806652277969,0.000214181882775463,0.0329817833173538,0.0183505434272586,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-19,2020-05-04,100,3,44,0,0,0.03,0.0334344809563718,0.0698378981682867,0.000317084100704741,0.01,0.0195013954179879,0.0363395143920721,0.000232809742715649,0.0337313693018391,0.0187603259516396,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-20,2020-05-04,103,3,45,0,0,0.029126213592233,0.0324752782875229,0.0650584038529622,0.000296141744547521,0.00970873786407767,0.018936178546626,0.0338525480455185,0.000217156620976485,0.0326193461380422,0.0181522898753648,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-21,2020-05-05,101,2,45,0,0,0.0297029702970297,0.0331085145091172,0.065889505789145,0.000299791531624531,0.0099009900990099,0.0193092777830645,0.0342850043702839,0.000219881505811983,0.0333523651523802,0.0185531733021552,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-22,2020-05-08,100,5,43,0,0,0.03,0.0334344809563718,0.0647805269033579,0.000294920683614243,0.01,0.0195013954179879,0.0337079573050435,0.000216245282797766,0.0252985269763793,0.0163176600952658,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-24,2020-05-11,100,3,42,0,0,0.02,0.0274394957835608,0.0467065148157411,0.000239044298569313,0.01,0.0195013954179879,0.0301323276501844,0.000193664013851139,0.0255893146427745,0.0165027571798666,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-25,2020-05-12,100,2,42,0,0,0.02,0.0274394957835608,0.0471105716630838,0.000241061161028742,0.01,0.0195013954179879,0.0303930016345624,0.000195313143492408,0.0255893146427745,0.0165027571798666,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-28,2020-05-13,101,2,42,0,0,0.0198019801980198,0.0271705622473482,0.0453373980722893,0.000232203714332107,0.0099009900990099,0.0193092777830645,0.0292490531333896,0.000188072686645089,0.0252985269763793,0.0163176600952658,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-06-30,2020-05-15,100,3,41,0,0,0.02,0.0274394957835608,0.0457580920123271,0.000234306731331913,0.01,0.0195013954179879,0.0295204604026255,0.000189791310263963,0.0255893146427745,0.0165027571798666,0,0,,,,,,,,,,,,
BN,BRN,Brunei,2020-07-27,2020-06-12,101,6,36,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0192712386749213,0.000142719367720923,0.0198019801980198,0.0271705622473482,0.0192712386749213,0.000142719367720923,0.00934582011980268,0.00364633480320962,9,1,0.0099009900990099,0.0193092777830645,0.366097003431398,0.43372037150428,0.788567974611726,0.00374951302618443,0.148533984642149,0.278228116648946,0.44264505762516,0.00286019645948151,0.37312574596469,0.224137650526333
BN,BRN,Brunei,2020-07-28,2020-06-13,100,1,36,0.01,0.0195013954179879,0.02,0.0274394957835608,0.020092073586942,0.000148736042683004,0.02,0.0274394957835608,0.020092073586942,0.000148736042683004,0.00945324333957053,0.00368804672152143,9,1,0.0199009900990099,0.0388106732010524,0.356394033134368,0.428051352778723,0.744901111486307,0.00360782079494756,0.158632994543139,0.286358334649442,0.429560749060696,0.00279603887754108,0.366446595290337,0.215021875563731
BN,BRN,Brunei,2020-07-29,2020-06-13,102,2,37,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0195963119397252,0.000145102748605136,0.0196078431372549,0.0269068483623884,0.0195963119397252,0.000145102748605136,0.00924081090497343,0.00360555582827588,10,1,0.0297049116676374,0.0579315815697012,0.347155722425469,0.422790546582765,0.701668291279282,0.00346658854412282,0.16862545306501,0.294510199165693,0.416464494188251,0.0027313001714768,0.346740628283804,0.201770695036978
BN,BRN,Brunei,2020-07-30,2020-06-13,104,2,38,0.00961538461538462,0.0187549838461375,0.0192307692307692,0.0263944833692685,0.019271469958518,0.000142721063737288,0.0192307692307692,0.0263944833692685,0.019271469958518,0.000142721063737288,0.0101222420989863,0.00373023831554768,12,1,0.039320296283022,0.0766865654158387,0.336386491656239,0.415750548995661,0.657245745457527,0.00331916699619071,0.177856222295779,0.301403287116974,0.402593363011228,0.00266134066871005,0.331564343406411,0.189183273257259
BN,BRN,Brunei,2020-07-31,2020-06-14,100,1,38,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0192693764990313,0.000142705712259617,0.02,0.0274394957835608,0.0192693764990313,0.000142705712259617,0.010587632540319,0.0039008262164239,12,1,0.049320296283022,0.0961879608338266,0.326683521359209,0.410081530270105,0.61213091334692,0.00316869420829919,0.187955232196769,0.30953350511747,0.388361002820615,0.00258910112433591,0.308799610794349,0.174530926171528
BN,BRN,Brunei,2020-08-01,2020-06-14,102,2,39,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0181552111973336,0.000134530746478699,0.0196078431372549,0.0269068483623884,0.0181552111973336,0.000134530746478699,0.0103497082135702,0.00381362564956866,12,1,0.0591242178516494,0.115308869202475,0.316879599790581,0.404199538215929,0.566134593133665,0.00301106964723778,0.197759153765396,0.31731944511121,0.373135548790151,0.00250944998803915,0.286167535690566,0.159994008393838
BN,BRN,Brunei,2020-08-03,2020-06-15,100,1,39,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0182489283605762,0.000135218740136393,0.02,0.0274394957835608,0.0182489283605762,0.000135218740136393,0.010467318534179,0.00385673311662237,12,1,0.0691242178516494,0.134810264620463,0.306879599790581,0.398204553043118,0.514545623325954,0.00282920428666943,0.207759153765396,0.325257545476783,0.355044962758655,0.00241185898545989,0.262903484922906,0.145090415558821
