ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BN,BRN,Brunei,2020-06-13,2020-04-27,101,5,45,0.0297029702970297,0.0331085145091172,0.0637589367123617,0.000290428273919871,0.0099009900990099,0.0193092777830645,0.0331763821514063,0.000212893624623436,0.00091855480710349,0.000734645777637984,0,0,,,0.0291558757283498,0.0327251272618028,0.0637732673591773,0.000291475465900463,0.0098814074444231,0.0192512831651404,0.0334638102197552,0.000214577933052432,0.00159212673032006,0.000970789762122459,,,,,,,,,,0.0291558757283498
BN,BRN,Brunei,2020-06-14,2020-04-27,104,3,46,0.0288461538461538,0.0321676545583471,0.0628291321467495,0.000286334999429875,0.00961538461538462,0.0187549838461375,0.0326925668121695,0.000209841454669423,0.00164818699430626,0.000973195375955623,0,0,,,0.029041423097839,0.0326626201160716,0.0636368777928561,0.000291149534318107,0.00989678688326623,0.0192681790129624,0.0334832198617155,0.000214619824372653,0.00160997621231968,0.000977462564601296,,,,,,,,,,0.029041423097839
BN,BRN,Brunei,2020-06-15,2020-05-01,100,3,44,0.03,0.0334344809563718,0.0636940157802735,0.000290142611669399,0.01,0.0195013954179879,0.0331426011355418,0.000212680566504037,0.0014404609475032,0.000940405817879251,0,0,,,0.0288985007740419,0.0325836349371086,0.0634415587157242,0.00029062013104086,0.00991907415223316,0.0192910121029378,0.0334987157034765,0.000214591060069702,0.00162559864988204,0.000983471480321097,,,,,,,,,,0.0288985007740419
BN,BRN,Brunei,2020-06-17,2020-05-02,101,2,44,0.0297029702970297,0.0331085145091172,0.0643842086096384,0.000293178500151137,0.0099009900990099,0.0193092777830645,0.0335017366896442,0.00021494525663375,0.0018990346573825,0.00107343955994795,0,0,,,0.0285128487269311,0.0323677676002106,0.0628313617923345,0.000288765093202375,0.00999929826825805,0.0193664699968863,0.0335258122536003,0.000214266762698553,0.00164806692267365,0.000992860350146827,,,,,,,,,,0.0285128487269311
BN,BRN,Brunei,2020-06-18,2020-05-02,102,1,45,0.0294117647058824,0.032788840416564,0.0641515314105887,0.000292155307540113,0.00980392156862745,0.0191209083686488,0.0333806652277969,0.000214181882775463,0.00187793427230047,0.00106152367413583,0,0,,,0.0282658528476488,0.0322283872228507,0.0623975091947188,0.000287342616216848,0.010069200032219,0.0194286395751439,0.0335468690124618,0.000213950897499298,0.00165399349366307,0.000995967335759386,,,,,,,,,,0.0282658528476488
BN,BRN,Brunei,2020-06-19,2020-05-04,100,3,44,0.03,0.0334344809563718,0.0698378981682867,0.000317084100704741,0.01,0.0195013954179879,0.0363395143920721,0.000232809742715649,0.00192061459667093,0.00108562600041626,0,0,,,0.0279836364616597,0.0320685651927915,0.0618713536832922,0.0002855352196268,0.0101704080493633,0.0195161810235571,0.0335854887445609,0.000213532468008103,0.00165593039329955,0.000997887268306402,,,,,,,,,,0.0279836364616597
BN,BRN,Brunei,2020-06-20,2020-05-04,103,3,45,0.029126213592233,0.0324752782875229,0.0650584038529622,0.000296141744547521,0.00970873786407767,0.018936178546626,0.0338525480455185,0.000217156620976485,0.00185729763194552,0.00104986943191804,0,0,,,0.027671479868274,0.031891398807374,0.0612551122051219,0.000283316197294921,0.0103146809609332,0.0196383773549148,0.0336563162660485,0.000213024435794827,0.00165375515125527,0.000998592022161093,-0.000247399310012641,-0.000419692525675903,7.22122527516891e-05,3.20843410488829e-05,1.02714034892014e-05,,,,,0.027671479868274
BN,BRN,Brunei,2020-06-21,2020-05-05,101,2,45,0.0297029702970297,0.0331085145091172,0.065889505789145,0.000299791531624531,0.0099009900990099,0.0193092777830645,0.0342850043702839,0.000219881505811983,0.0018990346573825,0.00107343955994795,0,0,,,0.0273398572968262,0.0317030462265021,0.0605608175543978,0.000280684706628595,0.0105157471344245,0.0198060344419605,0.0337790280976151,0.000212456727799849,0.00164759347711697,0.00099812987527859,-0.000283594300168791,-0.000512676706409728,0.000103160041859706,4.93013726499229e-05,6.269544132883e-06,,,,,0.0273398572968262
BN,BRN,Brunei,2020-06-22,2020-05-08,100,5,43,0.03,0.0334344809563718,0.0647805269033579,0.000294920683614243,0.01,0.0195013954179879,0.0337079573050435,0.000216245282797766,0.0014404609475032,0.000940405817879251,0,0,,,0.0270051859317613,0.0315131115017709,0.0598085333783944,0.000277662826706332,0.010789347872533,0.0200314667868665,0.033975427142932,0.000211869350162372,0.00163792747802704,0.000996656046232817,-0.000315552473713429,-0.000605504222888314,0.000145045620049965,7.94519065759128e-05,2.05480469083418e-06,,,,,0.0270051859317613
BN,BRN,Brunei,2020-06-24,2020-05-11,100,3,42,0.02,0.0274394957835608,0.0467065148157411,0.000239044298569313,0.01,0.0195013954179879,0.0301323276501844,0.000193664013851139,0.0014570179698883,0.000951207194116867,0,0,,,0.0264228090532161,0.0311845280189982,0.0582764471575993,0.000270777007333384,0.0116059264325375,0.0206955438956756,0.0346763602216131,0.000210870966301446,0.00161190104632259,0.000991834941135158,-0.000348339945619175,-0.000759152439122531,0.00026777136071324,0.000191757994668797,-6.0276460585096e-06,,,,,0.0264228090532161
