ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BN,BRN,Brunei,2020-06-11,2020-04-26,100,0.03,0.0334344809563718,0.0655674182762748,0.000298377489373192,0.01,0.0195013954179879,0.0341174090657796,0.000218825645185993,0.00126602310492167,0.000876737618847295,0.0293105926697274,0.0330211822840707,0.0644695488215268,0.000295293016519651,0.010004124305111,0.0195046693327788,0.0339824592665301,0.000217942292642301,0.00159817403080776,0.000980868510044527,,,,,
BN,BRN,Brunei,2020-06-12,2020-04-27,100,0.03,0.0334344809563718,0.0626284860698797,0.000285451135245042,0.01,0.0195013954179879,0.0325881624530842,0.000209182609767148,0.00125195618153365,0.000867002195441254,0.0291265205934562,0.0329108313472732,0.0642291603767302,0.000294689083331211,0.0100075803672417,0.0195074127895852,0.0339752573702269,0.00021787263132346,0.00163118953895912,0.000991825584966632,,,,,
BN,BRN,Brunei,2020-06-13,2020-04-29,100,0.03,0.0334344809563718,0.0640769545016569,0.000291827300593284,0.01,0.0195013954179879,0.0333418598123058,0.000213937187998763,0.000938967136150235,0.000750963567741297,0.0289039599116668,0.0327774065485354,0.0639156661197774,0.000293851724048343,0.0100133499126922,0.0195119927126701,0.0339561959435848,0.000217712205019491,0.00166426283527006,0.00100285210337417,,,,,
BN,BRN,Brunei,2020-06-14,2020-05-02,100,0.03,0.0334344809563718,0.0683580448953189,0.000310611933710138,0.01,0.0195013954179879,0.0355694862165164,0.000227967569568284,0.00174078176926729,0.00102782160615105,0.0286392479814775,0.0326187121388803,0.0635177214978798,0.000292735520207884,0.0100228942436199,0.0195195690983527,0.0339233384056908,0.000217438814223332,0.00169661169902357,0.0010137018615186,,,,,
BN,BRN,Brunei,2020-06-15,2020-05-04,100,0.03,0.0334344809563718,0.0662222064004264,0.00030125162803928,0.01,0.0195013954179879,0.0344581221039072,0.000220971960483635,0.00180150671470685,0.00106364349558712,0.0283301268477887,0.0324333944775736,0.0630251893023555,0.00029129487662549,0.0100384732886896,0.019531935900689,0.0338755549764867,0.000217030006158928,0.00172741032795628,0.00102411276909489,,,,,
BN,BRN,Brunei,2020-06-17,2020-05-05,100,0.03,0.0334344809563718,0.0658676956287261,0.000299695795963376,0.01,0.0195013954179879,0.0342736556519057,0.000219810014134906,0.00229282672780871,0.00119965634749654,0.0275804272621089,0.0319839506875523,0.0617290979962918,0.000287278096137544,0.0101017874795117,0.0195821953408202,0.0337376483177065,0.000215726868128272,0.00178105329825737,0.0010425775598202,,,,,
BN,BRN,Brunei,2020-06-18,2020-05-05,100,0.03,0.0334344809563718,0.0662452117151832,0.000301352569329274,0.01,0.0195013954179879,0.0344700927099625,0.000221047354944796,0.00229282672780871,0.00119965634749654,0.0271493370168959,0.0317255127247328,0.0609235513127123,0.000284641486249613,0.0101616969716717,0.0196297520969818,0.0336565224887283,0.00021480985930328,0.00180255097469668,0.00105020634423394,-0.00036020927547192,-0.000590999584802425,2.62621110934533e-05,-5.43227963003094e-05,3.40628239814861e-05
BN,BRN,Brunei,2020-06-19,2020-05-06,100,0.03,0.0334344809563718,0.0677376198535487,0.000307895255984437,0.01,0.0195013954179879,0.0352466536954076,0.000225936316500069,0.00210458151206087,0.00114283802027824,0.0266942589114035,0.031452694075243,0.0600231226398036,0.000281571708787522,0.0102518717961855,0.0197013337777257,0.033579589048768,0.000213717951827779,0.00181993876875102,0.00105659064427336,-0.000405376947008788,-0.000701006289487771,4.0715238157297e-05,-6.59447202431574e-05,3.14582049653175e-05
BN,BRN,Brunei,2020-06-20,2020-05-09,100,0.03,0.0334344809563718,0.0654310378803744,0.000297778591448459,0.01,0.0195013954179879,0.0340464447686056,0.000218378509084989,0.00178079974097458,0.0010514286137107,0.026231777982143,0.0311754374438805,0.059045948081884,0.000278084055036089,0.0103841300053407,0.0198063216715701,0.0335220494615952,0.00021247113734602,0.00183317828818882,0.00106171929262251,-0.000445363654920638,-0.000811619672982242,6.17966821080893e-05,-7.23577469982743e-05,2.81525754864598e-05
BN,BRN,Brunei,2020-06-21,2020-05-11,100,0.02,0.0274394957835608,0.0530854063836013,0.000270780986807057,0.01,0.0195013954179879,0.034247617594768,0.000219645983156263,0.00176056338028169,0.0010394910976438,0.0257841708005759,0.0309070976022067,0.0580215051302992,0.000274227010347181,0.0105721752078012,0.0199555938406098,0.0335044675760031,0.000211110402106189,0.00184257894050212,0.00106568999484782,-0.000475846196816944,-0.000916036061263438,9.15468273635598e-05,-6.98118049479481e-05,2.43278735797574e-05
