ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BN,BRN,Brunei,2020-06-13,2020-04-27,101,5,45,0.0297029702970297,0.0331085145091172,0.0637589367123617,0.000290428273919871,0.0099009900990099,0.0193092777830645,0.0331763821514063,0.000212893624623436,0.00270200305313076,0.0021590901426267,0,0,,,0.0279737358627837,,,0.0279737358627837
BN,BRN,Brunei,2020-06-14,2020-04-27,104,3,46,0.0288461538461538,0.0321676545583471,0.0628291321467495,0.000286334999429875,0.00961538461538462,0.0187549838461375,0.0326925668121695,0.000209841454669423,0.00484827498185873,0.00285814095081677,0,0,,,0.0279003631487858,,,0.0279003631487858
BN,BRN,Brunei,2020-06-15,2020-05-01,100,3,44,0.03,0.0334344809563718,0.0636940157802735,0.000290142611669399,0.01,0.0195013954179879,0.0331426011355418,0.000212680566504037,0.00423723206059141,0.00276240294185203,0,0,,,0.0278267570660543,,,0.0278267570660543
BN,BRN,Brunei,2020-06-17,2020-05-02,101,2,44,0.0297029702970297,0.0331085145091172,0.0643842086096384,0.000293178500151137,0.0099009900990099,0.0193092777830645,0.0335017366896442,0.00021494525663375,0.00558616361546134,0.00315177131817241,0,0,,,0.0276799061474726,,,0.0276799061474726
BN,BRN,Brunei,2020-06-18,2020-05-02,102,1,45,0.0294117647058824,0.032788840416564,0.0641515314105887,0.000292155307540113,0.00980392156862745,0.0191209083686488,0.0333806652277969,0.000214181882775463,0.0055240951308451,0.00311684890472984,0,0,,,0.0276070699944175,,,0.0276070699944175
BN,BRN,Brunei,2020-06-19,2020-05-04,100,3,44,0.03,0.0334344809563718,0.0698378981682867,0.000317084100704741,0.01,0.0195013954179879,0.0363395143920721,0.000232809742715649,0.00564964274745522,0.00318748515874322,0,0,,,0.0275349809259889,,,0.0275349809259889
BN,BRN,Brunei,2020-06-20,2020-05-04,103,3,45,0.029126213592233,0.0324752782875229,0.0650584038529622,0.000296141744547521,0.00970873786407767,0.018936178546626,0.0338525480455185,0.000217156620976485,0.0054633907887479,0.0030826918996901,0,0,,,0.0274633044531136,,,0.0274633044531136
BN,BRN,Brunei,2020-06-21,2020-05-05,101,2,45,0.0297029702970297,0.0331085145091172,0.065889505789145,0.000299791531624531,0.0099009900990099,0.0193092777830645,0.0342850043702839,0.000219881505811983,0.00558616361546134,0.00315177131817241,0,0,,,0.0273920445393037,,,0.0273920445393037
BN,BRN,Brunei,2020-06-22,2020-05-08,100,5,43,0.03,0.0334344809563718,0.0647805269033579,0.000294920683614243,0.01,0.0195013954179879,0.0337079573050435,0.000216245282797766,0.00423723206059141,0.00276240294185203,0,0,,,0.0273210945066191,,,0.0273210945066191
BN,BRN,Brunei,2020-06-24,2020-05-11,100,3,42,0.02,0.0274394957835608,0.0467065148157411,0.000239044298569313,0.01,0.0195013954179879,0.0301323276501844,0.000193664013851139,0.00428593587737982,0.00279408636642866,0,0,,,0.0271774153939617,,,0.0271774153939617
