ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BN,BRN,Brunei,2020-06-13,2020-04-27,101,5,45,0.0297029702970297,0.0331085145091172,0.0637589367123617,0.000290428273919871,0.0099009900990099,0.0193092777830645,0.0331763821514063,0.000212893624623436,0.00270200305313076,0.0021590901426267,0,0,,,0.0291558757283498,0.0327251272618028,0.0637732673591773,0.000291475465900463,0.0098814074444231,0.0192512831651404,0.0334638102197552,0.000214577933052432,0.0046833691936808,0.00285111802599275,,,0.0291558757283498
BN,BRN,Brunei,2020-06-14,2020-04-27,104,3,46,0.0288461538461538,0.0321676545583471,0.0628291321467495,0.000286334999429875,0.00961538461538462,0.0187549838461375,0.0326925668121695,0.000209841454669423,0.00484827498185873,0.00285814095081677,0,0,,,0.029041423097839,0.0326626201160716,0.0636368777928561,0.000291149534318107,0.00989678688326623,0.0192681790129624,0.0334832198617155,0.000214619824372653,0.00473587488467145,0.00287067349761806,,,0.029041423097839
BN,BRN,Brunei,2020-06-15,2020-05-01,100,3,44,0.03,0.0334344809563718,0.0636940157802735,0.000290142611669399,0.01,0.0195013954179879,0.0331426011355418,0.000212680566504037,0.00423723206059141,0.00276240294185203,0,0,,,0.0288985007740419,0.0325836349371086,0.0634415587157242,0.00029062013104086,0.00991907415223316,0.0192910121029378,0.0334987157034765,0.000214591060069702,0.00478182954482282,0.00288828521037935,,,0.0288985007740419
BN,BRN,Brunei,2020-06-17,2020-05-02,101,2,44,0.0297029702970297,0.0331085145091172,0.0643842086096384,0.000293178500151137,0.0099009900990099,0.0193092777830645,0.0335017366896442,0.00021494525663375,0.00558616361546134,0.00315177131817241,0,0,,,0.0285128487269311,0.0323677676002106,0.0628313617923345,0.000288765093202375,0.00999929826825805,0.0193664699968863,0.0335258122536003,0.000214266762698553,0.00484792178146676,0.0029158114432911,,,0.0285128487269311
BN,BRN,Brunei,2020-06-18,2020-05-02,102,1,45,0.0294117647058824,0.032788840416564,0.0641515314105887,0.000292155307540113,0.00980392156862745,0.0191209083686488,0.0333806652277969,0.000214181882775463,0.0055240951308451,0.00311684890472984,0,0,,,0.0282658528476488,0.0322283872228507,0.0623975091947188,0.000287342616216848,0.010069200032219,0.0194286395751439,0.0335468690124618,0.000213950897499298,0.00486535526805261,0.00292492683371773,,,0.0282658528476488
BN,BRN,Brunei,2020-06-19,2020-05-04,100,3,44,0.03,0.0334344809563718,0.0698378981682867,0.000317084100704741,0.01,0.0195013954179879,0.0363395143920721,0.000232809742715649,0.00564964274745522,0.00318748515874322,0,0,,,0.0279836364616597,0.0320685651927915,0.0618713536832922,0.0002855352196268,0.0101704080493633,0.0195161810235571,0.0335854887445609,0.000213532468008103,0.00487105281455816,0.00293056686808729,,,0.0279836364616597
BN,BRN,Brunei,2020-06-20,2020-05-04,103,3,45,0.029126213592233,0.0324752782875229,0.0650584038529622,0.000296141744547521,0.00970873786407767,0.018936178546626,0.0338525480455185,0.000217156620976485,0.0054633907887479,0.0030826918996901,0,0,,,0.027671479868274,0.031891398807374,0.0612551122051219,0.000283316197294921,0.0103146809609332,0.0196383773549148,0.0336563162660485,0.000213024435794827,0.00486465416463604,0.00293264928914216,,,0.027671479868274
BN,BRN,Brunei,2020-06-21,2020-05-05,101,2,45,0.0297029702970297,0.0331085145091172,0.065889505789145,0.000299791531624531,0.0099009900990099,0.0193092777830645,0.0342850043702839,0.000219881505811983,0.00558616361546134,0.00315177131817241,0,0,,,0.0273398572968262,0.0317030462265021,0.0605608175543978,0.000280684706628595,0.0105157471344245,0.0198060344419605,0.0337790280976151,0.000212456727799849,0.00484652910317501,0.00293131552503803,,,0.0273398572968262
BN,BRN,Brunei,2020-06-22,2020-05-08,100,5,43,0.03,0.0334344809563718,0.0647805269033579,0.000294920683614243,0.01,0.0195013954179879,0.0337079573050435,0.000216245282797766,0.00423723206059141,0.00276240294185203,0,0,,,0.0270051859317613,0.0315131115017709,0.0598085333783944,0.000277662826706332,0.010789347872533,0.0200314667868665,0.033975427142932,0.000211869350162372,0.0048180957872198,0.00292702005650923,,,0.0270051859317613
BN,BRN,Brunei,2020-06-24,2020-05-11,100,3,42,0.02,0.0274394957835608,0.0467065148157411,0.000239044298569313,0.01,0.0195013954179879,0.0301323276501844,0.000193664013851139,0.00428593587737982,0.00279408636642866,0,0,,,0.0264228090532161,0.0311845280189982,0.0582764471575993,0.000270777007333384,0.0116059264325375,0.0206955438956756,0.0346763602216131,0.000210870966301446,0.0047415369391427,0.00291294453729508,,,0.0264228090532161
BN,BRN,Brunei,2020-06-25,2020-05-12,100,2,42,0.02,0.0274394957835608,0.0471105716630838,0.000241061161028742,0.01,0.0195013954179879,0.0303930016345624,0.000195313143492408,0.00428593587737982,0.00279408636642866,0,0,,,0.0262295264199734,0.0310774503451128,0.0575826646835605,0.000267163303099154,0.01216105723074,0.0211430283541604,0.0352038228014382,0.000210570326001874,0.00470187391089584,0.00290565228401178,,,0.0262295264199734
BN,BRN,Brunei,2020-06-28,2020-05-13,101,2,42,0.0198019801980198,0.0271705622473482,0.0453373980722893,0.000232203714332107,0.0099009900990099,0.0193092777830645,0.0292490531333896,0.000188072686645089,0.00423723206059141,0.00276240294185203,0,0,,,0.0262624858939044,0.0311111057824755,0.0561646022384555,0.000257336157621406,0.014268095138027,0.0228265557583351,0.0372798045048936,0.000210601221209425,0.00463535948519309,0.00289915539784536,,,0.0262624858939044
