"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BN","Brunei","BRN",459500,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.04
2020-05-07,"BN","Brunei","BRN",459500,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.0384615384615385
2020-05-08,"BN","Brunei","BRN",459500,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.037037037037037
2020-05-09,"BN","Brunei","BRN",459500,0.1,0,0.207351648623029,0.133333333333333,0.0116915219677371,0.25497514469893,0.0685534591194969,0.0561328417588283,0.0809740764801654,0.1
2020-05-10,"BN","Brunei","BRN",459500,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.0727762803234501,0.0595597232935206,0.0859928373533797,0.107142857142857
2020-05-11,"BN","Brunei","BRN",459500,0.153846153846154,0.0151611812176455,0.292531126474662,0.192307692307692,0.0408181272807023,0.343797257334682,0.149492017416546,0.130665426726489,0.168318608106603,0.153846153846154
2020-05-12,"BN","Brunei","BRN",459500,0.153846153846154,0.0151611812176455,0.292531126474662,0.192307692307692,0.0408181272807023,0.343797257334682,0.149492017416546,0.130665426726489,0.168318608106603,0.153846153846154
2020-05-13,"BN","Brunei","BRN",459500,0.148148148148148,0.014150752226828,0.282145544069468,0.185185185185185,0.0386645518071352,0.331705818563235,0.144654088050314,0.12642921457219,0.162878961528439,0.148148148148148
2020-05-14,"BN","Brunei","BRN",459500,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.134027325959662,0.11699555031196,0.151059101607364,0.103448275862069
2020-05-15,"BN","Brunei","BRN",459500,0.1,0,0.207351648623029,0.133333333333333,0.0116915219677371,0.25497514469893,0.130188679245283,0.113648177962071,0.146729180528495,0.1
