"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BS","Bahamas","BHS",393450,1963,1959,0.00611309220580744,0.00266493625679029,0.00956124815482459,0.00254712175241977,0.000317357300015347,0.00477688620482418,0.0249617931737137,0.0180604019323071,0.0318631844151203,0.00189087562639749,0.00166256706713848,0.00211918418565649,0.00254712175241977
2020-05-07,"BS","Bahamas","BHS",393450,1969,1965,0.00660233621127476,0.00302519884248809,0.0101794735800614,0.00253936008125952,0.000316381589670644,0.0047623385728484,0.0248857287963433,0.0180050993267837,0.031766358265903,0.00188510196036268,0.00165748986815541,0.00211271405256996,0.00253936008125952
2020-05-08,"BS","Bahamas","BHS",393450,1970,1966,0.0065989847715736,0.0030236571775066,0.0101743123656406,0.00253807106598985,0.00031621955423444,0.00475992257774525,0.0248730964467005,0.017995915136848,0.031750277756553,0.0018483228977118,0.00162299531783935,0.00207365047758426,0.00253807106598985
2020-05-09,"BS","Bahamas","BHS",393450,1975,1971,0.00658227848101266,0.00301597236182543,0.0101485846001999,0.00253164556962025,0.000315411860117036,0.00474787927912347,0.0248101265822785,0.0179501343730746,0.0316701187914824,0.00185077997155944,0.00162558912377104,0.00207597081934784,0.00253164556962025
2020-05-10,"BS","Bahamas","BHS",393450,1976,1972,0.00657894736842105,0.00301444008381319,0.0101434546530289,0.00253036437246964,0.000315250816131601,0.00474547792880767,0.0247975708502024,0.0179410061576948,0.0316541355427101,0.0018498414421621,0.00162476468269924,0.00207491820162496,0.00253036437246964
2020-05-11,"BS","Bahamas","BHS",393450,1978,1974,0.00657229524772497,0.00301138019388999,0.01013321030156,0.00252780586450961,0.000314929220979878,0.00474068250803933,0.0247724974721941,0.0179227775507674,0.0316222173936209,0.00186223725330708,0.00163652346443956,0.00208795104217459,0.00252780586450961
2020-05-12,"BS","Bahamas","BHS",393450,1981,1977,0.00656234225138819,0.0030068019887896,0.0101178825139868,0.00252397778899546,0.000314448056535938,0.00473350752145498,0.0247349823321555,0.0178955039882528,0.0315744606760581,0.00185941140011541,0.00163403980176399,0.00208478299846683,0.00252397778899546
2020-05-13,"BS","Bahamas","BHS",393450,1985,1981,0.00654911838790932,0.00300071932544297,0.0100975174503757,0.00251889168765743,0.000313808786253876,0.00472397458906098,0.0246851385390428,0.0178592680978312,0.0315110089802544,0.00189120589259941,0.00166414882427076,0.00211826296092806,0.00251889168765743
2020-05-14,"BS","Bahamas","BHS",393450,1946,1942,0.00565262076053443,0.0023216511970024,0.00898359032406646,0.00154162384378212,0,0.00328475820844182,0.0236382322713258,0.0168884532718911,0.0303880112707605,0.00190742809068624,0.00167712285950079,0.00213773332187168,0.00154162384378212
2020-05-15,"BS","Bahamas","BHS",393450,1734,1731,0.00576701268742791,0.00220296848175472,0.0093310568931011,0.00115340253748558,0,0.00275098539937468,0.0224913494809689,0.0155123750676987,0.029470323894239,0.00201788431339045,0.00176699631068915,0.00226877231609175,0.00115340253748558
2020-05-16,"BS","Bahamas","BHS",393450,1559,1556,0.0064143681847338,0.00245154562118729,0.0103771907482803,0.00128287363694676,0,0.00305967231471185,0.0243745991019885,0.0167197730972608,0.0320294251067161,0.00219957275788407,0.0019233209497732,0.00247582456599493,0.00128287363694676
2020-05-17,"BS","Bahamas","BHS",393450,1212,1209,0.00577557755775578,0.00150942182749255,0.010041733288019,0.00165016501650165,0,0.00393524730564642,0.0247524752475248,0.0160053866202539,0.0334995638747956,0.00223674553524622,0.00192071590089969,0.00255277516959274,0.00165016501650165
2020-05-18,"BS","Bahamas","BHS",393450,811,810,0.00493218249075216,0.000110666929940568,0.00975369805156375,0.00123304562268804,0,0.00364828020877043,0.0258939580764488,0.0149634587274269,0.0368244574254707,0.00189532255259955,0.00153985004502048,0.00225079506017861,0.00123304562268804
2020-05-19,"BS","Bahamas","BHS",393450,430,429,0.00465116279069767,0,0.0110822187709172,0.00232558139534884,0,0.00687833402346949,0.027906976744186,0.012339286863404,0.0434746666249681,0.00216684723726977,0.00164465142766864,0.0026890430468709,0.00232558139534884
