"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-20,"BS","Bahamas","BHS",393450,78,78,0.230769230769231,0.137267841297372,0.32427062024109,0.192307692307692,0.10484515115994,0.279770233455444,0.230769230769231,0.137267841297372,0.32427062024109,0.220367682631834,0.207732494177432,0.233002871086236,0.192307692307692
2020-05-21,"BS","Bahamas","BHS",393450,73,73,0.205479452054795,0.112791469983569,0.29816743412602,0.178082191780822,0.0903192641484916,0.265845119413152,0.232876712328767,0.13591901896294,0.329834405694594,0.184802274489532,0.172572065964057,0.197032483015008,0.178082191780822
2020-05-22,"BS","Bahamas","BHS",393450,75,75,0.2,0.109473141273906,0.290526858726094,0.173333333333333,0.0876643295159524,0.259002337150714,0.226666666666667,0.13191329920553,0.321420034127804,0.172327044025157,0.16058657015633,0.184067517893984,0.173333333333333
2020-05-23,"BS","Bahamas","BHS",393450,70,70,0.185714285714286,0.0946160145819139,0.276812556846658,0.157142857142857,0.0718871660094037,0.242398548276311,0.214285714285714,0.11816256187807,0.310408866693359,0.157412398921833,0.145693464149052,0.169131333694614,0.157142857142857
2020-05-24,"BS","Bahamas","BHS",393450,70,70,0.185714285714286,0.0946160145819139,0.276812556846658,0.157142857142857,0.0718871660094037,0.242398548276311,0.214285714285714,0.11816256187807,0.310408866693359,0.184366576819407,0.171888440113238,0.196844713525576,0.157142857142857
2020-05-25,"BS","Bahamas","BHS",393450,72,72,0.180555555555556,0.0917076839869025,0.269403427124209,0.152777777777778,0.0696759441625781,0.235879611392977,0.208333333333333,0.114526947516524,0.302139719150143,0.178721174004193,0.166565550915868,0.190876797092518,0.152777777777778
2020-05-26,"BS","Bahamas","BHS",393450,69,69,0.188405797101449,0.0961401260837975,0.280671468119101,0.159420289855072,0.0730459394349759,0.245794640275169,0.217391304347826,0.120067973431774,0.314714635263878,0.191413727098715,0.178662988782972,0.204164465414457,0.159420289855072
2020-05-27,"BS","Bahamas","BHS",393450,65,65,0.184615384615385,0.0902947717768751,0.278935997453894,0.153846153846154,0.0661340756973148,0.241558231994993,0.184615384615385,0.0902947717768751,0.278935997453894,0.201161103047896,0.187774971649036,0.214547234446755,0.153846153846154
2020-05-28,"BS","Bahamas","BHS",393450,67,67,0.194029850746269,0.0993397795628339,0.288719921929703,0.164179104477612,0.0754785687115093,0.252879640243715,0.208955223880597,0.111604801624046,0.306305646137148,0.196845958884821,0.183768136611654,0.209923781157988,0.164179104477612
2020-05-29,"BS","Bahamas","BHS",393450,66,66,0.196969696969697,0.101020399624849,0.292918994314545,0.166666666666667,0.0767562780028633,0.25657705533047,0.196969696969697,0.101020399624849,0.292918994314545,0.171812464265294,0.159311892811017,0.184313035719572,0.166666666666667
