"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BS","Bahamas","BHS",393450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BS","Bahamas","BHS",393450,0,0,2,5,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BS","Bahamas","BHS",393450,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BS","Bahamas","BHS",393450,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BS","Bahamas","BHS",393450,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BS","Bahamas","BHS",393450,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BS","Bahamas","BHS",393450,1,1,1,15,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BS","Bahamas","BHS",393450,2,3,39,5,39,NA,NA,NA,NA,NA,0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.00241896468311563,0.000301253603880568,0.00453667576235068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BS","Bahamas","BHS",393450,1,8,213,10,213,NA,NA,NA,NA,NA,0.00469483568075117,0,0.0138749188607458,0.0375586854460094,0.0120257580744449,0.0630916128175739,0.00088581805297192,0.000337035646495579,0.00143460045944826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BS","Bahamas","BHS",393450,0,1,167,5,167,NA,NA,NA,NA,NA,0,0,0,0.00598802395209581,0,0.0176891438193614,0.000564907920009038,6.98932728847057e-05,0.00105992256713337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BS","Bahamas","BHS",393450,2,7,329,53,329,NA,NA,NA,NA,NA,0.0060790273556231,0,0.0144783278373909,0.0212765957446809,0.00568354113212787,0.0368696503572338,0.00303951367781155,0.00222245502964011,0.00385657232598299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BS","Bahamas","BHS",393450,3,9,386,106,386,NA,NA,NA,NA,NA,0.0077720207253886,0,0.0165324855135337,0.0233160621761658,0.00826181425877664,0.038370310093555,0.00518134715025907,0.00419754037476333,0.00616515392575481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BS","Bahamas","BHS",393450,6,10,366,103,366,NA,NA,NA,NA,NA,0.0163934426229508,0.00338416030587139,0.0294027249400302,0.0273224043715847,0.0106210588114169,0.0440237499317525,0.0053098257552325,0.00428711302390695,0.00633253848655805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BS","Bahamas","BHS",393450,1,12,347,43,347,17,52,1855,445,1855,0.00288184438040346,0,0.00852201092596937,0.0345821325648415,0.0153571079123082,0.0538071572173748,0.00233810015768582,0.00164007886940982,0.00303612144596183,0.0091644204851752,0.00482801950107381,0.0135008214692766,0.0280323450134771,0.0205207570861167,0.0355439329408374,0.00452626760921528,0.00410667945826512,0.00494585576016543,0.0091644204851752
