ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2020-05-01,2020-05-01,233,233,1,3272.76768156582,1,3272.76768156582,14,231,0,0,1204590.91258319,213,451.2,14,557,233,2,224,7,15,212,6,7,220,6,30,197,6,38,191,4,30,199,4,25,201,7,9,218,6,21,205,7,7,220,6,32,196,5,74,153,6,9,223,1,4,4,225,4,222,7,2,0,231,0,2,2,229,61,161,11,117,108,8,10,210,13,57,164,12,4,215,14,41,181,11,72,153,8,45,16,6,5,161,21,212,0,146,15,3,2,0,54,13,103,55,32,30,13,3,9,37,61,105,18,0,12,38,62,103,18,99,78,22,16,18,74,66,47,29,17,96,115,1,4,17,56,71,33,24,21,5,1,22,175,19,21,18,1,0.00429184549356223,0.00839379197738522,0.00271691214617211,9.29555499341621e-05,0.00429184549356223,0.00839379197738522,0.00271691214617211,9.29555499341621e-05,0.000853606487409304,0.000446947325461626,,,,,,0.00525789571531192,0.00679390789871296,0.00398079929449679,9.97949308235732e-05,0.00138637246826761,0.0024071637552408,0.00118312103182581,3.66034245017762e-05,0.00185873214928331,0.000515792033030285,,,,,,,,,,0.00525789571531192
BS,BHS,Bahamas,2020-05-02,2020-05-02,177,177,0,0,0,0,5,177,0,0,988810.959278123,168,381,5,419,177,0,173,4,13,162,2,4,169,4,18,155,4,31,143,3,24,149,4,18,157,2,6,167,4,15,159,3,2,171,4,16,157,4,37,139,1,4,173,0,0,4,173,8,169,0,0,2,175,0,7,1,169,47,126,4,98,77,2,13,158,6,37,134,6,4,166,7,56,120,1,51,123,3,36,8,2,4,127,15,162,0,117,11,1,2,0,41,5,89,30,30,23,5,5,8,20,54,83,7,2,8,19,49,92,7,66,62,26,16,7,37,54,45,34,7,71,93,1,2,10,34,57,37,24,11,5,0,9,140,12,15,10,1,0,0,0,0,0,0,0,0,0.000397867430572133,0.000348670388057443,,,,,,0.00528744645269902,0.00681824195127537,0.00398659552438863,0.000100248867674944,0.00129615418223053,0.00223389853015204,0.00111803659610414,3.44148352964304e-05,0.00188548434646056,0.000516886699870681,,,,,,,,,,0.00528744645269902
BS,BHS,Bahamas,2020-05-03,2020-05-03,352,352,3,7358.22387198233,0,0,61,352,1,0,1288335.04035667,327,771,61,760,352,5,338,9,33,311,8,8,335,9,50,293,9,59,284,9,51,295,6,49,295,8,14,329,9,24,319,9,8,335,9,37,307,8,97,249,6,22,330,0,7,15,330,16,332,4,2,4,346,0,13,2,337,85,259,8,190,151,11,16,321,15,67,272,13,3,337,12,68,275,9,102,245,5,76,13,6,7,250,41,311,0,243,23,3,3,2,66,12,172,78,47,43,12,4,22,57,90,161,18,5,26,57,88,159,17,154,114,37,31,16,94,95,93,55,15,171,150,2,9,20,84,113,76,24,18,9,1,27,293,24,16,19,1,0.00852272727272727,0.0096030112278664,0.00571142105235702,0.00013012537556512,0,0,0,0,0.00244078104993598,0.000611760369630751,,,,,,0.00531056684712257,0.00683934817252694,0.00398254569372845,0.000100470984917236,0.00120091190601493,0.00205484664830811,0.00104606378045667,3.20428120940879e-05,0.00191024249007883,0.000517674751560057,,,,,,,,,,0.00531056684712257
BS,BHS,Bahamas,2020-05-04,2020-05-04,418,418,3,7473.00063558854,1,3208.67210273229,105,415,1,0,1141369.15637809,386,819,104,981,418,8,402,8,49,363,6,9,401,8,54,358,6,59,354,5,59,354,5,61,352,5,14,396,8,29,382,7,9,401,8,42,368,8,116,301,1,30,386,2,9,21,388,7,405,6,1,1,416,0,6,1,411,104,299,15,198,203,17,26,367,25,108,288,22,14,379,25,67,334,17,125,280,13,87,24,6,8,293,35,383,0,257,39,2,7,1,91,21,201,94,60,43,20,7,23,82,98,182,26,8,24,66,118,175,27,189,129,46,29,25,105,132,107,49,25,198,186,0,8,26,105,134,79,46,17,3,1,33,322,31,38,27,1,0.00717703349282297,0.00809223235037083,0.00654740019373104,0.000147959564260447,0.00239234449760766,0.00468329695250623,0.00281124830192046,9.71344562653072e-05,0.00356354997454607,0.000680394975820074,,,,,,0.00532902248525199,0.00685759870548766,0.00397146523604808,0.000100451210303563,0.00110189180488129,0.00187258027517198,0.00096801667677062,2.95173037687477e-05,0.00193346973254238,0.000518213522436628,,,,,,,,,,0.00532902248525199
BS,BHS,Bahamas,2020-05-05,2020-05-05,389,389,4,11594.3878528943,2,5609.21522623504,69,388,0,0,1178889.73101221,362,733,68,940,389,7,370,12,34,346,9,12,365,12,48,329,12,57,322,10,43,335,11,50,332,7,21,357,11,24,356,9,10,367,12,36,342,11,104,276,9,25,364,0,7,17,365,11,369,9,0,7,382,0,10,0,379,110,259,20,207,170,12,24,343,22,90,281,18,10,357,22,84,289,16,120,257,12,88,15,8,8,270,31,358,0,261,27,4,0,1,84,12,179,89,64,43,14,10,11,67,92,188,21,11,22,55,102,179,20,168,147,39,15,20,102,124,87,58,18,184,182,2,1,20,110,124,62,41,12,5,3,32,315,27,26,21,1,0.0102827763496144,0.0100249923399466,0.0098350062333134,0.000178136371796056,0.0051413881748072,0.00710712852659145,0.00475804910219965,0.000124219648325682,0.00250471903586467,0.000590252706258457,,,,,,0.00534574522052738,0.00687394441198239,0.00395820561527075,0.000100195945683798,0.00100103722424226,0.00169082990552237,0.000885327979738037,2.688689310778e-05,0.00195587539796032,0.000518590841166793,,,,,,,,,,0.00534574522052738
BS,BHS,Bahamas,2020-05-06,2020-05-06,387,387,1,2043.20356426847,0,0,49,383,3,0,1169654.23424681,343,775,49,948,387,7,372,8,43,339,5,14,367,6,51,329,7,58,322,7,60,320,7,71,310,6,20,359,8,27,353,7,13,365,9,39,341,7,121,261,5,21,365,1,4,15,368,11,366,10,4,3,380,0,8,3,376,100,265,22,192,175,20,13,347,27,68,293,26,8,351,28,94,269,24,111,257,19,84,12,5,10,276,31,356,0,249,29,3,4,0,79,23,196,87,49,31,24,4,20,47,100,184,32,8,25,48,97,177,32,172,126,30,28,31,112,108,73,62,32,163,180,2,5,37,103,128,49,45,13,3,1,45,308,18,23,38,1,0.00258397932816537,0.00505795889765034,0.00174684407104649,7.56774967983445e-05,0,0,0,0,0.0018019343213327,0.000504077566874123,,,,,,0.00536498209936472,0.00689002299916026,0.003950204114628,9.97342536356328e-05,0.000901056265517213,0.00151458119265872,0.000800110853951621,2.4220475924781e-05,0.00197844081437379,0.000518927399949689,,,,,,,,,,0.00536498209936472
BS,BHS,Bahamas,2020-05-07,2020-05-06,13,400,2,4202.55187917402,0,0,50,396,3,0,1248138.98139236,352,830,50,984,400,8,383,9,45,349,6,16,378,6,52,341,7,60,332,8,61,331,8,72,321,7,23,369,8,31,362,7,13,377,10,42,350,8,124,271,5,22,377,1,5,15,380,11,379,10,4,3,393,0,8,3,389,102,275,23,197,182,21,13,359,28,70,303,27,9,362,29,95,280,25,114,266,20,85,14,5,10,286,33,367,0,254,29,3,5,0,83,26,201,88,51,32,28,4,22,48,102,189,35,9,27,51,97,181,35,176,131,31,28,34,115,111,74,65,35,166,186,2,5,41,106,130,51,45,15,3,1,49,313,21,24,42,2,0.005,0.00691217361489012,0.00336705442408815,0.000101627046757893,0,0,0,0,0.00177834684876938,0.000492485050200769,,,,,,0.00539325979838142,0.00690913644859593,0.00395801846463213,9.91243330613276e-05,0.00080566819966545,0.00135054075868043,0.000715163137299567,2.16072359328792e-05,0.00200258043925401,0.000519425862167732,2.2560680511582e-05,-3.79680497744183e-06,-9.67840447670266e-05,-7.79929824210411e-05,2.39747149951169e-05,,,,,0.00539325979838142
BS,BHS,Bahamas,2020-05-08,2020-05-06,2,402,2,4202.55187917402,0,0,50,398,3,0,1251183.54910129,354,832,50,988,402,8,385,9,45,351,6,16,380,6,53,342,7,60,334,8,61,333,8,72,323,7,23,371,8,31,364,7,13,379,10,42,352,8,124,273,5,22,379,1,5,15,382,11,381,10,4,3,395,0,8,3,391,102,277,23,197,184,21,13,361,28,72,303,27,9,364,29,95,282,25,115,267,20,85,14,5,11,287,34,368,0,255,29,3,5,0,84,26,202,88,52,32,28,4,22,48,102,191,35,9,27,51,97,183,35,176,131,32,29,34,115,111,74,67,35,167,187,2,5,41,106,130,52,45,16,3,1,49,314,22,24,42,3,0.00497512437810945,0.00687787066535361,0.00335886120161401,0.000101380169281503,0,0,0,0,0.00176941043244391,0.000490012444316993,,,,,,0.00543724130223274,0.00693423076474476,0.00399499913914807,9.84520908484395e-05,0.00071896638625925,0.00120591005366313,0.00063383382965707,1.91522434491874e-05,0.00202961262897273,0.000520243561360324,2.49658082556203e-05,1.40060245990654e-06,-9.61979659952139e-05,-8.07004610745122e-05,2.40213804186955e-05,,,,,0.00543724130223274
BS,BHS,Bahamas,2020-05-09,2020-05-06,8,410,2,4202.55187917402,0,0,51,406,3,0,1314421.36020234,360,839,51,998,410,8,393,9,46,358,6,16,388,6,53,350,7,62,340,8,63,339,8,74,329,7,23,379,8,32,371,7,13,387,10,43,359,8,126,279,5,23,386,1,5,16,389,11,389,10,4,3,403,0,8,3,399,102,285,23,202,187,21,14,368,28,75,308,27,10,371,29,95,290,25,117,272,21,87,14,5,11,293,35,375,0,258,29,3,6,1,86,27,207,89,52,33,29,4,22,48,104,196,36,9,28,51,98,188,36,179,133,34,29,35,117,112,76,69,36,168,191,2,6,43,107,131,53,48,16,3,1,51,318,24,24,44,4,0.00487804878048781,0.00674399726231448,0.00319726383518836,9.65105155013972e-05,0,0,0,0,0.00176923610629293,0.000485136858689259,,,,,,0.00550523736013689,0.00696960012482068,0.00407734806662538,9.78337735733182e-05,0.00064570041876502,0.00108898449002749,0.000559846531021786,1.69710593591649e-05,0.00206104310704122,0.000521585882849391,3.24450855023864e-05,1.58003954828215e-05,-9.25352478749844e-05,-8.10362082391471e-05,2.5133436160398e-05,,,,,0.00550523736013689
BS,BHS,Bahamas,2020-05-10,2020-05-06,2,412,2,4202.55187917402,0,0,51,408,3,0,1319532.01375036,362,839,51,1001,412,8,395,9,46,360,6,16,390,6,53,352,7,62,342,8,63,341,8,74,331,7,23,381,8,32,373,7,13,389,10,43,361,8,126,281,5,23,388,1,5,16,391,11,391,10,4,3,405,0,8,3,401,102,287,23,203,188,21,15,369,28,75,310,27,10,373,29,95,292,25,119,272,21,89,14,5,11,293,36,376,0,258,31,3,6,1,86,27,209,89,52,33,29,4,22,48,105,197,36,9,28,51,100,188,36,179,135,34,29,35,117,113,77,69,36,170,191,2,6,43,107,132,53,48,16,3,2,51,320,24,24,44,5,0.00485436893203884,0.00671133926136815,0.00318488057537124,9.61373196681315e-05,0,0,0,0,0.00176056338028169,0.000482760833955825,,,,,,0.00560615237398177,0.00702029042959113,0.00422330363998032,9.74106148224701e-05,0.000590893893355243,0.00100849055935871,0.000496998437961699,1.51804643228432e-05,0.00209837336673966,0.000523678954908957,4.61883147882968e-05,4.19730673220393e-05,-8.5166318587675e-05,-7.85030398014868e-05,2.74839390328798e-05,,,,,0.00560615237398177
