"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BS","Bahamas","BHS",393450,2020,2016,0.0099009900990099,0.00558330432707405,0.0142186758709458,0.00594059405940594,0.00258944678718307,0.00929174133162882,0.0287128712871287,0.0214303035106788,0.0359954390635786,0.00463274932614555,0.00422557914340429,0.00503991950888682,0.00594059405940594
2020-05-07,"BS","Bahamas","BHS",393450,2028,2024,0.0113412228796844,0.0067326413862234,0.0159498043731454,0.00690335305719921,0.00329972536196302,0.0105069807524354,0.029585798816568,0.0222112689766687,0.0369603286564674,0.00647885748377955,0.00599874536066857,0.00695896960689053,0.00690335305719921
2020-05-08,"BS","Bahamas","BHS",393450,2031,2027,0.0123092072870507,0.00751387535218753,0.0171045392219139,0.00787789266371246,0.00403303096663187,0.011722754360793,0.0305268340718858,0.0230451061845342,0.0380085619592374,0.00671128445234616,0.00622305513345162,0.00719951377124069,0.00787789266371246
2020-05-09,"BS","Bahamas","BHS",393450,2038,2034,0.0132482826300294,0.00828430587790998,0.0182122593821489,0.00883218842001963,0.00477005897365644,0.0128943178663828,0.0314033366045142,0.0238314276612304,0.0389752455477981,0.00763436670933749,0.00711478117877271,0.00815395223990227,0.00883218842001963
2020-05-10,"BS","Bahamas","BHS",393450,2038,2034,0.0132482826300294,0.00828430587790998,0.0182122593821489,0.00883218842001963,0.00477005897365644,0.0128943178663828,0.0314033366045142,0.0238314276612304,0.0389752455477981,0.00763436670933749,0.00711478117877271,0.00815395223990227,0.00883218842001963
2020-05-11,"BS","Bahamas","BHS",393450,2041,2037,0.0132288094071534,0.00827208013519172,0.018185538679115,0.00881920627143557,0.00476302105463368,0.0128753914882375,0.0313571778539931,0.0237962184617822,0.0389181372462041,0.00764164837302359,0.00712219995111541,0.00816109679493178,0.00881920627143557
2020-05-12,"BS","Bahamas","BHS",393450,2044,2040,0.012720156555773,0.00786197200305018,0.0175783411084958,0.00831702544031311,0.00437991054466095,0.0122541403359653,0.0308219178082192,0.0233292018999394,0.038314633716499,0.0067055123936367,0.0062190491066851,0.0071919756805883,0.00831702544031311
2020-05-13,"BS","Bahamas","BHS",393450,2049,2045,0.0122010736944851,0.00744760747614172,0.0169545399128285,0.00780868716447047,0.00399746878598915,0.0116199055429518,0.0312347486578819,0.0237028339052662,0.0387666634104976,0.00662453291507127,0.00614158772358149,0.00710747810656106,0.00780868716447047
2020-05-14,"BS","Bahamas","BHS",393450,2010,2006,0.0119402985074627,0.00719187717038116,0.0166887198445442,0.00746268656716418,0.00370023355906793,0.0112251395752604,0.0308457711442786,0.0232871195792745,0.0384044227092827,0.00766568219868696,0.00714141932646819,0.00818994507090573,0.00746268656716418
2020-05-15,"BS","Bahamas","BHS",393450,1791,1788,0.0128419877163596,0.00762752267052601,0.0180564527621931,0.00781686208821887,0.00373824960630175,0.011895474570136,0.0307091010608599,0.0227188409487422,0.0386993611729775,0.00949727744713182,0.00887975350768307,0.0101148013865806,0.00781686208821887
2020-05-16,"BS","Bahamas","BHS",393450,1617,1614,0.0160791589363018,0.0099485329045261,0.0222097849680775,0.00989486703772418,0.00507051802969005,0.0147192160457583,0.0352504638218924,0.0262620556030859,0.0442388720406989,0.0119356573379159,0.0112079208082426,0.0126633938675892,0.00989486703772418
2020-05-17,"BS","Bahamas","BHS",393450,1263,1260,0.0190023752969121,0.0114725597233888,0.0265321908704354,0.0134600158353127,0.00710485498596656,0.0198151766846589,0.0395882818685669,0.0288345682212561,0.0503419955158777,0.0145253069781372,0.0136178829364365,0.0154327310198378,0.0134600158353127
2020-05-18,"BS","Bahamas","BHS",393450,851,850,0.0246768507638073,0.0142536178023504,0.0351000837252642,0.0188014101057579,0.00967590358085529,0.0279269166306606,0.0481786133960047,0.0337910189115662,0.0625662078804432,0.0209100998890122,0.0195888345798752,0.0222313651981492,0.0188014101057579
2020-05-19,"BS","Bahamas","BHS",393450,460,459,0.0369565217391304,0.0197165056298689,0.054196537848392,0.0304347826086957,0.0147368380584956,0.0461327271588957,0.0630434782608696,0.0408334568340919,0.0852534996876472,0.0353516668721996,0.0330311043680219,0.0376722293763773,0.0304347826086957
