ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2020-05-01,2020-05-01,226,226,1,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00362570116964138,0.00196734116724715,0,0,,,0.00538012855478688,0.00695267967159746,0.00406992565428933,0.000102173917292822,0.00142657218902946,0.00247594127219106,0.00121249004865092,3.7488940259477e-05,0.00833861627656215,0.00231707869996855,,,0.00538012855478688
BS,BHS,Bahamas,2020-05-02,2020-05-02,173,173,1,0,0,0,0,0,0,0,0,0.00180559595820291,0.00158121610178278,0,0,,,0.00540819594649441,0.00697530416284835,0.00406901918573514,0.00010262206115752,0.00133367476438024,0.00229754894278092,0.0011459484069869,3.52518601609317e-05,0.0084658418830178,0.00232299663111241,,,0.00540819594649441
BS,BHS,Bahamas,2020-05-03,2020-05-03,345,345,1,0.00869565217391304,0.00979700046807013,0.0058889515378177,0.000134158138360199,0,0,0,0,0.0110460603750234,0.00275663089107516,1,0,,,0.00542890048379946,0.00699427832373577,0.00405383076645584,0.000102820976850835,0.00123561874370978,0.00211323569961582,0.00107240777088125,3.28291981853339e-05,0.00858420214125078,0.00232751322922509,,,0.00542890048379946
BS,BHS,Bahamas,2020-05-04,2020-05-04,410,410,1,0.00731707317073171,0.00824954769775307,0.0066480387707615,0.000150226206895138,0.0024390243902439,0.00477456664717028,0.00285445935064411,9.86253506417427e-05,0.0156567794980091,0.00301455851045421,1,0,,,0.00544366444436333,0.00700982718872033,0.00402476047695251,0.000102748942400143,0.00113368325734447,0.00192564235451443,0.000992729897079823,3.02526168247905e-05,0.008695581927395,0.0023308610550776,,,0.00544366444436333
BS,BHS,Bahamas,2020-05-05,2020-05-05,377,377,1,0.0106100795755968,0.0103423796830616,0.0101298112705388,0.000183448707189918,0.00530503978779841,0.00733274694108882,0.00490067197496844,0.000127933973689353,0.0114645739112065,0.00268953737012947,0,0,,,0.00545493473102067,0.00702269671267854,0.00398319099908072,0.000102394752424239,0.00102986364342189,0.00173859866834754,0.000908423020621088,2.75732977157972e-05,0.00880303181733932,0.00233341574636,,,0.00545493473102067
BS,BHS,Bahamas,2020-05-06,2020-05-06,380,380,1,0.00263157894736842,0.00515100890968307,0.00176960590770884,7.66627204074578e-05,0,0,0,0,0.00814150900940749,0.00227028205610707,3,0,,,0.00546628108367874,0.00703423913294755,0.00393163105547511,0.00010176114079812,0.000926940636516458,0.00155722220520695,0.000821705067621864,2.48636530747551e-05,0.00891073850786197,0.00233569283522143,,,0.00546628108367874
BS,BHS,Bahamas,2020-05-07,2020-05-06,392,12,2,0.00510204081632653,0.00705287670582955,0.00343387191737285,0.000103640309771584,0,0,0,0,0.00805072424662638,0.00222250513279995,3,0,,,0.00548238120264857,0.00704644670110096,0.00387375244249963,0.000100867412938829,0.000828478393709598,0.00138789973231277,0.000735498100519561,2.22169538229233e-05,0.00902382368728151,0.00233832462096747,,,0.00548238120264857
BS,BHS,Bahamas,2020-05-08,2020-05-06,394,2,3,0.0050761421319797,0.00701716663312829,0.00342535069913491,0.000103383566370692,0,0,0,0,0.00800943848125907,0.00221115368418462,3,0,,,0.0055088335810668,0.00706189302061284,0.00381426700294852,9.97504384157838e-05,0.00073871948380713,0.00123809818672961,0.000653327329895585,1.97440738754696e-05,0.00914790749323641,0.00234200860313556,,,0.0055088335810668
BS,BHS,Bahamas,2020-05-09,2020-05-06,402,8,4,0.00497512437810945,0.00687787066535361,0.00325745219048865,9.83243532225069e-05,0,0,0,0,0.00800541363780115,0.00218827264168993,3,0,,,0.00555241085774838,0.00708431205654916,0.00375861918223292,9.84637273192214e-05,0.000662592797570566,0.00111643115198956,0.000579121157632737,1.75672988579595e-05,0.00928896852671077,0.0023476043354953,,,0.00555241085774838
BS,BHS,Bahamas,2020-05-10,2020-05-06,404,2,5,0.00495049504950495,0.00684390650091437,0.0032445992507437,9.79370259410728e-05,0,0,0,0,0.00796538656961214,0.00217737520579199,3,0,,,0.00561913108085332,0.0071167386127245,0.00371244664416109,9.70721880358585e-05,0.000604871851615161,0.00103110376693726,0.000516866832293065,1.58095769065349e-05,0.00945158252196344,0.00235568700997379,,,0.00561913108085332
