ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BS,BHS,Bahamas,2020-05-01,2020-05-01,226,1,226,1174221.70673575,0,0,1,1,3272.76768156582,1,3272.76768156582,13,3698.63480519481,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-02,2020-05-02,173,1,173,971242.284729423,0,0,0,0,0,0,0,5,2856.53491651206,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-03,2020-05-03,345,1,345,1249496.42134584,0,0,0,3,7358.22387198233,0,0,61,5696.55807050093,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-04,2020-05-04,410,1,410,1124091.0128947,0,0,0,3,7473.00063558854,1,3208.67210273229,102,6720.28734693878,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-05,2020-05-05,377,1,377,1144580.83603344,0,0,1,4,11594.3878528943,2,5609.21522623504,69,6208.42270871985,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-06,2020-05-06,380,1,380,1154609.37114178,0,0,1,1,2043.20356426847,0,0,49,6208.42270871985,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-07,2020-05-06,12,2,392,1223852.25200515,0,0,1,2,4202.55187917402,0,0,50,6406.56385899815,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-08,2020-05-06,2,3,394,1226896.81971408,0,0,1,2,4202.55187917402,0,0,50,6439.58738404453,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-09,2020-05-06,8,4,402,1290134.63081513,0,0,1,2,4202.55187917402,0,0,51,6571.68148423006,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-10,2020-05-06,2,5,404,1295245.28436316,0,0,1,2,4202.55187917402,0,0,51,6604.70500927644,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-11,2020-05-06,4,6,408,1342839.65125174,0,0,1,2,4202.55187917402,0,0,53,6670.7520593692,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-12,2020-05-06,5,7,413,1411796.09228224,0,0,1,2,4202.55187917402,0,0,53,6753.31087198516,0,3,,,,,,,,,,,,,,,,,,,,,,,,
