"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BS","Bahamas","BHS",393450,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BS","Bahamas","BHS",393450,1,1,15,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.283018867924528,0.161743747525571,0.404293988323486,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BS","Bahamas","BHS",393450,2,39,5,39,4,47,125,47,NA,NA,NA,NA,0.0512820512820513,0,0.120507700973608,0.0851063829787234,0.00533161907261409,0.164881146884833,NA,NA,NA,0.00241896468311563,0.000301253603880568,0.00453667576235068,0.0501806503412284,0.0416073137144758,0.058753986967981,NA,NA,NA,NA
2020-05-01,"BS","Bahamas","BHS",393450,1,213,10,213,5,258,130,258,NA,NA,NA,NA,0.00469483568075117,0,0.0138749188607458,0.0193798449612403,0.00255838079263297,0.0362013091298476,NA,NA,NA,0.00088581805297192,0.000337035646495579,0.00143460045944826,0.00950709375457072,0.00788060945133662,0.0111335780578048,NA,NA,NA,NA
2020-05-02,"BS","Bahamas","BHS",393450,0,167,5,167,5,424,135,424,NA,NA,NA,NA,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA,0.000564907920009038,6.98932728847057e-05,0.00105992256713337,0.00600747597009612,0.00499714234263108,0.00701780959756116,NA,NA,NA,NA
2020-05-03,"BS","Bahamas","BHS",393450,2,329,53,329,7,752,188,752,NA,NA,NA,NA,0.0060790273556231,0,0.0144783278373909,0.00930851063829787,0.00244496562111148,0.0161720556554843,NA,NA,NA,0.00303951367781155,0.00222245502964011,0.00385657232598299,0.00471698113207547,0.00404430409491243,0.00538965816923852,NA,NA,NA,NA
2020-05-04,"BS","Bahamas","BHS",393450,3,386,106,386,10,1137,294,1137,NA,NA,NA,NA,0.0077720207253886,0,0.0165324855135337,0.00879507475813544,0.00336795566331676,0.0142221938529541,NA,NA,NA,0.00518134715025907,0.00419754037476333,0.00616515392575481,0.00487877731866381,0.00432245892909195,0.00543509570823567,NA,NA,NA,NA
2020-05-05,"BS","Bahamas","BHS",393450,6,366,103,366,15,1501,297,1501,NA,NA,NA,NA,0.0163934426229508,0.00338416030587139,0.0294027249400302,0.00999333777481679,0.00496143678768798,0.0150252387619456,NA,NA,NA,0.0053098257552325,0.00428711302390695,0.00633253848655805,0.00373336014983722,0.00330956347202697,0.00415715682764746,NA,NA,NA,NA
2020-05-06,"BS","Bahamas","BHS",393450,1,347,43,347,15,1847,325,1847,NA,NA,NA,NA,0.00288184438040346,0,0.00852201092596937,0.00812127774769897,0.0040281423400961,0.0122144131553018,NA,NA,NA,0.00233810015768582,0.00164007886940982,0.00303612144596183,0.00332001920503417,0.00295966891657479,0.00368036949349355,NA,NA,NA,NA
2020-05-07,"BS","Bahamas","BHS",393450,2,7,200,7,15,1815,520,1815,19,1862,645,1862,0.285714285714286,0,0.620372146798186,0.00826446280991736,0.0040994625864773,0.0124294630333574,0.0102040816326531,0.00563932062954283,0.0147688426357633,0.539083557951482,0.488361101303975,0.58980601459899,0.00540568636623525,0.00494232454216684,0.00586904819030367,0.00653588148268245,0.00603313563175105,0.00703862733361384,0.0102040816326531
2020-05-08,"BS","Bahamas","BHS",393450,1,3,31,3,15,1605,541,1605,20,1863,671,1863,0.333333333333333,0,0.866767964039479,0.00934579439252336,0.00463840930080063,0.0140531794842461,0.0107353730542136,0.00605579738648266,0.0154149487219446,0.19496855345912,0.133388758815961,0.256548348102278,0.00635984247340269,0.00582563447678571,0.00689405047001967,0.0067956936975258,0.00628325735409947,0.00730813004095213,0.0107353730542136
