ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2021-01-01,2020-12-10,102,3,22,0.0784313725490196,0.0521743147331624,0.112528967863286,0.000345575795597733,0.0686274509803922,0.0490635147054161,0.110089511691776,0.000342278950017296,0.0159818310857232,0.00577001825233541,14,3,0,0,0.0648619712732808,,,0.0648619712732808
BS,BHS,Bahamas,2021-01-02,2020-12-11,102,4,22,0.0784313725490196,0.0521743147331624,0.109901623362298,0.000338006459463518,0.0686274509803922,0.0490635147054161,0.107519124007147,0.000334769789976312,0.0154307334620776,0.00567124987327765,14,3,0,0,0.0643576003755429,,,0.0643576003755429
BS,BHS,Bahamas,2021-01-03,2020-12-12,101,4,22,0.0792079207920792,0.0526686877686011,0.116928687977909,0.000358196099788783,0.0693069306930693,0.0495312145212828,0.114393852593469,0.000354800383704916,0.0129843976693092,0.00527191002955012,14,3,0,0,0.0638399621149208,,,0.0638399621149208
BS,BHS,Bahamas,2021-01-04,2020-12-13,102,4,22,0.0784313725490196,0.0521743147331624,0.108858706315666,0.000334995012391593,0.0686274509803922,0.0490635147054161,0.106498815809365,0.000331782463893917,0.0139434338512749,0.00542748637739368,14,3,0,0,0.0633102256492153,,,0.0633102256492153
BS,BHS,Bahamas,2021-01-05,2020-12-14,102,4,22,0.0588235294117647,0.0456624358497672,0.0129708101833724,0.000127226609075846,0.0490196078431373,0.0419004514931721,0.0103916179489253,0.000114025679868491,0.0143285382147863,0.00546801118964283,14,3,0,0,0.0627697135081349,,,0.0627697135081349
BS,BHS,Bahamas,2021-01-06,2020-12-17,101,6,21,0.0594059405940594,0.0461002688546413,0.0139442238815956,0.000133790187186812,0.0495049504950495,0.042304508043671,0.0106998345298045,0.000117389409700647,0.0121241477202038,0.00503546004815449,14,3,0,0,0.0622199830760087,,,0.0622199830760087
BS,BHS,Bahamas,2021-01-07,2020-12-18,101,6,21,0.0594059405940594,0.0461002688546413,0.0149223621174139,0.000143104067656919,0.0495049504950495,0.042304508043671,0.011450390269543,0.000125576200914927,0.0119815106882014,0.00497657858094421,14,2,0,0,0.0616627746613234,,,0.0616627746613234
BS,BHS,Bahamas,2021-01-08,2020-12-19,100,9,21,0.08,0.0531724899927667,0.0332747255468677,0.000212026725192729,0.07,0.0500078962992033,0.0297918020988143,0.000200984555266039,0.0134570349959979,0.00523944722832601,15,2,0,0,0.0610999625428503,,,0.0610999625428503
BS,BHS,Bahamas,2021-01-09,2020-12-20,101,4,21,0.0792079207920792,0.0526686877686011,0.0349680345293146,0.00022262127147467,0.0693069306930693,0.0495312145212828,0.0313078694823348,0.000211047319847635,0.0148986392047646,0.00547716895611235,15,2,0,0,0.0605335427345318,,,0.0605335427345318
BS,BHS,Bahamas,2021-01-10,2020-12-20,108,7,22,0.0740740740740741,0.0493920954357542,0.0328057869976972,0.000209089340332357,0.0648148148148148,0.0464325104010514,0.0293719481639197,0.00019819496311071,0.0139374366754249,0.00512630235669645,15,2,0,0,0.0599656115172102,,,0.0599656115172102
BS,BHS,Bahamas,2021-01-11,2020-12-22,102,5,21,0.0588235294117647,0.0456624358497672,0.0271037760809035,0.000187822425595721,0.0490196078431373,0.0419004514931721,0.0237696743708427,0.000176192350347244,0.0120990978282199,0.00491466423140818,12,1,0,0,0.0593984215856405,,,0.0593984215856405
