ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2020-05-01,2020-05-01,226,226,1,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.000817404426559356,0.00044415630390124,0,0,,,0.00590023306363162,,,0.00590023306363162
BS,BHS,Bahamas,2020-05-02,2020-05-02,173,173,1,0,0,0,0,0,0,0,0,0.000407066677521778,0.00035673048964356,0,0,,,0.00597803414417628,,,0.00597803414417628
BS,BHS,Bahamas,2020-05-03,2020-05-03,345,345,1,0.00869565217391304,0.00979700046807013,0.0058889515378177,0.000134158138360199,0,0,0,0,0.0024903041437028,0.000624157405375085,1,0,,,0.00606518213393135,,,0.00606518213393135
BS,BHS,Bahamas,2020-05-04,2020-05-04,410,410,1,0.00731707317073171,0.00824954769775307,0.0066480387707615,0.000150226206895138,0.0024390243902439,0.00477456664717028,0.00285445935064411,9.86253506417427e-05,0.0035297781776655,0.000683797614557373,1,0,,,0.00616284938170431,,,0.00616284938170431
BS,BHS,Bahamas,2020-05-05,2020-05-05,377,377,1,0.0106100795755968,0.0103423796830616,0.0101298112705388,0.000183448707189918,0.00530503978779841,0.00733274694108882,0.00490067197496844,0.000127933973689353,0.00258465687743482,0.000609066152274859,0,0,,,0.00627230489560654,,,0.00627230489560654
BS,BHS,Bahamas,2020-05-06,2020-05-06,380,380,1,0.00263157894736842,0.00515100890968307,0.00176960590770884,7.66627204074578e-05,0,0,0,0,0.00183548097093197,0.000513453361577345,3,0,,,0.00639492349761166,,,0.00639492349761166
BS,BHS,Bahamas,2020-05-07,2020-05-06,392,12,2,0.00510204081632653,0.00705287670582955,0.00343387191737285,0.000103640309771584,0,0,0,0,0.00181501379410484,0.000502630149505728,3,0,,,0.00653242827500163,,,0.00653242827500163
BS,BHS,Bahamas,2020-05-08,2020-05-06,394,2,3,0.0050761421319797,0.00701716663312829,0.00342535069913491,0.000103383566370692,0,0,0,0,0.00180570603105814,0.000500054890406926,3,0,,,0.00668623598914952,,,0.00668623598914952
BS,BHS,Bahamas,2020-05-09,2020-05-06,402,8,4,0.00497512437810945,0.00687787066535361,0.00325745219048865,9.83243532225069e-05,0,0,0,0,0.00180479864109279,0.000494879537919206,3,0,,,0.00685807529163172,,,0.00685807529163172
BS,BHS,Bahamas,2020-05-10,2020-05-06,404,2,5,0.00495049504950495,0.00684390650091437,0.0032445992507437,9.79370259410728e-05,0,0,0,0,0.00179577464788732,0.000492407365971926,3,0,,,0.0070497906486612,,,0.0070497906486612
BS,BHS,Bahamas,2020-05-11,2020-05-06,408,4,6,0.00490196078431373,0.00677697464825065,0.0031296006751488,9.44712857972764e-05,0,0,0,0,0.00184771998326593,0.000496986639288046,3,0,,,0.00726340613757514,,,0.00726340613757514
BS,BHS,Bahamas,2020-05-12,2020-05-06,413,5,7,0.00484261501210654,0.00669512858382793,0.00297674140206776,8.9863908167021e-05,0,0,0,0,0.00182513171941183,0.000490916562646657,3,0,,,0.00750100157576251,,,0.00750100157576251
BS,BHS,Bahamas,2020-05-13,2020-05-06,418,5,8,0.00478468899521531,0.00661523583475929,0.00282702810532658,8.53506680475417e-05,0,0,0,0,0.00224535619514187,0.000541094659860415,3,0,,,0.00776448118392864,,,0.00776448118392864
BS,BHS,Bahamas,2020-05-14,2020-05-06,424,6,9,0.00471698113207547,0.00652184584720358,0.00242989313397362,7.33753923511537e-05,0,0,0,0,0.002280348759222,0.000541376214944759,3,0,,,0.00805599860336374,,,0.00805599860336374
BS,BHS,Bahamas,2020-05-15,2020-05-06,431,7,10,0.00464037122969838,0.0064161695183823,0.00230941245437572,6.97414528631253e-05,0,0,0,0,0.00224296599267738,0.000532511170866723,3,0,,,0.00837783873285741,,,0.00837783873285741
BS,BHS,Bahamas,2020-05-16,2020-05-06,432,1,11,0.00694444444444444,0.00783090119285686,0.00413954157262637,9.32006575736476e-05,0,0,0,0,0.00276424904567593,0.000590315974936275,3,0,,,0.00873204099212114,,,0.00873204099212114
BS,BHS,Bahamas,2020-05-17,2020-05-06,433,1,12,0.0069284064665127,0.00781287905945088,0.0039956516044997,8.99675128172646e-05,0,0,0,0,0.00275780557470698,0.000588941849687771,3,0,,,0.00912076259972236,,,0.00912076259972236
BS,BHS,Bahamas,2020-05-18,2020-05-06,435,2,13,0.00689655172413793,0.00777708250609674,0.00396304245056878,8.92347342434347e-05,0,0,0,0,0.00274500833306101,0.000586212702162123,3,0,,,0.00954610133095035,,,0.00954610133095035
BS,BHS,Bahamas,2020-05-19,2020-05-06,442,7,14,0.00904977375565611,0.00882839462976192,0.00532036016110731,0.000100641826554599,0.00226244343891403,0.00442928863177487,0.00156027404304975,5.46044136036595e-05,0.00280400941115802,0.000588380394992418,3,0,,,0.0100101342149703,,,0.0100101342149703
BS,BHS,Bahamas,2020-05-20,2020-05-06,446,4,15,0.00896860986547085,0.00874957449802331,0.00510170390986189,9.65162537096343e-05,0.00224215246636771,0.00438960870507472,0.00149614987422697,5.23619618725971e-05,0.00277857621922008,0.00058305104649531,3,0,,,0.0105148088097449,,,0.0105148088097449
BS,BHS,Bahamas,2020-05-21,2020-05-06,448,2,16,0.00892857142857143,0.00871068985156763,0.00495224520089225,9.36957657773571e-05,0.00223214285714286,0.00437003415779222,0.00145231890469642,5.08290897150635e-05,0.0027978253266779,0.000583739337141812,4,0,,,0.0110619529007768,,,0.0110619529007768
BS,BHS,Bahamas,2020-05-22,2020-05-06,451,3,17,0.00886917960088692,0.00865300660924336,0.00474953507954224,8.98696721648743e-05,0.00221729490022173,0.00434099749364527,0.00139287117352251,4.87499550148666e-05,0.00287374471041496,0.000589590742293631,4,0,,,0.0116535218586328,,,0.0116535218586328
BS,BHS,Bahamas,2020-05-23,2020-05-06,454,3,18,0.00881057268722467,0.00859608228922203,0.00447418733520982,8.46713121221262e-05,0.00220264317180617,0.00431234414968328,0.00131212138867999,4.59256003375171e-05,0.00286091549295775,0.000586962416714558,4,0,,,0.0122909852514858,,,0.0122909852514858
