ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2020-05-01,2020-05-01,226,226,1,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00362570116964138,0.00196734116724715,0,0,,,0.00590023306363162,,,0.00590023306363162
BS,BHS,Bahamas,2020-05-02,2020-05-02,173,173,1,0,0,0,0,0,0,0,0,0.00180559595820291,0.00158121610178278,0,0,,,0.00597803414417628,,,0.00597803414417628
BS,BHS,Bahamas,2020-05-03,2020-05-03,345,345,1,0.00869565217391304,0.00979700046807013,0.0058889515378177,0.000134158138360199,0,0,0,0,0.0110460603750234,0.00275663089107516,1,0,,,0.00606518213393135,,,0.00606518213393135
BS,BHS,Bahamas,2020-05-04,2020-05-04,410,410,1,0.00731707317073171,0.00824954769775307,0.0066480387707615,0.000150226206895138,0.0024390243902439,0.00477456664717028,0.00285445935064411,9.86253506417427e-05,0.0156567794980091,0.00301455851045421,1,0,,,0.00616284938170431,,,0.00616284938170431
BS,BHS,Bahamas,2020-05-05,2020-05-05,377,377,1,0.0106100795755968,0.0103423796830616,0.0101298112705388,0.000183448707189918,0.00530503978779841,0.00733274694108882,0.00490067197496844,0.000127933973689353,0.0114645739112065,0.00268953737012947,0,0,,,0.00627230489560654,,,0.00627230489560654
BS,BHS,Bahamas,2020-05-06,2020-05-06,380,380,1,0.00263157894736842,0.00515100890968307,0.00176960590770884,7.66627204074578e-05,0,0,0,0,0.00814150900940749,0.00227028205610707,3,0,,,0.00639492349761166,,,0.00639492349761166
BS,BHS,Bahamas,2020-05-07,2020-05-06,392,12,2,0.00510204081632653,0.00705287670582955,0.00343387191737285,0.000103640309771584,0,0,0,0,0.00805072424662638,0.00222250513279995,3,0,,,0.00653242827500163,,,0.00653242827500163
BS,BHS,Bahamas,2020-05-08,2020-05-06,394,2,3,0.0050761421319797,0.00701716663312829,0.00342535069913491,0.000103383566370692,0,0,0,0,0.00800943848125907,0.00221115368418462,3,0,,,0.00668623598914952,,,0.00668623598914952
BS,BHS,Bahamas,2020-05-09,2020-05-06,402,8,4,0.00497512437810945,0.00687787066535361,0.00325745219048865,9.83243532225069e-05,0,0,0,0,0.00800541363780115,0.00218827264168993,3,0,,,0.00685807529163172,,,0.00685807529163172
BS,BHS,Bahamas,2020-05-10,2020-05-06,404,2,5,0.00495049504950495,0.00684390650091437,0.0032445992507437,9.79370259410728e-05,0,0,0,0,0.00796538656961214,0.00217737520579199,3,0,,,0.0070497906486612,,,0.0070497906486612
