ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BS,BHS,Bahamas,2020-05-01,2020-05-01,226,226,1,0,0,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00351481037861355,0.00190727685745169,0,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-02,2020-05-02,173,173,1,0,0,0,0,0,0,0,0,0,0,0.00175037244288447,0.00153289756600434,0,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-03,2020-05-03,345,345,1,0,0,0.00869565217391304,0.00979700046807013,0.0058889515378177,0.000134158138360199,0,0,0,0,0.0107082205158028,0.00267277671904406,1,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-04,2020-05-04,410,410,1,0,0,0.00731707317073171,0.00824954769775307,0.0066480387707615,0.000150226206895138,0.0024390243902439,0.00477456664717028,0.00285445935064411,9.86253506417427e-05,0.0151779224211987,0.00292307004105524,1,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-05,2020-05-05,377,377,1,0,0,0.0106100795755968,0.0103423796830616,0.0101298112705388,0.000183448707189918,0.00530503978779841,0.00733274694108882,0.00490067197496844,0.000127933973689353,0.0111139339631446,0.00260774118698941,0,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-06,2020-05-06,380,380,1,0.00263157894736842,0.00515100890968307,0.00263157894736842,0.00515100890968307,0.00176960590770884,7.66627204074578e-05,0,0,0,0,0.00789250382889982,0.00220112252333941,3,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-07,2020-05-06,392,12,2,0.00255102040816327,0.0049935266175582,0.00510204081632653,0.00705287670582955,0.00343387191737285,0.000103640309771584,0,0,0,0,0.00780449568605705,0.00215479798717924,3,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-08,2020-05-06,394,2,3,0.00253807106598985,0.00496821101619576,0.0050761421319797,0.00701716663312829,0.00342535069913491,0.000103383566370692,0,0,0,0,0.00776447263125675,0.00214379097776563,3,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-09,2020-05-06,402,8,4,0.00248756218905473,0.00486946442904941,0.00497512437810945,0.00687787066535361,0.00325745219048865,9.83243532225069e-05,0,0,0,0,0.00776057088621592,0.00212160687262619,3,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-10,2020-05-06,404,2,5,0.00247524752475248,0.0048453880782872,0.00495049504950495,0.00684390650091437,0.0032445992507437,9.79370259410728e-05,0,0,0,0,0.00772176803178484,0.00211104011458075,3,0,,,,,,,,,,,,
