ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2020-05-01,2020-05-01,226,226,1,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00362570116964138,0.00196734116724715,0,0,,,0.00590023306363162,0.00732900574236509,0.00389432909982653,9.74920211854752e-05,0.00111834348722633,0.0019886193540297,0.000855258723984555,2.68639814297629e-05,0.00939016198984244,0.00240195887791272,,,0.00590023306363162
BS,BHS,Bahamas,2020-05-02,2020-05-02,173,173,1,0,0,0,0,0,0,0,0,0.00180559595820291,0.00158121610178278,0,0,,,0.00597803414417628,0.00738973001461235,0.00389209724504489,9.71593695169338e-05,0.00111840180915341,0.00199570510147209,0.000838832865482319,2.64095674245256e-05,0.00950600487444993,0.00241643209356685,,,0.00597803414417628
BS,BHS,Bahamas,2020-05-03,2020-05-03,345,345,1,0.00869565217391304,0.00979700046807013,0.0058889515378177,0.000134158138360199,0,0,0,0,0.0110460603750234,0.00275663089107516,1,0,,,0.00606518213393135,0.00745927754817195,0.00389026922296904,9.67950477305826e-05,0.00112367944863572,0.00201315774358067,0.000823735656268848,2.60056015390194e-05,0.00963063708289592,0.00243301810351909,,,0.00606518213393135
BS,BHS,Bahamas,2020-05-04,2020-05-04,410,410,1,0.00731707317073171,0.00824954769775307,0.0066480387707615,0.000150226206895138,0.0024390243902439,0.00477456664717028,0.00285445935064411,9.86253506417427e-05,0.0156567794980091,0.00301455851045421,1,0,,,0.00616284938170431,0.00753898463171902,0.0038890009939269,9.63996107675717e-05,0.00113490513936728,0.00204233387965447,0.000810153500551558,2.56581141230044e-05,0.00976513501029888,0.00245206665575785,,,0.00616284938170431
BS,BHS,Bahamas,2020-05-05,2020-05-05,377,377,1,0.0106100795755968,0.0103423796830616,0.0101298112705388,0.000183448707189918,0.00530503978779841,0.00733274694108882,0.00490067197496844,0.000127933973689353,0.0114645739112065,0.00268953737012947,0,0,,,0.00627230489560654,0.00763033614144603,0.00388842399249951,9.59736122188254e-05,0.00115286546764485,0.00208468988077541,0.000798271076105873,2.53729950542002e-05,0.00991058069203717,0.00247395426259172,,,0.00627230489560654
BS,BHS,Bahamas,2020-05-06,2020-05-06,380,380,1,0.00263157894736842,0.00515100890968307,0.00176960590770884,7.66627204074578e-05,0,0,0,0,0.00814150900940749,0.00227028205610707,3,0,,,0.00639492349761166,0.00773497903154133,0.00388867974121567,9.55179476802107e-05,0.00117840524504893,0.00214178091624925,0.000788269165035454,2.51559312326625e-05,0.010068142631502,0.00249910006074602,,,0.00639492349761166
BS,BHS,Bahamas,2020-05-07,2020-05-06,392,12,2,0.00510204081632653,0.00705287670582955,0.00343387191737285,0.000103640309771584,0,0,0,0,0.00805072424662638,0.00222250513279995,3,0,,,0.00653242827500163,0.00785485294108151,0.00388999804218939,9.50342319777943e-05,0.00121243534882096,0.00221527436098243,0.000780320575338271,2.50122670255888e-05,0.0102390836236334,0.00252797403649763,,,0.00653242827500163
BS,BHS,Bahamas,2020-05-08,2020-05-06,394,2,3,0.0050761421319797,0.00701716663312829,0.00342535069913491,0.000103383566370692,0,0,0,0,0.00800943848125907,0.00221115368418462,3,0,,,0.00668623598914952,0.00799184908453093,0.00389249143211896,9.45239297234548e-05,0.00125589813215277,0.0023068807845404,0.000774585186843964,2.49468322328431e-05,0.0104246995787884,0.0025610741204548,,,0.00668623598914952
BS,BHS,Bahamas,2020-05-09,2020-05-06,402,8,4,0.00497512437810945,0.00687787066535361,0.00325745219048865,9.83243532225069e-05,0,0,0,0,0.00800541363780115,0.00218827264168993,3,0,,,0.00685807529163172,0.00814813438056018,0.00389634507606396,9.39891993924877e-05,0.00130978986677844,0.00241839559977683,0.000771205059284429,2.49637776709805e-05,0.0106263335953068,0.00259894157094952,,,0.00685807529163172
BS,BHS,Bahamas,2020-05-10,2020-05-06,404,2,5,0.00495049504950495,0.00684390650091437,0.0032445992507437,9.79370259410728e-05,0,0,0,0,0.00796538656961214,0.00217737520579199,3,0,,,0.0070497906486612,0.00832604127876926,0.00390176313942739,9.34326950098671e-05,0.00137514162062346,0.00255166012211809,0.000770299236880725,2.50664015698921e-05,0.0108453665877096,0.00264215479239046,,,0.0070497906486612
