"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BS","Bahamas","BHS",393450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BS","Bahamas","BHS",393450,0,0,2,5,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BS","Bahamas","BHS",393450,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BS","Bahamas","BHS",393450,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BS","Bahamas","BHS",393450,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BS","Bahamas","BHS",393450,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BS","Bahamas","BHS",393450,2,2,2,20,2,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.188679245283019,0.114196870257605,0.263161620308433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BS","Bahamas","BHS",393450,2,3,46,5,46,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.00205086136177194,0.000255079437730604,0.00384664328581328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BS","Bahamas","BHS",393450,1,8,227,15,226,NA,NA,NA,NA,NA,0.00440528634361234,0,0.0130204498600628,0.0352422907488987,0.0112552674954041,0.0592293140023933,0.00125229587577225,0.000618955305476973,0.00188563644606753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BS","Bahamas","BHS",393450,0,1,177,5,177,NA,NA,NA,NA,NA,0,0,0,0.00564971751412429,0,0.0166916357110683,0.000532992218313613,6.59370431743741e-05,0.00100004739345285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BS","Bahamas","BHS",393450,3,8,356,61,356,NA,NA,NA,NA,NA,0.00842696629213483,0,0.017922537044998,0.0224719101123595,0.00707591695051176,0.0378679032742073,0.00323298706805173,0.00242298902534293,0.00404298511076053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BS","Bahamas","BHS",393450,4,10,417,107,415,NA,NA,NA,NA,NA,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.0239808153477218,0.00929692228052875,0.0386647084149149,0.00486474198681519,0.00394523068744547,0.00578425328618491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BS","Bahamas","BHS",393450,6,13,398,126,398,NA,NA,NA,NA,NA,0.0150753768844221,0.00310405408044553,0.0270466996883987,0.0326633165829146,0.0152000483873953,0.0501265847784339,0.00597326253911065,0.00493340593337828,0.00701311914484301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BS","Bahamas","BHS",393450,1,12,388,51,387,20,58,2020,495,2016,0.00257731958762887,0,0.00762225935117016,0.0309278350515464,0.0137018110452361,0.0481538590578567,0.00248647067427234,0.00180490808863443,0.00316803325991025,0.0099009900990099,0.00558330432707405,0.0142186758709458,0.0287128712871287,0.0214303035106788,0.0359954390635786,0.00463274932614555,0.00422557914340429,0.00503991950888682,0.0099009900990099
