"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BS","Bahamas","BHS",393450,2015,2011,0.00744416873449132,0.00369101682716898,0.0111973206418136,0.00347394540942928,0.000904931891172839,0.00604295892768572,0.026302729528536,0.0193152113358056,0.0332902477212663,0.0022481982896884,0.00200253432966581,0.002493862249711,0.00347394540942928
2020-05-07,"BS","Bahamas","BHS",393450,2021,2017,0.00791687283523008,0.00405306249364138,0.0117806831768188,0.00346363186541316,0.000902232050159985,0.00602503168066634,0.0262246412666997,0.019257588454899,0.0331916940785003,0.00224151054068586,0.0019965765400413,0.00248644454133042,0.00346363186541316
2020-05-08,"BS","Bahamas","BHS",393450,2022,2018,0.00791295746785361,0.00405105039099372,0.0117748645447135,0.00346191889218595,0.000901783642080133,0.00602205414229178,0.0262116716122651,0.0192480180512258,0.0331753251733044,0.00220550258937171,0.00196259970382704,0.00244840547491638,0.00346191889218595
2020-05-09,"BS","Bahamas","BHS",393450,2027,2023,0.00789343857918106,0.00404101977000512,0.011745857388357,0.00345337937839171,0.000899548270722221,0.0060072104860612,0.0261470152935372,0.0192003083659663,0.0330937222211082,0.00220701370854887,0.00196432827267868,0.00244969914441906,0.00345337937839171
2020-05-10,"BS","Bahamas","BHS",393450,2027,2023,0.00789343857918106,0.00404101977000512,0.011745857388357,0.00345337937839171,0.000899548270722221,0.0060072104860612,0.0261470152935372,0.0192003083659663,0.0330937222211082,0.00220701370854887,0.00196432827267868,0.00244969914441906,0.00345337937839171
2020-05-11,"BS","Bahamas","BHS",393450,2030,2026,0.00788177339901478,0.00403502520478992,0.0117285215932396,0.00344827586206897,0.000898212359371562,0.00599833936476637,0.0261083743842365,0.0191717959140117,0.0330449528544612,0.0022176494306411,0.00197456141323212,0.00246073744805008,0.00344827586206897
2020-05-12,"BS","Bahamas","BHS",393450,2034,2030,0.00786627335299902,0.00402706006196092,0.0117054866440371,0.00344149459193707,0.000896437304208926,0.00598655187966521,0.0260570304818092,0.0191339107797661,0.0329801501838524,0.00221327967806841,0.00197067012057849,0.00245588923555833,0.00344149459193707
2020-05-13,"BS","Bahamas","BHS",393450,2040,2036,0.00784313725490196,0.00401517113524488,0.011671103374559,0.00343137254901961,0.000893787836878958,0.00596895726116026,0.0269607843137255,0.019932255328477,0.033989313298974,0.00229668778881541,0.00204992383652813,0.00254345174110268,0.00343137254901961
2020-05-14,"BS","Bahamas","BHS",393450,2000,1996,0.007,0.00334609932656587,0.0106539006734341,0.0025,0.000311434495599233,0.00468856550440077,0.026,0.0190257221457968,0.0329742778542032,0.0023215444974456,0.00207097831787306,0.00257211067701813,0.0025
2020-05-15,"BS","Bahamas","BHS",393450,1780,1777,0.00730337078651685,0.00334781022219348,0.0112589313508402,0.00224719101123596,4.74600682820224e-05,0.00444692195418989,0.0247191011235955,0.0175060454178169,0.0319321568293741,0.00248876489097783,0.00221383241927884,0.00276369736267682,0.00224719101123596
2020-05-16,"BS","Bahamas","BHS",393450,1604,1601,0.00872817955112219,0.00417615993299724,0.0132801991692472,0.00249376558603491,5.29693096312741e-05,0.00493456186243855,0.027431421446384,0.0194380465449631,0.0354247963478049,0.00285912853762173,0.00254873094110344,0.00316952613414003,0.00249376558603491
2020-05-17,"BS","Bahamas","BHS",393450,1249,1246,0.00880704563650921,0.00362547887238928,0.0139886124006291,0.00320256204963971,6.9138487433429e-05,0.00633598561184599,0.0288230584467574,0.0195443808589239,0.0381017360345909,0.00298419731874392,0.00262475874328494,0.00334363589420291,0.00320256204963971
2020-05-18,"BS","Bahamas","BHS",393450,836,835,0.00837320574162679,0.00219638553557088,0.0145500259476827,0.00239234449760766,0,0.0057039355310351,0.0311004784688995,0.0193334214393344,0.0428675354984646,0.00266509235051025,0.00225008831454174,0.00308009638647876,0.00239234449760766
2020-05-19,"BS","Bahamas","BHS",393450,446,445,0.00896860986547085,0.000219035367447547,0.0177181843634942,0.00224215246636771,0,0.00663176117144243,0.0336322869955157,0.0169009723105808,0.0503636016804506,0.00284855198607375,0.00226088465556943,0.00343621931657806,0.00224215246636771
